,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
355,第四师科克达拉,新疆,Cocodala (The 4th Division),Xinjiang,43.9448,81.044,NA,NA,NA,NA
356,昌吉,新疆,Changji,Xinjiang,44,87.275,4,0,4,0
357,第六师五家渠,新疆,Wujiaqu (The 6th Division),Xinjiang,44.159797,87.538838,2,0,2,0
358,第七师胡杨河,新疆,Huyanghe (The 7th Division),Xinjiang,44.710398,84.8254,NA,NA,NA,NA
359,巴音郭楞,新疆,Bayingolin,Xinjiang,41.771312,86.161609,3,0,3,0
360,第十二师,新疆,The 12th Division,Xinjiang,43.6,87,3,0,3,0
361,澳门,澳门,Macau,Macau SAR,22.204118,113.557519,10,0,10,0
362,西宁,青海,Xining,Qinghai,36.686368,101.712664,15,0,15,0
363,海北州,青海,Haibei,Qinghai,36.899,100.997,3,0,3,0
364,成都,四川,Chengdu,Sichuan,30.67,104.06,98,3,144,43
365,绵阳,四川,Mianyang,Sichuan,31.46,104.73,18,0,22,4
366,广安,四川,Guang An,Sichuan,30.3,106,27,0,30,3
367,遂宁,四川,Suining,Sichuan,30.501934,105.569333,15,0,17,2
368,泸州,四川,Luzhou,Sichuan,27.88,106.27,22,0,24,2
369,南充,四川,Nanchong,Sichuan,30.84,106.12,32,0,39,7
370,甘孜,四川,Ganzi,Sichuan,31.62,99.99,66,0,78,12
371,德阳,四川,Deyang,Sichuan,31.33,104.23,14,0,18,4
372,雅安,四川,Ya An,Sichuan,30,103,6,0,7,1
373,达州,四川,Dazhou,Sichuan,31.2,107.5,39,0,42,3
374,自贡,四川,Zigong,Sichuan,29.34,104.78,9,0,9,0
375,内江,四川,Neijiang,Sichuan,29.6,105,19,0,22,3
376,乐山,四川,Leshan,Sichuan,29.2,103.63,3,0,3,0
377,眉山,四川,Meishan,Sichuan,29.9,103.5,7,0,8,1
378,宜宾,四川,Yibin,Sichuan,28.76,104.63,11,0,12,1
379,凉山,四川,Liangshan,Sichuan,27.88,102.28,13,0,13,0
380,资阳,四川,Ziyang,Sichuan,30.1,104.67,2,0,4,2
381,广元,四川,Guangyuan,Sichuan,30.46,106.64,6,0,6,0
382,阿坝,四川,Aba,Sichuan,32.9,101.71,1,0,1,0
383,巴中,四川,Bazhong,Sichuan,31.86,106.75,18,0,24,6
384,攀枝花,四川,Panzhihua,Sichuan,26.578,101.721,16,0,16,0
385,拉萨,西藏,Lhasa,Tibet,29.65,91.577,1,0,1,0
386,法国,法国,France,France,46.83,2.48,12,9,613,592
387,德国,德国,Germany,Germany,51.3,10.2,14,0,687,673
388,斯里兰卡,斯里兰卡,Sri Lanka,Sri Lanka,7.6,80.4,1,0,1,0
389,越南,越南,Vietnam,Vietnam,15.56,108.05,16,0,16,0
390,柬埔寨,柬埔寨,Combodia,Combodia,12.57,104.9,1,0,1,0
391,泰国,泰国,Thailand,Thailand,15.76,101.14,31,1,48,16
392,马来西亚,马来西亚,Malaysia,Malaysia,4.4,102.13,23,0,83,60
393,新加坡,新加坡,Singapore,Singapore,1.18,103.85,82,0,130,48
394,韩国,韩国,South Korea,South Korea,36.86,127.8,108,43,6593,6442
395,日本,日本,Japan,Japan,36.22,139,46,6,417,365
396,新南威尔士州,澳大利亚,New South Wales,Australia,-32.1,147.4,4,0,26,NA
397,维多利亚州,澳大利亚,Victoria,Australia,-37,144.5,4,0,10,NA
398,昆士兰州,澳大利亚,Queensland,Australia,-23.200961,146.260643,8,0,13,NA
399,南澳大利亚州,澳大利亚,South Australia,Australia,-29.864316,134.736328,2,0,7,NA
400,华盛顿州西雅图,美国,Seattle,USA,47.582142,-122.255859,1,12,58,NA
401,加利福尼亚州圣克拉拉,美国,Santa Clara,USA,37.370946,-121.967669,1,0,20,NA
402,加利福尼亚州圣本尼托,美国,San Benito,USA,36.509685,-121.08186,0,0,2,NA
403,加利福尼亚州洛杉矶,美国,Los Angeles,USA,33.906896,-118.270397,0,0,13,NA
404,亚利桑那州坦普,美国,Tempe,USA,33.427564,-111.946564,0,0,1,NA
405,内布拉斯加州奥马哈,美国,Omaha,USA,41.265679,-95.957123,0,0,14,NA
406,伊利诺伊州芝加哥,美国,Chicago,USA,41.748,-87.6489,2,0,5,NA
407,威斯康辛州麦迪逊,美国,Madison,USA,43.062382,-89.410129,1,0,1,NA
408,马萨诸塞州波士顿,美国,Boston,USA,42.358544,-71.107678,0,0,1,NA
409,得克萨斯州圣安东尼奥,美国,San Antonio,USA,29.408573,-98.489771,0,0,1,NA
410,加利福尼亚州奥兰治,美国,Orange,USA,33.64136,-117.76939,0,0,3,NA
411,加利福尼亚州圣迭戈,美国,San Diego,USA,32.743248,-117.13623,0,0,3,NA
412,安大略省多伦多,加拿大,Toronto,Canada,43.675818,-79.448919,0,0,24,NA
413,安大略省伦敦,加拿大,London,Canada,42.995074,-81.254883,0,0,1,NA
414,尼泊尔,尼泊尔,Nepal,Nepal,27.69,85.32,1,0,1,0
415,不列颠哥伦比亚省温哥华,加拿大,Vancouver,Canada,49.2371,-122.954693,3,0,21,NA
416,意大利,意大利,Italy,Italy,43,12.62,523,197,4636,3916
417,芬兰,芬兰,Finland,Finland,64.36,26.79,1,0,15,14
418,印度,印度,India,India,21.56,78.2,3,0,31,28
419,阿联酋,阿联酋,UAE,UAE,23.69,54.43,5,0,29,24
420,菲律宾,菲律宾,Philippines,Philippines,16.82048,121.421,1,1,5,3
421,俄罗斯,俄罗斯,Russia,Russia,62.267923,57.3898,2,0,8,6
422,英国,英国,UK,UK,53.9,-1.64,8,1,116,107
423,西班牙,西班牙,Spain,Spain,40.23,-3.7999,2,1,345,342
424,瑞典,瑞典,Sweden,Sweden,62.75,15.226,0,0,137,137
425,比利时,比利时,Belgium,Belgium,50.814,4.42,1,0,109,108
426,埃及,埃及,Egypt,Egypt,29.882813,26.794042,1,0,2,1
427,钻石公主号邮轮,钻石公主号邮轮,Diamond Princess,Diamond Princess,35.262441,143.085938,0,6,696,690
428,伊朗,伊朗,Iran,Iran,32.546813,54.207916,913,124,4747,3710
429,湖北监狱系统,湖北,Prison System,Hubei,30.7,112.5,NA,NA,NA,NA
430,省十里丰监狱,浙江,Shilifeng Prison,Zhejiang,29.008326,119.118233,27,0,36,9
431,加利福尼亚州萨克拉门托,美国,Sacramento,USA,38.579238,-121.486816,0,0,1,NA
432,得克萨斯州拉克兰,美国,Lackland,USA,29.395112,-98.591309,0,0,2,NA
433,加利福尼亚州特拉维斯空军基地,美国,Travis AFB,USA,38.258052,-121.942749,0,0,5,NA
434,加利福尼亚州洪堡,美国,Humboldt,USA,40.737644,-123.943877,0,0,1,NA
435,以色列,以色列,Israel,Israel,31.470473,34.936523,2,0,21,19
436,阿曼,阿曼,Oman,Oman,21.414719,56.601,2,0,16,14
437,黎巴嫩,黎巴嫩,Lebanon,Lebanon,33.765092,35.765305,1,0,15,14
438,伊拉克,伊拉克,Iraq,Iraq,32.694866,43.730392,0,4,46,42
439,科威特,科威特,Kuwait,Kuwait,29.142689,47.999153,0,0,58,58
440,巴林,巴林,Barin,Barin,26.091861,50.559082,4,0,56,52
441,阿富汗,阿富汗,Afghanistan,Afghanistan,34,66.5,0,0,1,1
442,北马其顿,北马其顿,North Marcedonia,North Marcedonia,41.52,21.6,0,0,1,1
443,阿尔及利亚,阿尔及利亚,Algeria,Algeria,29,3,0,0,17,17
444,尼日利亚,尼日利亚,Nigeria,Nigeria,10,7.5,0,0,1,1
445,立陶宛,立陶宛,Lietuva,Lietuva,55.038844,23.774414,0,0,1,1
446,冰岛,冰岛,Iceland,Iceland,64.65,-17.9,0,0,45,45
447,摩纳哥,摩纳哥,Monaco,Monaco,43.735996,7.425385,0,0,1,1
448,厄瓜多尔,厄瓜多尔,Ecuador,Ecuador,0,-77.8438,0,0,13,13
449,卢森堡,卢森堡,Luxembourg,Luxembourg,49.8074,6.106317,0,0,3,3
450,爱尔兰,爱尔兰,Ireland,Ireland,53.120405,-7.606702,0,0,18,18
451,圣马力诺,圣马力诺,San Marino,San Marino,43.94857,12.47,0,0,23,23
452,阿塞拜疆,阿塞拜疆,Azerbaijan,Azerbaijan,40.443746,47.801514,0,0,3,3
453,格鲁吉亚,格鲁吉亚,Georgia,Georgia,42.02832,43.471913,0,0,3,3
454,巴基斯坦,巴基斯坦,Pakistan,Pakistan,30.221102,70.279198,0,0,6,6
455,罗马尼亚,罗马尼亚,Romania,Romania,45.444717,25.035267,1,0,6,5
456,墨西哥,墨西哥,Mexico,Mexico,23.885838,-102.207184,1,0,6,5
457,爱沙尼亚,爱沙尼亚,Estonia,Estonia,58.64,25.603,0,0,10,10
458,巴西,巴西,Brazil,Brazil,-11.137982,-51.152344,0,0,13,13
459,克罗地亚,克罗地亚,Crotia,Crotia,45.460131,15.806751,0,0,11,11
460,新西兰,新西兰,New Zealand,New Zealand,-39.452631,175.78125,0,0,4,4
461,白俄罗斯,白俄罗斯,Belarus,Belarus,53.524085,27.913685,0,0,6,6
462,奥地利,奥地利,Austria,Austria,47.598061,14.315786,0,0,55,55
463,多米尼加,多米尼加,Dominican Republic,Dominican Republic,19.03031,-70.224609,0,0,1,1
464,安道尔,安道尔,Andorra,Andorra,42.533793,1.5271,0,0,1,1
465,捷克,捷克,Czech,Czech,49.474817,15.688477,0,0,18,18
466,丹麦,丹麦,Denmark,Denmark,56.428902,9.975586,1,0,23,22
467,希腊,希腊,Greece,Greece,38.91,22.631836,0,0,46,46
468,瑞士,瑞士,Switzerland,Switzerland,46.818,8.217773,3,1,210,206
469,亚美尼亚,亚美尼亚,Armenia,Armenia,40.38,44.530249,0,0,1,1
470,沙特阿拉伯,沙特阿拉伯,Saudi,Saudi,25,44.5,0,0,2,2
471,塞内加尔,塞内加尔,Senegal,Senegal,14.9971,-14.292526,0,0,4,4
472,突尼斯,突尼斯,Tunisia,Tunisia,34.0162,8.931541,0,0,1,1
473,列支敦士登,列支敦士登,Liechtenstein,Liechtenstein,47.1217,9.553664,0,0,1,1
474,智利,智利,Chile,Chile,-33.358,-71.048927,0,0,4,4
475,阿根廷,阿根廷,Argentina,Argentina,-36.21,-64.326324,0,0,8,8
476,摩洛哥,摩洛哥,Morocco,Morocco,31.503,-7.876511,0,0,1,1
477,乌克兰,乌克兰,Ukraine,Ukraine,48.026213,32.695313,0,0,1,1
478,挪威,挪威,Norway,Norway,63.1354,10.27874,0,0,113,113
479,哥斯达黎加,哥斯达黎加,Costa Rica,Costa Rica,9.8173,-83.688526,0,0,1,1
480,波黑,波黑,Bosnia and Herzegovina,Bosnia and Herzegovina,43.96718,17.591772,0,0,1,1
481,哥伦比亚,哥伦比亚,Colombia,Colombia,2.723,-73.070412,0,0,1,1
482,斯洛文尼亚,斯洛文尼亚,Slovenia,Slovenia,45.9464,14.875488,0,0,6,6
483,巴勒斯坦,巴勒斯坦,Palestine,Palestine,32.0005,35.304565,0,0,16,16
484,葡萄牙,葡萄牙,Portugal,Portugal,39.571822,-8.596,0,0,8,8
485,至尊公主邮轮,至尊公主邮轮,Grand Princess,Grand Princess,37.37,-123.371143,0,0,21,21
486,秘鲁,秘鲁,Peru,Peru,-10.43,-75.4,0,0,1,1
487,南非,南非,South Africa,South Africa,-31.539,23.7,0,0,1,1
488,塞尔维亚,塞尔维亚,Serbia,Serbia,44.2137,20.755835,0,0,1,1
489,梵蒂冈,梵蒂冈,Vatican,Vatican,41.903,12.453003,0,0,1,1
490,法罗群岛,法罗群岛,Faroe Islands,Faroe Islands,62.1441,-6.981,0,0,1,
491,喀麦隆,喀麦隆,Cameroon,Cameroon,4.74,12.771,0,0,1,
492,多哥,多哥,Togo,Togo,8.015,1.12592,0,0,1,
493,魁北克省蒙特利尔,加拿大,Montreal,Canada,45.496782,-73.654919,0,0,1,NA
494,华盛顿州斯诺霍米什,美国,Snohomish,USA,47.869323,-121.772461,0,0,19,NA
495,俄勒冈州波特兰,美国,Portland,USA,45.503399,-122.697887,0,0,1,NA
496,罗德岛州普罗维登斯,美国,Provicence,USA,41.829,-71.433105,0,0,1,NA
497,马萨诸塞州诺福克,美国,Norfolk,USA,42.1686,-71.12,0,0,1,NA
498,纽约州纽约城,美国,NYC,USA,40.76,-73.980035,0,0,16,NA
499,佐治亚州亚特兰大,美国,Atlanta,USA,33.760882,-84.39276,0,0,2,NA
500,佛罗里达州萨拉索塔,美国,Sarasota,USA,27.35,-82.49784,0,0,1,NA
501,佛罗里达州坦帕,美国,Tampa,USA,27.974,-82.492,0,0,1,NA
502,俄勒冈州巫马提拉,美国,Umatilla,USA,45.9171,-119.327896,0,0,1,NA
503,加利福尼亚州普莱瑟尔,美国,Placer,USA,39.0144,-120.743472,0,0,1,NA
504,新罕布夏州格拉夫顿,美国,Grafton,USA,43.577929,-71.966776,0,0,2,NA
505,北卡罗来纳州罗利,美国,Raleigh,USA,35.782171,-78.635931,0,0,1,NA
506,纽约州西切斯特,美国,Westhester,USA,41.119514,-73.73299,0,0,27,NA
507,亚利桑那州马里科巴,美国,Maricopa,USA,33.37067,-112.24131,0,0,1,NA
508,加利福尼亚州伯克利,美国,Berkeley,USA,37.88,-122.255859,0,0,1,NA
509,加利福尼亚州索诺玛,美国,Somoma,USA,38.4621,-122.991097,0,0,1,NA
510,塔斯马尼亚,澳大利亚,Tasmania,Australia,-42.293,146.317291,0,0,1,NA
511,珀斯,澳大利亚,Perth,Australia,-31.9464,115.916,0,1,2,NA
512,加利福尼亚州旧金山,美国,San Francisco,USA,37.757,-122.43,0,0,2,NA
513,内华达州沃休,美国,Washoe County,USA,40.596,-119.589217,0,0,1,NA
514,内华达州拉斯维加斯,美国,Las Vegas ,USA,36.261992,-115.097,0,0,1,NA
515,得克萨斯州本德堡,美国,Fort Bend,USA,29.525,-95.75,0,0,1,NA
516,得克萨斯州休斯敦,美国,Houston,USA,29.783,-95.314636,0,0,3,NA
517,佛罗里达州圣塔罗萨,美国,Santa Rosa FL,USA,30.65,-87.049765,0,0,1,NA
518,佐治亚州佛洛依德郡,美国,Floyd County Georgia,USA,34.33,-85.2336,0,0,1,NA
519,田纳西州威廉姆森郡,美国,Williamson County TN,USA,35.8797,-86.907298,0,0,1,NA
520,北卡罗来纳州查塔姆,美国,Chatham County NC,USA,35.696,-79.230932,0,0,1,NA
521,宾夕法尼亚州特拉华郡,美国,Delaware County PA,USA,39.934,-75.406,0,0,1,NA
522,马里兰州蒙哥马利郡,美国,Montgomery County MD,USA,39.144,-77.207868,0,0,3,NA
523,宾夕法尼亚州韦恩县,美国,Wayne PA,USA,41.617,-75.274712,0,0,1,NA
524,新泽西州贝尔金县,美国,Bergen NJ,USA,40.948,-74.0832,0,0,2,NA
525,纽约州拿骚,美国,Nassau NY,USA,40.744,-73.5864,0,0,4,NA
526,马萨诸塞州布洛克敦,美国,Brockton,USA,42.07,-71.018,0,0,1,NA
527,马萨诸塞州中赛克斯,美国,Middlesex MA,USA,42.447,-71.4592,0,0,1,NA
528,肯塔基州列克星敦,美国,Lexington KY,USA,38.0367,-84.506836,0,0,1,NA
529,印第安纳州印第安阿波利斯,美国,Indianapolis,USA,39.791,-86.205,0,0,1,NA
530,科罗拉多州丹佛,美国,Denver,USA,39.69,-104.94,0,0,2,NA
531,科罗拉多州厄尔帕索郡,美国,El Paso County,USA,38.825,-104.561083,0,0,1,NA
532,科罗拉多州萨米特县,美国,Summit County,USA,39.64,-106.105872,0,0,2,NA
533,华盛顿州格兰特县,美国,Grant County WA,USA,47.2979,-119.508,0,0,1,NA
534,艾伯特省卡尔加里,加拿大,Calgary,Canada,51,-114.086,0,0,1,NA
535,明尼苏达州拉姆塞郡,美国,Ramsey County,USA,45,-93.1059,0,0,1,NA
