state,county,FIPS,lat,lon,case
ID,Boise,16015,43.9892,-115.7301,
ID,Bonner,16017,48.2997,-116.601,
ID,Bonneville,16019,43.3877,-111.6149,
ID,Boundary,16021,48.7669,-116.4629,
ID,Butte,16023,43.7233,-113.1711,
ID,Camas,16025,43.4633,-114.8059,
ID,Canyon,16027,43.625,-116.7092,1
ID,Caribou,16029,42.7705,-111.5622,
ID,Cassia,16031,42.2839,-113.6004,
ID,Clark,16033,44.284,-112.3512,
ID,Clearwater,16035,46.6737,-115.6569,
ID,Custer,16037,44.2412,-114.2816,
ID,Elmore,16039,43.3539,-115.4692,
ID,Franklin,16041,42.1811,-111.8132,
ID,Fremont,16043,44.2288,-111.482,
ID,Gem,16045,44.0617,-116.3973,
ID,Gooding,16047,42.9706,-114.8124,
ID,Idaho,16049,45.8442,-115.4674,
ID,Jefferson,16051,43.8201,-112.3113,
ID,Jerome,16053,42.6898,-114.2641,
ID,Kootenai,16055,47.6746,-116.7,3
ID,Latah,16057,46.8161,-116.7117,
ID,Lemhi,16059,44.9433,-113.933,
ID,Lewis,16061,46.237,-116.4262,
ID,Lincoln,16063,43.0023,-114.1395,
ID,Madison,16065,43.7842,-111.6594,1
ID,Minidoka,16067,42.8544,-113.6375,
ID,Nez Perce,16069,46.3268,-116.7502,
ID,Oneida,16071,42.1949,-112.5396,
ID,Owyhee,16073,42.5816,-116.17,
ID,Payette,16075,44.0067,-116.7608,
ID,Power,16077,42.6937,-112.8407,
ID,Shoshone,16079,47.3516,-115.891,
ID,Teton,16081,43.7595,-111.2077,2
ID,Twin Falls,16083,42.356,-114.6671,1
ID,Valley,16085,44.7667,-115.5661,
ID,Washington,16087,44.4524,-116.7848,
IL,Adams,17001,39.9878,-91.1886,1
IL,Alexander,17003,37.1915,-89.3376,
IL,Bond,17005,38.8868,-89.4356,
IL,Boone,17007,42.3231,-88.8234,
IL,Brown,17009,39.9618,-90.7504,
IL,Bureau,17011,41.4041,-89.5287,
IL,Calhoun,17013,39.1692,-90.6675,
IL,Carroll,17015,42.0688,-89.9345,
IL,Cass,17017,39.9736,-90.2474,
IL,Champaign,17019,40.1401,-88.1991,1
IL,Christian,17021,39.5458,-89.2773,
IL,Clark,17023,39.3335,-87.7878,
IL,Clay,17025,38.7542,-88.4902,
IL,Clinton,17027,38.6065,-89.4224,3
IL,Coles,17029,39.5202,-88.2218,
IL,Cook,17031,41.8399,-87.8167,548
IL,Crawford,17033,39.0028,-87.7595,
IL,Cumberland,17035,39.2732,-88.2403,1
IL,De Kalb,17037,41.8934,-88.7704,1
IL,De Witt,17039,40.1746,-88.9041,
IL,Douglas,17041,39.7695,-88.2174,
IL,DuPage,17043,41.852,-88.0857,65
IL,Edgar,17045,39.6786,-87.7456,
IL,Edwards,17047,38.4165,-88.0532,
IL,Effingham,17049,39.0597,-88.5899,
IL,Fayette,17051,39.0002,-89.0242,
IL,Ford,17053,40.5972,-88.2233,
IL,Franklin,17055,37.9923,-88.9242,
IL,Fulton,17057,40.4728,-90.2075,
IL,Gallatin,17059,37.7628,-88.2305,
IL,Greene,17061,39.3562,-90.3905,
IL,Grundy,17063,41.285,-88.4185,
IL,Hamilton,17065,38.0816,-88.5391,
IL,Hancock,17067,40.4037,-91.1647,
IL,Hardin,17069,37.5182,-88.2669,
IL,Henderson,17071,40.8181,-90.9251,
IL,Henry,17073,41.3531,-90.1314,
IL,Iroquois,17075,40.7474,-87.8243,
IL,Jackson,17077,37.7852,-89.3821,1
IL,Jasper,17079,39.01,-88.1538,
IL,Jefferson,17081,38.3005,-88.924,
IL,Jersey,17083,39.0856,-90.3566,
IL,Jo Daviess,17085,42.3657,-90.2123,
IL,Johnson,17087,37.4596,-88.8809,
IL,Kane,17089,41.939,-88.4287,8
IL,Kankakee,17091,41.1377,-87.8618,2
IL,Kendall,17093,41.5906,-88.4289,2
IL,Knox,17095,40.9318,-90.2133,
IL,Lake,17097,42.3231,-88.0036,63
IL,La Salle,17099,41.3439,-88.8859,1
IL,Lawrence,17101,38.72,-87.7266,
IL,Lee,17103,41.7461,-89.3005,
IL,Livingston,17105,40.8914,-88.5578,
IL,Logan,17107,40.1245,-89.3676,
IL,McDonough,17109,40.4562,-90.678,
IL,McHenry,17111,42.3244,-88.4524,11
IL,McLean,17113,40.4908,-88.8473,6
IL,Macon,17115,39.8599,-88.9617,
IL,Macoupin,17117,39.261,-89.9244,
IL,Madison,17119,38.8299,-89.9051,1
IL,Marion,17121,38.6496,-88.919,
IL,Marshall,17123,41.0332,-89.3448,
IL,Mason,17125,40.2397,-89.9168,
IL,Massac,17127,37.219,-88.7078,
IL,Menard,17129,40.0274,-89.8022,
IL,Mercer,17131,41.2053,-90.7414,
IL,Monroe,17133,38.2785,-90.1774,
IL,Montgomery,17135,39.231,-89.4789,
IL,Morgan,17137,39.7156,-90.2015,
IL,Moultrie,17139,39.6413,-88.6194,
IL,Ogle,17141,42.0427,-89.3207,
IL,Peoria,17143,40.7881,-89.76,3
IL,Perry,17145,38.0838,-89.3671,
IL,Piatt,17147,40.0104,-88.5911,
IL,Pike,17149,39.6225,-90.8862,
IL,Pope,17151,37.4127,-88.5615,
IL,Pulaski,17153,37.2228,-89.1267,
IL,Putnam,17155,41.2045,-89.2858,
IL,Randolph,17157,38.0521,-89.8253,
IL,Richland,17159,38.7124,-88.085,
IL,Rock Island,17161,41.4673,-90.5674,
IL,St. Clair,17163,38.4703,-89.9284,3
IL,Saline,17165,37.7533,-88.5408,
IL,Sangamon,17167,39.7582,-89.6589,4
IL,Schuyler,17169,40.158,-90.6151,
IL,Scott,17171,39.6442,-90.4747,
IL,Shelby,17173,39.3911,-88.8055,
IL,Stark,17175,41.0934,-89.7975,
IL,Stephenson,17177,42.3517,-89.6625,
IL,Tazewell,17179,40.5075,-89.5134,
IL,Union,17181,37.4712,-89.2551,
IL,Vermilion,17183,40.1836,-87.7329,
IL,Wabash,17185,38.4461,-87.8443,
IL,Warren,17187,40.8488,-90.615,
IL,Washington,17189,38.3522,-89.4105,1
IL,Wayne,17191,38.4295,-88.4256,
IL,White,17193,38.0875,-88.1795,
IL,Whiteside,17195,41.7564,-89.9141,1
IL,Will,17197,41.445,-87.9787,12
IL,Williamson,17199,37.7303,-88.9299,1
IL,Winnebago,17201,42.3363,-89.1609,4
IL,Woodford,17203,40.7882,-89.2111,2
IN,Adams,18001,40.7456,-84.9366,1
IN,Allen,18003,41.0908,-85.0665,4
IN,Bartholomew,18005,39.2059,-85.8977,1
IN,Benton,18007,40.6063,-87.3109,
IN,Blackford,18009,40.4735,-85.3248,
IN,Boone,18011,40.0508,-86.4687,2
IN,Brown,18013,39.1962,-86.2274,
IN,Carroll,18015,40.5829,-86.5635,
IN,Cass,18017,40.7615,-86.346,
IN,Clark,18019,38.4773,-85.7073,4
IN,Clay,18021,39.3928,-87.1158,
IN,Clinton,18023,40.3017,-86.4752,
IN,Crawford,18025,38.2923,-86.4517,
IN,Daviess,18027,38.7024,-87.0721,
IN,Dearborn,18029,39.1453,-84.9733,
IN,Decatur,18031,39.3069,-85.5013,
IN,De Kalb,18033,41.3976,-84.9991,
IN,Delaware,18035,40.2275,-85.3969,1
IN,Dubois,18037,38.3643,-86.8798,
IN,Elkhart,18039,41.5974,-85.8587,1
IN,Fayette,18041,39.6401,-85.1787,1
IN,Floyd,18043,38.3194,-85.9068,2
IN,Fountain,18045,40.1209,-87.2419,
IN,Franklin,18047,39.4148,-85.0603,2
IN,Fulton,18049,41.047,-86.2636,
IN,Gibson,18051,38.3118,-87.5846,
IN,Grant,18053,40.5158,-85.6548,1
IN,Greene,18055,39.0364,-86.962,1
IN,Hamilton,18057,40.0725,-86.052,10
IN,Hancock,18059,39.8235,-85.7732,1
IN,Harrison,18061,38.1952,-86.1113,1
IN,Hendricks,18063,39.7695,-86.51,6
IN,Henry,18065,39.931,-85.3964,
IN,Howard,18067,40.4836,-86.117,5
IN,Huntington,18069,40.8291,-85.4881,
IN,Jackson,18071,38.9064,-86.0376,
IN,Jasper,18073,41.023,-87.1162,
IN,Jay,18075,40.438,-85.0057,
IN,Jefferson,18077,38.7858,-85.4385,
IN,Jennings,18079,38.9969,-85.6281,1
IN,Johnson,18081,39.4899,-86.1017,7
IN,Knox,18083,38.6891,-87.418,
IN,Kosciusko,18085,41.2441,-85.8607,
IN,Lagrange,18087,41.6427,-85.4265,
IN,Lake,18089,41.4156,-87.3817,7
IN,La Porte,18091,41.546,-86.74,2
IN,Lawrence,18093,38.8412,-86.4834,
IN,Madison,18095,40.1617,-85.7194,1
IN,Marion,18097,39.7816,-86.1384,46
IN,Marshall,18099,41.325,-86.2618,
IN,Martin,18101,38.708,-86.8031,
IN,Miami,18103,40.7695,-86.0451,1
IN,Monroe,18105,39.1609,-86.5231,
IN,Montgomery,18107,40.0404,-86.8933,
IN,Morgan,18109,39.4815,-86.4462,
IN,Newton,18111,40.9559,-87.3975,
IN,Noble,18113,41.3986,-85.4174,1
IN,Ohio,18115,38.9501,-84.965,
IN,Orange,18117,38.5418,-86.4951,
IN,Owen,18119,39.3129,-86.8376,1
IN,Parke,18121,39.7736,-87.2063,
IN,Perry,18123,38.0797,-86.638,
IN,Pike,18125,38.3988,-87.2322,
IN,Porter,18127,41.4605,-87.0672,
IN,Posey,18129,38.0218,-87.8684,
IN,Pulaski,18131,41.0419,-86.6989,
IN,Putnam,18133,39.6663,-86.845,
IN,Randolph,18135,40.1576,-85.0114,
IN,Ripley,18137,39.1034,-85.2624,
IN,Rush,18139,39.6199,-85.4658,
IN,St. Joseph,18141,41.6167,-86.2898,6
IN,Scott,18143,38.6851,-85.7474,1
IN,Shelby,18145,39.5236,-85.7918,1
IN,Spencer,18147,38.0142,-87.0077,
IN,Starke,18149,41.281,-86.6478,
IN,Steuben,18151,41.6439,-85.0008,
IN,Sullivan,18153,39.0888,-87.4146,
IN,Switzerland,18155,38.8262,-85.037,
IN,Tippecanoe,18157,40.3886,-86.8941,2
IN,Tipton,18159,40.3114,-86.0519,
IN,Union,18161,39.6255,-84.9251,
IN,Vanderburgh,18163,38.0254,-87.5857,2
IN,Vermillion,18165,39.8538,-87.464,
IN,Vigo,18167,39.4306,-87.39,1
IN,Wabash,18169,40.8457,-85.794,
IN,Warren,18171,40.3469,-87.3533,
IN,Warrick,18173,38.0922,-87.2721,
IN,Washington,18175,38.6,-86.1053,
IN,Wayne,18177,39.8644,-85.0099,1
IN,Wells,18179,40.7291,-85.2212,1
IN,White,18181,40.7499,-86.8654,
IN,Whitley,18183,41.1394,-85.5052,
IA,Adair,19001,41.3307,-94.471,1
IA,Adams,19003,41.029,-94.6992,
IA,Allamakee,19005,43.2843,-91.3781,5
IA,Appanoose,19007,40.7432,-92.8687,
IA,Audubon,19009,41.6846,-94.9058,
IA,Benton,19011,42.0801,-92.0657,
IA,Black Hawk,19013,42.4701,-92.3085,3
IA,Boone,19015,42.0366,-93.9318,
IA,Bremer,19017,42.7747,-92.3182,
IA,Buchanan,19019,42.4707,-91.8379,
IA,Buena Vista,19021,42.7355,-95.1513,
IA,Butler,19023,42.7316,-92.7902,
IA,Calhoun,19025,42.3852,-94.6405,
IA,Carroll,19027,42.0362,-94.8607,1
IA,Cass,19029,41.3315,-94.9278,
IA,Cedar,19031,41.7723,-91.1324,
IA,Cerro Gordo,19033,43.0815,-93.2608,
IA,Cherokee,19035,42.7357,-95.6239,
IA,Chickasaw,19037,43.0601,-92.3176,
IA,Clarke,19039,41.029,-93.7851,
IA,Clay,19041,43.0826,-95.151,
IA,Clayton,19043,42.8447,-91.3414,
IA,Clinton,19045,41.898,-90.532,
IA,Crawford,19047,42.0372,-95.3821,
IA,Dallas,19049,41.6849,-94.0398,5
IA,Davis,19051,40.7477,-92.4097,
IA,Decatur,19053,40.7377,-93.7863,
IA,Delaware,19055,42.4711,-91.3673,
IA,Des Moines,19057,40.9232,-91.1815,
IA,Dickinson,19059,43.3779,-95.151,
IA,Dubuque,19061,42.4689,-90.8824,2
IA,Emmet,19063,43.3779,-94.6784,
IA,Fayette,19065,42.8625,-91.8443,1
IA,Floyd,19067,43.06,-92.789,
IA,Franklin,19069,42.7325,-93.2624,
IA,Fremont,19071,40.7456,-95.6047,
IA,Greene,19073,42.0362,-94.3969,
IA,Grundy,19075,42.402,-92.7911,
IA,Guthrie,19077,41.6838,-94.501,
IA,Hamilton,19079,42.3838,-93.7068,
IA,Hancock,19081,43.0819,-93.7343,
IA,Hardin,19083,42.3838,-93.2404,
IA,Harrison,19085,41.6829,-95.8167,1
IA,Henry,19087,40.9879,-91.5446,1
IA,Howard,19089,43.3568,-92.3172,
IA,Humboldt,19091,42.7764,-94.2073,
IA,Ida,19093,42.3869,-95.5136,
IA,Iowa,19095,41.6863,-92.0656,
IA,Jackson,19097,42.1717,-90.5742,
IA,Jasper,19099,41.686,-93.0537,
IA,Jefferson,19101,41.0318,-91.9489,
IA,Johnson,19103,41.6715,-91.5881,27
IA,Jones,19105,42.1212,-91.1314,
IA,Keokuk,19107,41.3364,-92.1787,
IA,Kossuth,19109,43.2042,-94.2067,
IA,Lee,19111,40.642,-91.4792,
IA,Linn,19113,42.0789,-91.5989,3
IA,Louisa,19115,41.2185,-91.2597,
IA,Lucas,19117,41.0293,-93.3277,
IA,Lyon,19119,43.3805,-96.2103,
IA,Madison,19121,41.3307,-94.0155,
IA,Mahaska,19123,41.3351,-92.6409,
IA,Marion,19125,41.3344,-93.0995,
IA,Marshall,19127,42.0358,-92.9988,
IA,Mills,19129,41.0332,-95.6214,
IA,Mitchell,19131,43.3564,-92.7891,
IA,Monona,19133,42.0516,-95.96,
IA,Monroe,19135,41.0297,-92.869,
IA,Montgomery,19137,41.0301,-95.1563,
IA,Muscatine,19139,41.4839,-91.1127,2
IA,O'Brien,19141,43.0838,-95.625,
IA,Osceola,19143,43.3785,-95.6237,
IA,Page,19145,40.7391,-95.1502,
IA,Palo Alto,19147,43.082,-94.6782,
IA,Plymouth,19149,42.7378,-96.2142,
IA,Pocahontas,19151,42.7341,-94.6788,
IA,Polk,19153,41.6855,-93.5734,10
IA,Pottawattamie,19155,41.3364,-95.5423,2
IA,Poweshiek,19157,41.6864,-92.5315,
IA,Ringgold,19159,40.7352,-94.244,
IA,Sac,19161,42.3862,-95.1055,
IA,Scott,19163,41.6371,-90.6232,
IA,Shelby,19165,41.6851,-95.3103,
IA,Sioux,19167,43.0826,-96.1779,
IA,Story,19169,42.0362,-93.4651,1
IA,Tama,19171,42.0798,-92.5326,
IA,Taylor,19173,40.7374,-94.6965,
IA,Union,19175,41.0277,-94.2424,
IA,Van Buren,19177,40.7532,-91.95,
IA,Wapello,19179,41.0306,-92.4095,
IA,Warren,19181,41.3343,-93.5614,
IA,Washington,19183,41.3356,-91.7179,2
IA,Wayne,19185,40.7395,-93.3274,
IA,Webster,19187,42.4278,-94.1818,
IA,Winnebago,19189,43.3775,-93.7342,
IA,Winneshiek,19191,43.2906,-91.8436,1
IA,Woodbury,19193,42.3897,-96.0449,
IA,Worth,19195,43.3774,-93.2609,
IA,Wright,19197,42.7331,-93.7352,
KS,Allen,20001,37.8858,-95.3014,
KS,Anderson,20003,38.2143,-95.2933,
KS,Atchison,20005,39.5319,-95.3129,
KS,Barber,20007,37.2289,-98.6848,
KS,Barton,20009,38.479,-98.7565,
KS,Bourbon,20011,37.8552,-94.8493,
KS,Brown,20013,39.8266,-95.5642,
KS,Butler,20015,37.7813,-96.8391,2
KS,Chase,20017,38.3021,-96.594,
KS,Chautauqua,20019,37.1501,-96.2453,
KS,Cherokee,20021,37.1693,-94.8462,1
KS,Cheyenne,20023,39.7858,-101.7311,
KS,Clark,20025,37.2355,-99.8203,
KS,Clay,20027,39.3497,-97.1651,
KS,Cloud,20029,39.4804,-97.6495,
KS,Coffey,20031,38.237,-95.7342,
KS,Comanche,20033,37.1913,-99.2719,
KS,Cowley,20035,37.2378,-96.8375,
KS,Crawford,20037,37.5073,-94.8518,
KS,Decatur,20039,39.7847,-100.4599,
KS,Dickinson,20041,38.8664,-97.1527,
KS,Doniphan,20043,39.7885,-95.147,
KS,Douglas,20045,38.8845,-95.2924,1
KS,Edwards,20047,37.8876,-99.312,
KS,Elk,20049,37.4537,-96.2441,
KS,Ellis,20051,38.9148,-99.3173,
KS,Ellsworth,20053,38.6966,-98.2048,
KS,Finney,20055,38.0444,-100.7369,
KS,Ford,20057,37.6917,-99.8879,
KS,Franklin,20059,38.5646,-95.2859,1
KS,Geary,20061,39.0024,-96.7526,
KS,Gove,20063,38.916,-100.4829,
KS,Graham,20065,39.3497,-99.8833,
KS,Grant,20067,37.5622,-101.308,
KS,Gray,20069,37.7382,-100.4378,
KS,Greeley,20071,38.4805,-101.806,
KS,Greenwood,20073,37.8778,-96.2327,
KS,Hamilton,20075,37.9991,-101.7913,
KS,Harper,20077,37.1916,-98.0755,
KS,Harvey,20079,38.0432,-97.4273,
KS,Haskell,20081,37.5623,-100.8712,
KS,Hodgeman,20083,38.0875,-99.8979,
KS,Jackson,20085,39.417,-95.7937,1
KS,Jefferson,20087,39.2358,-95.3834,
KS,Jewell,20089,39.7847,-98.2184,
KS,Johnson,20091,38.8838,-94.8223,25
KS,Kearny,20093,38.0002,-101.3199,
KS,Kingman,20095,37.5589,-98.1364,
KS,Kiowa,20097,37.5582,-99.286,
KS,Labette,20099,37.1913,-95.2976,
KS,Lane,20101,38.4814,-100.4664,
KS,Leavenworth,20103,39.1993,-95.0379,4
KS,Lincoln,20105,39.0453,-98.2078,
KS,Linn,20107,38.2122,-94.8429,1
KS,Logan,20109,38.9173,-101.1485,
KS,Lyon,20111,38.4563,-96.1527,
KS,McPherson,20113,38.3916,-97.648,
KS,Marion,20115,38.3588,-97.0969,
KS,Marshall,20117,39.7836,-96.5229,
KS,Meade,20119,37.2383,-100.3662,
KS,Miami,20121,38.5636,-94.8381,
KS,Mitchell,20123,39.3933,-98.2095,1
KS,Montgomery,20125,37.1925,-95.7429,
KS,Morris,20127,38.6875,-96.6499,2
KS,Morton,20129,37.1914,-101.7993,
KS,Nemaha,20131,39.7835,-96.0141,
KS,Neosho,20133,37.5586,-95.3068,
KS,Ness,20135,38.4795,-99.9162,
KS,Norton,20137,39.7844,-99.9034,
KS,Osage,20139,38.6524,-95.7269,
KS,Osborne,20141,39.3504,-98.7679,
KS,Ottawa,20143,39.1326,-97.6503,
KS,Pawnee,20145,38.1814,-99.2368,
KS,Phillips,20147,39.7845,-99.3469,
KS,Pottawatomie,20149,39.379,-96.3425,
KS,Pratt,20151,37.6478,-98.7396,
KS,Rawlins,20153,39.7852,-101.0757,
KS,Reno,20155,37.9529,-98.0861,1
KS,Republic,20157,39.8278,-97.6505,
KS,Rice,20159,38.3471,-98.2011,
KS,Riley,20161,39.2965,-96.7352,1
KS,Rooks,20163,39.3502,-99.3251,
KS,Rush,20165,38.5233,-99.3092,
KS,Russell,20167,38.9149,-98.7623,
KS,Saline,20169,38.7839,-97.65,
KS,Scott,20171,38.4822,-100.9069,
KS,Sedgwick,20173,37.6848,-97.4611,1
KS,Seward,20175,37.1933,-100.8513,
KS,Shawnee,20177,39.0415,-95.7564,
KS,Sheridan,20179,39.3503,-100.4418,
KS,Sherman,20181,39.3515,-101.72,
KS,Smith,20183,39.7851,-98.7855,
KS,Stafford,20185,38.0311,-98.7175,
KS,Stanton,20187,37.563,-101.7842,
KS,Stevens,20189,37.1924,-101.3121,
KS,Sumner,20191,37.2373,-97.4765,
KS,Thomas,20193,39.3509,-101.0555,
KS,Trego,20195,38.9143,-99.8729,
KS,Wabaunsee,20197,38.9533,-96.2049,
KS,Wallace,20199,38.9166,-101.7636,
KS,Washington,20201,39.7842,-97.0874,
KS,Wichita,20203,38.4821,-101.3474,
KS,Wilson,20205,37.5593,-95.7434,
KS,Woodson,20207,37.8867,-95.7402,
KS,Wyandotte,20209,39.1145,-94.7646,13
KY,Adair,21001,37.1041,-85.2805,
KY,Allen,21003,36.7513,-86.1904,
KY,Anderson,21005,38.004,-84.9909,
KY,Ballard,21007,37.0584,-88.9992,
KY,Barren,21009,36.9656,-85.9336,
KY,Bath,21011,38.1449,-83.7428,
KY,Bell,21013,36.7307,-83.674,
KY,Boone,21015,38.97,-84.7279,
KY,Bourbon,21017,38.2068,-84.2171,2
KY,Boyd,21019,38.3596,-82.6877,
KY,Boyle,21021,37.6244,-84.8667,
KY,Bracken,21023,38.6888,-84.0901,
KY,Breathitt,21025,37.5216,-83.3241,
KY,Breckinridge,21027,37.7732,-86.4293,
KY,Bullitt,21029,37.97,-85.6959,
KY,Butler,21031,37.2074,-86.6816,
KY,Caldwell,21033,37.1453,-87.8679,
KY,Calloway,21035,36.6211,-88.2723,1
KY,Campbell,21037,38.9465,-84.3793,
KY,Carlisle,21039,36.8532,-88.9709,
KY,Carroll,21041,38.6679,-85.1235,
KY,Carter,21043,38.3181,-83.0495,
KY,Casey,21045,37.3223,-84.9283,
KY,Christian,21047,36.8941,-87.4904,1
KY,Clark,21049,37.9709,-84.1475,2
KY,Clay,21051,37.1598,-83.7146,
KY,Clinton,21053,36.7275,-85.1361,
KY,Crittenden,21055,37.3527,-88.0972,
KY,Cumberland,21057,36.7866,-85.3884,
KY,Daviess,21059,37.7318,-87.0873,1
KY,Edmonson,21061,37.2087,-86.2385,
KY,Elliott,21063,38.1179,-83.0976,
KY,Estill,21065,37.6924,-83.9643,
KY,Fayette,21067,38.0423,-84.4588,7
KY,Fleming,21069,38.3701,-83.6967,
KY,Floyd,21071,37.5572,-82.7457,
KY,Franklin,21073,38.2391,-84.877,1
KY,Fulton,21075,36.5541,-89.1873,
KY,Gallatin,21077,38.7569,-84.8592,
KY,Garrard,21079,37.6396,-84.5376,
KY,Grant,21081,38.6488,-84.6245,
KY,Graves,21083,36.723,-88.6512,
KY,Grayson,21085,37.4608,-86.3439,
KY,Green,21087,37.2639,-85.5531,
KY,Greenup,21089,38.5456,-82.9223,
KY,Hancock,21091,37.8415,-86.778,
KY,Hardin,21093,37.6979,-85.9635,1
KY,Harlan,21095,36.857,-83.2179,
KY,Harrison,21097,38.4418,-84.3315,7
KY,Hart,21099,37.2999,-85.8847,
KY,Henderson,21101,37.7961,-87.5729,1
KY,Henry,21103,38.4484,-85.1189,
KY,Hickman,21105,36.6781,-88.9761,
KY,Hopkins,21107,37.3088,-87.541,
KY,Jackson,21109,37.4198,-84.0058,
KY,Jefferson,21111,38.1872,-85.6595,17
KY,Jessamine,21113,37.872,-84.5809,
KY,Johnson,21115,37.8467,-82.8314,1
KY,Kenton,21117,38.9334,-84.5331,
KY,Knott,21119,37.354,-82.954,
KY,Knox,21121,36.8907,-83.8539,
KY,Larue,21123,37.5457,-85.698,
KY,Laurel,21125,37.1107,-84.1178,
KY,Lawrence,21127,38.0679,-82.7347,
KY,Lee,21129,37.5947,-83.7163,
KY,Leslie,21131,37.0941,-83.3811,
KY,Letcher,21133,37.1212,-82.8553,
KY,Lewis,21135,38.5317,-83.3781,
KY,Lincoln,21137,37.4552,-84.6607,
KY,Livingston,21139,37.2097,-88.3536,
KY,Logan,21141,36.8597,-86.8789,
KY,Lyon,21143,37.0191,-88.0832,1
KY,McCracken,21145,37.0539,-88.7127,
KY,McCreary,21147,36.7371,-84.4841,
KY,McLean,21149,37.5291,-87.2636,
KY,Madison,21151,37.7202,-84.278,
KY,Magoffin,21153,37.7066,-83.0648,
KY,Marion,21155,37.5525,-85.2696,
KY,Marshall,21157,36.8834,-88.3293,
KY,Martin,21159,37.8016,-82.5132,
KY,Mason,21161,38.5952,-83.824,
KY,Meade,21163,37.9695,-86.2169,
KY,Menifee,21165,37.9414,-83.5989,
KY,Mercer,21167,37.8111,-84.8744,
KY,Metcalfe,21169,36.9905,-85.6291,
KY,Monroe,21171,36.7122,-85.7164,
KY,Montgomery,21173,38.0336,-83.9132,2
KY,Morgan,21175,37.9223,-83.2589,
KY,Muhlenberg,21177,37.2157,-87.1421,
KY,Nelson,21179,37.8051,-85.4662,1
KY,Nicholas,21181,38.3356,-84.0153,
KY,Ohio,21183,37.4783,-86.849,
KY,Oldham,21185,38.3995,-85.4485,
KY,Owen,21187,38.5197,-84.828,
KY,Owsley,21189,37.4192,-83.6832,
KY,Pendleton,21191,38.6957,-84.3602,
KY,Perry,21193,37.2443,-83.2215,
KY,Pike,21195,37.469,-82.3958,
KY,Powell,21197,37.8312,-83.8238,
KY,Pulaski,21199,37.1039,-84.5771,1
KY,Robertson,21201,38.5188,-84.0521,
KY,Rockcastle,21203,37.3652,-84.316,
KY,Rowan,21205,38.1963,-83.4211,
KY,Russell,21207,36.9911,-85.0586,
KY,Scott,21209,38.2915,-84.5839,
KY,Shelby,21211,38.2155,-85.1948,
KY,Simpson,21213,36.7419,-86.5823,
KY,Spencer,21215,38.0325,-85.3279,1
KY,Taylor,21217,37.3664,-85.3279,
KY,Todd,21219,36.8356,-87.1791,
KY,Trigg,21221,36.8064,-87.8734,
KY,Trimble,21223,38.613,-85.3374,
KY,Union,21225,37.6584,-87.9453,
KY,Warren,21227,36.9936,-86.4239,1
KY,Washington,21229,37.7534,-85.1747,
KY,Wayne,21231,36.8013,-84.8285,
KY,Webster,21233,37.5183,-87.6832,
KY,Whitley,21235,36.7582,-84.1452,
KY,Wolfe,21237,37.7393,-83.4931,
KY,Woodford,21239,38.0423,-84.7435,
LA,Acadia,22001,30.2906,-92.412,0
LA,Allen,22003,30.6528,-92.8279,
LA,Ascension,22005,30.2035,-90.9113,12
LA,Assumption,22007,29.9006,-91.0626,1
LA,Avoyelles,22009,31.0762,-92.0013,1
LA,Beauregard,22011,30.6485,-93.3434,1
LA,Bienville,22013,32.3472,-93.056,1
LA,Bossier,22015,32.6795,-93.6052,5
LA,Caddo,22017,32.5797,-93.8821,15
LA,Calcasieu,22019,30.2292,-93.3579,4
LA,Caldwell,22021,32.0922,-92.1167,
LA,Cameron,22023,29.8717,-93.1618,
LA,Catahoula,22025,31.6661,-91.8471,1
LA,Claiborne,22027,32.8226,-92.9957,0
LA,Concordia,22029,31.4458,-91.6397,
LA,De Soto,22031,32.0554,-93.7373,2
LA,East Baton Rouge,22033,30.5383,-91.0957,18
LA,East Carroll,22035,32.7325,-91.235,
LA,East Feliciana,22037,30.8451,-91.0455,
LA,Evangeline,22039,30.729,-92.4059,2
LA,Franklin,22041,32.1333,-91.6738,
LA,Grant,22043,31.5997,-92.5594,
LA,Iberia,22045,29.8941,-91.7307,2
LA,Iberville,22047,30.2585,-91.3494,2
LA,Jackson,22049,32.302,-92.5577,
LA,Jefferson,22051,29.7299,-90.1174,166
LA,Jefferson Davis,22053,30.2669,-92.8138,
LA,Lafayette,22055,30.2063,-92.0639,6
LA,Lafourche,22057,29.5682,-90.4291,11
LA,La Salle,22059,31.6767,-92.1604,
LA,Lincoln,22061,32.6016,-92.6647,
LA,Livingston,22063,30.4507,-90.7393,2
LA,Madison,22065,32.3643,-91.2427,
LA,Morehouse,22067,32.8205,-91.8017,
LA,Natchitoches,22069,31.7236,-93.0963,
LA,Orleans,22071,30.0385,-89.9037,418
LA,Ouachita,22073,32.4785,-92.1545,2
LA,Plaquemines,22075,29.4705,-89.6553,4
LA,Pointe Coupee,22077,30.7097,-91.6009,
LA,Rapides,22079,31.1986,-92.5332,2
LA,Red River,22081,32.0933,-93.34,
LA,Richland,22083,32.4177,-91.7636,
LA,Sabine,22085,31.564,-93.5547,
LA,St. Bernard,22087,29.8628,-89.6178,12
LA,St. Charles,22089,29.8836,-90.3631,7
LA,St. Helena,22091,30.822,-90.7103,
LA,St. James,22093,30.0263,-90.7962,1
LA,St. John The Baptist,22095,30.0792,-90.5462,9
LA,St. Landry,22097,30.5989,-92.0058,3
LA,St. Martin,22099,30.1291,-91.6083,
LA,St. Mary,22101,29.7196,-91.4494,1
