,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
289,邯郸,中国河北,Handan,Hebei China,36.574,114.48,32,0,32,0,0,100
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,0,100
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,10,90
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,0,100
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,0,100
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,0,100
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,0,100
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,0,100
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,0,100
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,9,2,0,81.81818182
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,12.5,87.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,0,100
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,6,1,0,85.71428571
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,0,100
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,140,4,78,58,2.857142857,55.71428571
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,0,100
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,34,1,2.777777778,94.44444444
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,0,100
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,0,100
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,10,90
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,0,100
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,0,100
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,0,100
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,0,100
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,0,100
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,0,100
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,0,100
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,6.666666667,93.33333333
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,0,100
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,5,1,0,83.33333333
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,0,100
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,0,100
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,0,100
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,0,100
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,5.555555556,94.44444444
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,0,100
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,0,100
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,0,100
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,0,100
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,0,100
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,0,100
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,0,100
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,0,100
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,0,100
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,0,100
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,35,1,0,97.22222222
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,3,1,0,75
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,0,100
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,0,100
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,0,100
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,0,100
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,53,1,20,32,1.886792453,37.73584906
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,0,100
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,0,100
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,0,100
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,25,75
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,0,100
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,25,75
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,10,90
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,0,100
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,0,100
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,0,100
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,0,100
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,0,100
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,10,0,10,0,0,100
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,0,100
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,0,100
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,144,3,121,20,2.083333333,84.02777778
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,0,100
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,0,100
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,0,100
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,0,100
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,0,100
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,0,91.02564103
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,0,100
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,0,100
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,0,100
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,0,100
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,0,100
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,0,100
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,0,100
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,0,100
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,0,100
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,0,100
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,0,100
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,0,100
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,21,3,0,87.5
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,0,100
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,0,100
378,,阿富汗,,Afghanistan,33.9391,67.71,11,0,0,11,0,0
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,38,1,0,37,2.631578947,0
380,,阿尔及利亚,,Algeria,28.0339,1.6596,37,3,12,22,8.108108108,32.43243243
381,,安道尔,,Andorra,42.5063,1.5218,1,0,1,0,0,100
382,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,0,0
383,,阿根廷,,Argentina,-38.4161,-63.6167,34,2,1,31,5.882352941,2.941176471
384,,亚美尼亚,,Armenia,40.0691,45.0382,18,0,0,18,0,0
385,阿鲁巴,荷兰,,Aruba,12.5211,-69.9683,2,0,0,2,0,0
386,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,112,2,4,106,1.785714286,3.571428571
387,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,49,0,8,41,0,16.32653061
388,昆士兰州,澳大利亚,Queensland,Australia,-28.0167,153.4,46,0,8,38,0,17.39130435
389,南澳州,澳大利亚,South Australia,Australia,-34.9285,138.6007,19,0,3,16,0,15.78947368
390,西澳洲,澳大利亚,Western Australia,Australia,-31.9505,115.8605,17,1,0,16,5.882352941,0
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,5,0,0,5,0,0
392,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,1,0,0,1,0,0
393,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,1,0,0,1,0,0
394,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,#DIV/0!,#DIV/0!
395,,奥地利,,Austria,47.5162,14.5501,655,1,6,648,0.152671756,0.916030534
396,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,15,1,3,11,6.666666667,20
397,,巴林,,Bahrain,26.0667,50.5577,210,0,44,166,0,20.95238095
398,,孟加拉国,,Bangladesh,23.685,90.3563,3,0,0,3,0,0
399,,白俄罗斯,,Belarus,53.7098,27.9534,27,0,3,24,0,11.11111111
400,,比利时,,Belgium,50.5039,4.4699,689,4,1,684,0.580551524,0.145137881
401,,不丹,,Bhutan,27.5142,90.4336,1,0,0,1,0,0
402,,玻利维亚,,Bolivia,-16.2902,-63.5887,10,0,0,10,0,0
403,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,18,0,0,18,0,0
404,,巴西,,Brazil,-14.235,-51.9253,151,0,0,151,0,0
405,,文莱,,Brunei,4.5353,114.7277,40,0,0,40,0,0
406,,保加利亚,,Bulgaria,42.7339,25.4858,41,2,0,39,4.87804878,0
407,,布基纳法索,,Burkina Faso,12.2383,-1.5616,2,0,0,2,0,0
408,,柬埔寨,,Cambodia,12.5657,104.991,7,0,1,6,0,14.28571429
409,,喀麦隆,,Cameroon,3.848,11.5021,2,0,0,2,0,0
410,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,79,0,4,75,0,5.063291139
411,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,64,1,4,59,1.5625,6.25
412,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,29,0,0,29,0,0
413,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,17,0,0,17,0,0
414,马尼托巴,加拿大,Manitoba,Canada,53.7609,-98.8139,4,0,0,4,0,0
415,萨斯卡彻万,加拿大,Saskatchewan,Canada,52.9399,-106.4509,2,0,0,2,0,0
416,新布拉姆那个是威克,加拿大,New Brunswick,Canada,46.5653,-66.4619,1,0,0,1,0,0
417,爱德华王子岛,加拿大,Prince Edward Island,Canada,46.348,-63.11408,1,0,0,1,0,0
418,纽芬兰和拉布拉多,加拿大,Newfundland and Labrador,Canada,53.709,-58.166,1,0,0,1,0,0
419,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,1,0,0,1,0,0
420,,智利,,Chile,-35.6751,-71.543,61,0,0,61,0,0
421,,哥伦比亚,,Colombia,4.5709,-74.2973,22,0,0,22,0,0
422,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,2,0,0,2,0,0
423,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,26,0,0,26,0,0
424,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,1,0,0,1,0,0
425,,克罗地亚,,Croatia,45.1,15.2,38,0,1,37,0,2.631578947
426,,钻石公主号,Diamond Princess,Cruise Ship,35.4498,139.6649,696,7,325,364,1.005747126,46.6954023
427,,古巴,,Cuba,21.5218,-77.7812,4,0,0,4,0,0
428,库拉索,荷兰,,Curacao,12.1696,-68.99,1,0,0,1,0,0
429,,塞浦路斯,,Cyprus,35.1264,33.4299,26,0,0,26,0,0
430,,捷克,,Czechia,49.8175,15.473,189,0,0,189,0,0
431,本土,丹麦,Denmark,Denmark,56.2639,9.5018,827,1,1,825,0.120918984,0.120918984
432,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,9,0,0,9,0,0
433,,多米尼加,,Dominican Republic,18.7357,-70.1627,11,0,0,11,0,0
434,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,28,2,0,26,7.142857143,0
435,,埃及,,Egypt,26.8206,30.8025,109,2,27,80,1.834862385,24.7706422
436,,爱沙尼亚,,Estonia,58.5953,25.0136,115,0,0,115,0,0
437,,斯威士兰,,Eswatini,-26.5225,31.4659,1,0,0,1,0,0
438,,埃塞俄比亚,,Ethiopia,9.145,40.4897,1,0,0,1,0,0
439,,芬兰,,Finland,61.9241,25.7482,225,0,1,224,0,0.444444444
440,本土,法国,France,France,46.2276,2.2137,4469,91,12,4366,2.03624972,0.268516447
441,法属圭亚那,法国,French Guiana,France,4,-53,5,0,0,5,0,0
442,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-150,3,0,0,3,0,0
443,圣巴瑟勒米,法国,St Martin,France,18.0708,-63.0501,2,0,0,2,0,0
444,圣马丁,法国,Saint Barthelemy,France,17.9,-62.8333,1,0,0,1,0,0
445,,加蓬,,Gabon,-0.8037,11.6094,1,0,0,1,0,0
446,,格鲁吉亚,,Georgia,42.3154,43.3569,30,0,0,30,0,0
447,,德国,,Germany,51.1657,10.4515,4585,9,46,4530,0.196292257,1.003271538
448,,加纳,,Ghana,7.9465,-1.0232,3,0,0,3,0,0
449,,希腊,,Greece,39.0742,21.8243,228,3,8,217,1.315789474,3.50877193
450,瓜达卢佩,法国,Guadeloupe,Frane,16.265,-61.551,1,0,0,1,0,0
451,,危地马拉,,Guatemala,15.7835,-90.2308,1,0,0,1,0,0
452,根西,英国皇室私人领地,,Guernsey,49.45,-2.58,1,0,0,1,0,0
453,,几内亚,,Guinea,9.9456,-9.6966,1,0,0,1,0,0
454,,圭亚那,,Guyana,4.8604,-58.9302,1,1,0,0,100,0
455,,梵蒂冈,,Vatican,41.9029,12.4534,1,0,0,1,0,0
456,,洪都拉斯,,Honduras,15.2,-86.2419,2,0,0,2,0,0
457,,匈牙利,,Hungary,47.1625,19.5033,30,0,1,29,0,3.333333333
458,,冰岛,,Iceland,64.9631,-19.0208,156,0,1,155,0,0.641025641
459,,印度,,India,20.5937,78.9629,102,2,4,96,1.960784314,3.921568627
460,,印尼,,Indonesia,-0.7893,113.9213,96,5,8,83,5.208333333,8.333333333
461,,伊朗,,Iran,32.4279,53.688,12729,611,2959,9159,4.800062849,23.24613088
462,,伊拉克,,Iraq,33.2232,43.6793,110,10,26,74,9.090909091,23.63636364
463,,爱尔兰,,Ireland,53.1424,-7.6921,129,2,0,127,1.550387597,0
464,,以色列,,Israel,31.0461,34.8516,193,0,4,189,0,2.07253886
465,,意大利,,Italy,41.8719,12.5674,21157,1441,1966,17750,6.810984544,9.292432765
466,,牙买加,,Jamaica,18.1096,-77.2975,8,0,0,8,0,0
467,,日本,,Japan,36.2048,138.2529,773,22,118,633,2.846054334,15.26520052
468,泽西岛,英国皇室私人领地,,Jersey,49.19,-2.11,2,0,0,2,0,0
469,,约旦,,Jordan,30.5852,36.2384,1,0,1,0,0,100
470,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,6,0,0,6,0,0
471,,肯尼亚,,Kenya,-0.0236,37.9062,1,0,0,1,0,0
472,,韩国,,South Korea,35.9078,127.7669,8086,72,510,7504,0.8904279,6.307197626
473,,科威特,,Kuwait,29.3117,47.4818,104,0,5,99,0,4.807692308
474,,拉脱维亚,,Latvia,56.8796,24.6032,26,0,1,25,0,3.846153846
475,,黎巴嫩,,Lebanon,33.8547,35.8623,93,3,1,89,3.225806452,1.075268817
476,,列支敦士登,,Liechtenstein,47.166,9.5554,4,0,0,4,0,0
477,,立陶宛,,Lithuania,55.1694,23.8813,8,0,0,8,0,0
478,,卢森堡,,Luxembourg,49.8153,6.1296,51,1,0,50,1.960784314,0
479,,马来西亚,,Malaysia,4.2105,101.9758,238,0,35,203,0,14.70588235
480,,马尔代夫,,Maldives,3.2028,73.2207,10,0,0,10,0,0
481,,马耳他,,Malta,35.9375,14.3754,18,0,1,17,0,5.555555556
482,马丁尼克,法国,,Martinique,14.6415,-61.0242,9,0,0,9,0,0
483,,毛里塔尼亚,,Mauritania,21.0079,10.9408,1,0,0,1,0,0
484,,墨西哥,,Mexico,23.6345,-102.5528,26,0,4,22,0,15.38461538
485,,摩尔多瓦,,Moldova,47.4116,28.3699,12,0,0,12,0,0
486,,摩纳哥,,Monaco,43.7384,7.4246,2,0,0,2,0,0
487,,蒙古国,,Mongolia,46.8625,103.8467,1,0,0,1,0,0
488,,摩洛哥,,Morocco,31.7917,-7.0926,17,1,1,15,5.882352941,5.882352941
489,,纳米比亚,,Namibia,-22.9576,18.4904,2,0,0,2,0,0
490,,尼泊尔,,Nepal,28.3949,84.124,1,0,1,0,0,100
491,本土,荷兰,,Netherlands,52.1326,5.2913,959,12,2,945,1.251303441,0.208550574
492,,新西兰,,New Zealand,-40.9006,174.886,6,0,0,6,0,0
493,,尼日利亚,,Nigeria,9.082,8.6753,2,0,0,2,0,0
494,,北马其顿,,North Macedonia,41.6086,21.7453,14,0,1,13,0,7.142857143
495,,挪威,,Norway,60.472,8.4689,1090,3,1,1086,0.275229358,0.091743119
496,,巴勒斯坦,,Palestine,31.9522,35.2332,1,0,0,1,0,0
497,,阿曼,,Oman,21.4735,55.9754,19,0,9,10,0,47.36842105
498,,巴基斯坦,,Pakistan,30.3753,69.3451,31,0,2,29,0,6.451612903
499,,巴拿马,,Panama,8.538,-80.7821,36,1,0,35,2.777777778,0
500,,巴拉圭,,Paraguay,-23.4425,-58.4438,6,0,0,6,0,0
501,,秘鲁,,Peru,-9.19,-75.0152,38,0,0,38,0,0
502,,菲律宾,,Philippines,12.8797,121.774,111,8,2,101,7.207207207,1.801801802
503,,波兰,,Poland,51.9194,19.1451,103,3,0,100,2.912621359,0
504,,葡萄牙,,Portugal,39.3999,-8.2245,169,0,2,167,0,1.183431953
505,,卡塔尔,,Qatar,25.3548,51.1839,337,0,4,333,0,1.18694362
506,,留尼汪,,Reunion,-21.1151,55.5364,6,0,0,6,0,0
507,,罗马尼亚,,Romania,45.9432,24.9668,123,0,9,114,0,7.317073171
508,,俄罗斯,,Russia,61.524,105.3188,59,0,8,51,0,13.55932203
509,,卢旺达,,Rwanda,-1.9403,29.8739,1,0,0,1,0,0
510,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,1,0,0,1,0,0
511,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0
512,,圣马力诺,,San Marino,43.9424,12.4578,80,5,4,71,6.25,5
513,,沙特,,Saudi Arabia,23.8859,45.0792,103,0,1,102,0,0.970873786
514,,塞内加尔,,Senegal,14.4974,-14.4524,10,0,1,9,0,10
515,,塞尔维亚,,Serbia,44.0165,21.0059,46,0,0,46,0,0
516,,塞舌尔,,Seychelles,-4.6796,55.492,2,0,0,2,0,0
517,,新加坡,,Singapore,1.3521,103.8198,212,0,105,107,0,49.52830189
518,,斯洛伐克,,Slovakia,48.669,19.699,44,0,0,44,0,0
519,,斯洛文尼亚,,Slovenia,46.1512,14.9955,181,1,0,180,0.552486188,0
520,,南非,,South Africa,-30.5595,22.9375,38,0,0,38,0,0
521,,西班牙,,Spain,40.4637,-3.7492,6391,195,517,5679,3.051165702,8.089500861
522,,斯里兰卡,,Sri Lanka,7.8731,80.7718,10,0,1,9,0,10
523,,苏丹,,Sudan,12.8628,30.2176,1,1,0,0,100,0
524,,苏里南,,Suriname,3.9193,-56.0278,1,0,0,1,0,0
525,,瑞典,,Sweden,60.1282,18.6435,961,2,1,958,0.208116545,0.104058273
526,,瑞士,,Switzerland,46.8182,8.2275,1359,13,4,1342,0.956585725,0.294334069
527,,泰国,,Thailand,15.87,100.9925,82,1,35,46,1.219512195,42.68292683
528,,多哥,,Togo,8.6195,0.8248,1,0,0,1,0,0
529,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,2,0,0,2,0,0
530,,突尼斯,,Tunisia,33.8869,9.5375,18,0,0,18,0,0
531,,土耳其,,Turkey,38.9637,35.2433,5,0,0,5,0,0
532,,乌克兰,,Ukraine,48.3794,31.1656,3,1,0,2,33.33333333,0
533,,阿联酋,,United Arab Emirates,23.4241,53.8478,85,0,17,68,0,20
534,本土,英国,,UK,55.3781,-3.436,1140,21,18,1101,1.842105263,1.578947368
535,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,2,0,0,2,0,0
536,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,1,0,1,0,0,100
537,,乌拉圭,,Uruguay,-32.5228,-55.7658,4,0,0,4,0,0
538,华盛顿州,美国,Washington,US,47.4009,-121.4905,572,37,1,534,6.468531469,0.174825175
539,纽约州,美国,New York,US,42.1657,-74.9481,525,2,0,523,0.380952381,0
540,加利福尼亚州,美国,California,US,36.1162,-119.6816,340,5,6,329,1.470588235,1.764705882
541,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,138,0,1,137,0,0.724637681
542,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,101,1,0,100,0.99009901,0
543,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,77,1,0,76,1.298701299,0
544,佛罗里达州,美国,Florida,US,27.7663,-81.6868,76,3,0,73,3.947368421,0
545,新泽西州,美国,New Jersey,US,40.2989,-74.521,69,1,0,68,1.449275362,0
546,乔治亚州,美国,Georgia,US,33.0406,-83.6431,66,1,0,65,1.515151515,0
547,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,64,0,2,62,0,3.125
548,得克萨斯州,美国,Texas,US,31.0545,-97.5635,57,0,0,57,0,0
549,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,47,0,0,47,0,0
550,钻石公主号撤离,美国,Diamond Princess,US,35.4437,139.638,46,0,0,46,0,0
551,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,41,1,0,40,2.43902439,0
552,俄勒冈州,美国,Oregon,US,44.572,-122.0709,32,0,0,32,0,0
553,田纳西州,美国,Tennessee,US,35.7478,-86.6923,32,0,0,32,0,0
554,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,27,0,1,26,0,3.703703704
555,马里兰州,美国,Maryland,US,39.0639,-76.8021,26,0,0,26,0,0
556,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,26,0,0,26,0,0
557,密歇根州,美国,Michigan,US,43.3266,-84.5361,25,0,0,25,0,0
558,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,24,0,0,24,0,0
559,康涅狄格州,美国,Connecticut,US,41.5978,-72.7554,22,0,0,22,0,0
560,,至尊公主号,Grand Princess,Cruise Ship,37.6489,-122.6655,21,0,0,21,0,0
561,明尼苏达在,美国,Minnesota,US,45.6945,-93.9002,21,0,0,21,0,0
562,内华达州,美国,Nevada,US,38.3135,-117.0554,21,0,0,21,0,0
563,罗德岛州,美国,Rhode Island,US,41.6809,-71.5118,20,0,0,20,0,0
564,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,19,0,0,19,0,0
565,艾奥瓦州,美国,Iowa,US,42.0115,-93.2105,17,0,0,17,0,0
566,印第安纳州,美国,Indiana,US,39.8494,-86.2583,16,0,0,16,0,0
567,肯塔基州,美国,Kentucky,US,37.6681,-84.6701,14,0,0,14,0,0
568,内布拉斯加州,美国,Nebraska,US,41.1254,-98.2681,14,0,0,14,0,0
569,亚利桑那州,美国,Arizona,US,33.7298,-111.4312,12,0,1,11,0,8.333333333
570,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,12,0,0,12,0,0
571,华盛顿哥伦比亚特区,美国,District of Columbia,US,38.8974,-77.0268,10,0,0,10,0,0
572,新墨西哥州,美国,New Mexico,US,34.8405,-106.2485,10,0,0,10,0,0
573,犹他州,美国,Utah,US,40.15,-111.8624,10,0,0,10,0,0
574,南达科他州,美国,South Dakota,US,44.2998,-99.4388,9,1,0,8,11.11111111,0
575,堪萨斯州,美国,Kansas,US,38.5266,-96.7265,8,1,0,7,12.5,0
576,新罕布夏州,美国,New Hampshire,US,43.4525,-71.5639,7,0,0,7,0,0
577,亚拉巴马州,美国,Alabama,US,32.3182,-86.9023,6,0,0,6,0,0
578,德拉瓦州,美国,Delaware,US,39.3185,-75.5071,6,0,0,6,0,0
579,密西西比州,美国,Mississippi,US,32.7416,-89.6787,6,0,0,6,0,0
580,蒙大拿州,美国,Montana,US,46.9219,-110.4544,5,0,0,5,0,0
581,维蒙特州,美国,Vermont,US,44.0459,-72.7107,5,0,0,5,0,0
582,夏威夷州,美国,Hawaii,US,21.0943,-157.4983,4,0,0,4,0,0
583,密苏里州,美国,Missouri,US,38.4561,-92.2884,4,0,0,4,0,0
584,俄克拉荷马州,美国,Oklahoma,US,35.5653,-96.9289,4,0,0,4,0,0
585,缅因州,美国,Maine,US,44.6939,-69.3819,3,0,0,3,0,0
586,波多黎各,美国,Puerto Rico,US,18.2208,-66.5901,3,0,0,3,0,0
587,爱达荷州,美国,Idaho,US,44.2405,-114.4788,2,0,0,2,0,0
588,怀俄明州,美国,Wyoming,US,42.756,-107.3025,2,0,0,2,0,0
589,北达科他州,美国,North Dakota,US,47.5289,-99.784,1,0,0,1,0,0
590,美属维京群岛,美国,"Virgin Islands, U.S.",US,18.3358,-64.8963,1,0,0,1,0,0
591,西弗吉尼亚州,美国,West Virginia,US,38.4912,-80.9545,0,0,0,0,#DIV/0!,#DIV/0!
592,阿拉斯加州,美国,Alaska,US,63.8,-156,1,0,0,1,0,0
593,,委内瑞拉,,Venezuela,6.4238,-66.5897,2,0,0,2,0,0
594,,越南,,Vietnam,14.0583,108.2772,53,0,16,37,0,30.18867925
