,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,0,100
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,10,90
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,0,100
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,0,100
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,0,100
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,0,100
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,0,100
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,0,100
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,11,0,0,100
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,12.5,87.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,0,100
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,7,0,0,100
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,0,100
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,256,4,98,154,1.5625,38.28125
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,0,100
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,35,0,2.777777778,97.22222222
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,0,100
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,0,100
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,10,90
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,0,100
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,0,100
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,0,100
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,0,100
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,0,100
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,0,100
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,0,100
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,6.666666667,93.33333333
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,0,100
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6,0,0,100
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,0,100
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,0,100
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,0,100
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,0,100
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,5.555555556,94.44444444
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,0,100
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,0,100
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,0,100
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,0,100
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,0,100
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,0,100
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,0,100
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,0,100
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,0,100
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,0,100
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,36,0,0,100
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,4,0,0,100
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,0,100
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,0,100
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,0,100
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,0,100
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,135,2,28,105,1.481481481,20.74074074
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,0,100
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,0,100
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,0,100
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,25,75
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,0,100
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,25,75
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,10,90
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,0,100
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,0,100
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,0,100
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,0,100
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,0,100
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,17,0,10,7,0,58.82352941
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,0,100
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,0,100
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,147,3,141,3,2.040816327,95.91836735
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,0,100
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,0,100
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,0,100
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,0,100
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,0,100
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,0,91.02564103
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,0,100
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,0,100
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,0,100
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,0,100
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,0,100
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,0,100
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,0,100
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,0,100
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,0,100
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,0,100
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,0,100
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,0,100
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24,0,0,100
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,0,100
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,0,100
378,,阿富汗,,Afghanistan,33.93911,67.709953,281,6,10,265,2.135231317,3.558718861
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,304,17,89,198,5.592105263,29.27631579
380,,阿尔及利亚,,Algeria,28.0339,1.6596,1171,105,62,1004,8.966695132,5.294619983
381,,安道尔,,Andorra,42.5063,1.5218,439,16,16,407,3.644646925,3.644646925
382,,安哥拉,,Angola,-11.2027,17.8739,8,2,1,5,25,12.5
383,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,15,0,0,15,0,0
384,,阿根廷,,Argentina,-38.4161,-63.6167,1265,39,266,960,3.083003953,21.02766798
385,,亚美尼亚,,Armenia,40.0691,45.0382,736,7,43,686,0.951086957,5.842391304
386,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,91,1,18,72,1.098901099,19.78021978
387,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,2389,12,4,2373,0.502302219,0.167434073
388,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,22,0,0,22,0,0
389,昆士兰州,澳大利亚,Queensland,Australia,-27.4698,153.0251,873,4,8,861,0.458190149,0.916380298
390,南澳大利亚州,澳大利亚,South Australia,Australia,-34.9285,138.6007,396,0,46,350,0,11.61616162
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-42.8821,147.3272,74,2,5,67,2.702702703,6.756756757
392,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,1085,7,476,602,0.64516129,43.87096774
393,西澳大利亚州,澳大利亚,Western Australia,Australia,-31.9505,115.8605,400,2,92,306,0.5,23
394,,奥地利,,Austria,47.5162,14.5501,11524,168,2022,9334,1.457827143,17.54599098
395,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,443,5,32,406,1.128668172,7.223476298
396,,巴哈马,,Bahamas,25.025885,-78.035889,24,1,1,22,4.166666667,4.166666667
397,,巴林,,Bahrain,26.0275,50.55,672,4,382,286,0.595238095,56.8452381
398,,孟加拉国,,Bangladesh,23.685,90.3563,61,6,26,29,9.836065574,42.62295082
399,,巴巴多斯,,Barbados,13.1939,-59.5432,51,0,0,51,0,0
400,,白俄罗斯,,Belarus,53.7098,27.9534,351,4,53,294,1.13960114,15.0997151
401,,比利时,,Belgium,50.8333,4.469936,16770,1143,2872,12755,6.815742397,17.12581992
402,,伯利兹,,Belize,17.1899,-88.4976,4,0,0,4,0,0
403,,贝宁,,Benin,9.3077,2.3158,16,0,2,14,0,12.5
404,,不丹,,Bhutan,27.5142,90.4336,5,0,2,3,0,40
405,,玻利维亚,,Bolivia,-16.2902,-63.5887,132,9,1,122,6.818181818,0.757575758
406,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,579,17,27,535,2.936096718,4.663212435
407,,博兹瓦纳,,Botswana,-22.3285,24.6849,4,1,0,3,25,0
408,,巴西,,Brazil,-14.235,-51.9253,9056,359,127,8570,3.964222615,1.402385159
409,,文莱,,Brunei,4.5353,114.7277,134,1,65,68,0.746268657,48.50746269
410,,保加利亚,,Bulgaria,42.7339,25.4858,485,14,30,441,2.886597938,6.18556701
411,,布基纳法索,,Burkina Faso,12.2383,-1.5616,302,16,50,236,5.298013245,16.55629139
412,,缅甸,,Burma,21.9162,95.956,20,1,0,19,5,0
413,,布隆迪,,Burundi,-3.3731,29.9189,3,0,0,3,0,0
414,,佛得角,,Cabo Verde,16.5388,-23.0418,6,1,0,5,16.66666667,0
415,,柬埔寨,,Cambodia,11.55,104.9167,114,0,35,79,0,30.70175439
416,,喀麦隆,,Cameroon,3.848,11.5021,509,8,17,484,1.571709234,3.339882122
417,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,969,13,0,956,1.341589267,0
418,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,1174,31,0,1143,2.640545145,0
419,钻石公主号撤离,加拿大,Diamond Princess,Canada,0,0,0,1,0,-1,#DIV/0!,#DIV/0!
420,至尊公主号乘客,加拿大,Grand Princess,Canada,0,0,13,0,0,13,0,0
421,马尼托巴,加拿大,Manitoba,Canada,53.7609,-98.8139,182,2,0,180,1.098901099,0
422,新不伦瑞克,加拿大,New Brunswick,Canada,46.5653,-66.4619,91,0,0,91,0,0
423,纽芬兰拉布拉多,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,195,1,0,194,0.512820513,0
424,西北地区,加拿大,Northwest Territories,Canada,64.8255,-124.8457,2,0,0,2,0,0
425,新斯科舍,加拿大,Nova Scotia,Canada,44.682,-63.7443,207,0,0,207,0,0
426,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,3255,67,0,3188,2.058371736,0
427,爱德华王子岛,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,22,0,0,22,0,0
428,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,6101,61,0,6040,0.999836092,0
429,,加拿大,Recovered,Canada,0,0,0,0,0,0,#DIV/0!,#DIV/0!
430,萨斯卡彻万,加拿大,Saskatchewan,Canada,52.9399,-106.4509,220,3,0,217,1.363636364,0
431,育空地区,加拿大,Yukon,Canada,64.2823,-135,6,0,0,6,0,0
432,,中非,,Central African Republic,6.6111,20.9394,8,0,0,8,0,0
433,,乍得,,Chad,15.4542,18.7322,8,0,0,8,0,0
434,,智利,,Chile,-35.6751,-71.543,3737,22,427,3288,0.588707519,11.42627776
435,,哥伦比亚,,Colombia,4.5709,-74.2973,1267,25,55,1187,1.973164957,4.340962904
436,,刚果 (布),,Congo (Brazzaville),-4.2634,15.2832,22,2,2,18,9.090909091,9.090909091
437,,刚果 (金),,Congo (Kinshasa),-4.322447,15.307045,134,13,3,118,9.701492537,2.23880597
438,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,416,2,11,403,0.480769231,2.644230769
439,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,218,1,19,198,0.458715596,8.71559633
440,,克罗地亚,,Croatia,45.1,15.2,1079,8,92,979,0.741427247,8.526413346
441,,古巴,,Cuba,21.521757,-77.781167,269,6,15,248,2.230483271,5.576208178
442,,塞浦路斯,,Cyprus,35.1264,33.4299,396,11,28,357,2.777777778,7.070707071
443,,捷克,,Czechia,49.8175,15.473,4091,53,72,3966,1.295526766,1.75996089
444,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,179,0,91,88,0,50.83798883
445,格陵兰,丹麦,Greenland,Denmark,71.7069,-42.6043,10,0,3,7,0,30
446,本土,丹麦,,Denmark,56.2639,9.5018,3757,139,1193,2425,3.699760447,31.75405909
447,,钻石公主号,,Diamond Princess,0,0,712,11,619,82,1.54494382,86.93820225
448,,吉布提,,Djibouti,11.8251,42.5903,49,0,8,41,0,16.32653061
449,,多米尼克,,Dominica,15.415,-61.371,12,0,0,12,0,0
450,,多米尼加,,Dominican Republic,18.7357,-70.1627,1488,68,16,1404,4.569892473,1.075268817
451,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,3368,145,65,3158,4.305225653,1.929928741
452,,埃及,,Egypt,26.820553,30.802498,985,66,216,703,6.700507614,21.92893401
453,,萨尔瓦多,,El Salvador,13.7942,-88.8965,46,2,0,44,4.347826087,0
454,,赤道几内亚,,Equatorial Guinea,1.6508,10.2679,16,0,1,15,0,6.25
455,,厄立特里亚,,Eritrea,15.1794,39.7823,22,0,0,22,0,0
456,,爱沙尼亚,,Estonia,58.5953,25.0136,961,12,48,901,1.248699272,4.994797086
457,,斯威士兰,,Eswatini,-26.5225,31.4659,9,0,0,9,0,0
458,,埃塞俄比亚,,Ethiopia,9.145,40.4897,35,0,3,32,0,8.571428571
459,,斐济,,Fiji,-17.7134,178.065,7,0,0,7,0,0
460,,芬兰,,Finland,61.92411,25.748151,1615,20,300,1295,1.238390093,18.57585139
461,法属圭亚那,法国,French Guiana,France,4,-53,57,0,22,35,0,38.59649123
462,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-149.4068,39,0,0,39,0,0
463,瓜达卢佩,法国,Guadeloupe,France,16.265,-61.551,130,7,24,99,5.384615385,18.46153846
464,马提尼克,法国,Martinique,France,14.6415,-61.0242,143,3,27,113,2.097902098,18.88111888
465,马约特,法国,Mayotte,France,-12.8275,45.166244,128,2,10,116,1.5625,7.8125
466,新喀里多尼亚,法国,New Caledonia,France,-20.904305,165.618042,18,0,1,17,0,5.555555556
467,留尼汪,法国,Reunion,France,-21.1151,55.5364,321,0,40,281,0,12.46105919
468,圣巴塞勒米,法国,Saint Barthelemy,France,17.9,-62.8333,6,0,1,5,0,16.66666667
469,圣马丁,法国,St Martin,France,18.0708,-63.0501,22,1,2,19,4.545454545,9.090909091
470,本土,法国,,France,46.2276,2.2137,64338,6507,14008,43823,10.11377413,21.77251391
471,,加蓬,,Gabon,-0.8037,11.6094,21,1,1,19,4.761904762,4.761904762
472,,冈比亚,,Gambia,13.4432,-15.3101,4,1,2,1,25,50
473,,格鲁吉亚,,Georgia,42.3154,43.3569,155,0,28,127,0,18.06451613
474,,德国,,Germany,51.165691,10.451526,91159,1275,24575,65309,1.398655097,26.95839138
475,,加纳,,Ghana,7.9465,-1.0232,205,5,31,169,2.43902439,15.12195122
476,,希腊,,Greece,39.0742,21.8243,1613,63,78,1472,3.905765654,4.835709857
477,,格林纳达,,Grenada,12.1165,-61.679,12,0,0,12,0,0
478,,危地马拉,,Guatemala,15.7835,-90.2308,50,1,12,37,2,24
479,,几内亚,,Guinea,9.9456,-9.6966,73,0,2,71,0,2.739726027
480,,几内亚比绍,,Guinea-Bissau,11.8037,-15.1804,15,0,0,15,0,0
481,,圭亚那,,Guyana,4.860416,-58.93018,23,4,0,19,17.39130435,0
482,,海地,,Haiti,18.9712,-72.2852,18,0,1,17,0,5.555555556
483,,梵蒂冈,,Vatican,41.9029,12.4534,7,0,0,7,0,0
484,,洪都拉斯,,Honduras,15.2,-86.2419,222,15,3,204,6.756756757,1.351351351
485,,匈牙利,,Hungary,47.1625,19.5033,623,26,43,554,4.173354735,6.902086677
486,,冰岛,,Iceland,64.9631,-19.0208,1364,4,309,1051,0.293255132,22.65395894
487,,印度,,India,20.593684,78.96288,2567,72,192,2303,2.804830541,7.479548111
488,,印尼,,Indonesia,-0.7893,113.9213,1986,181,134,1671,9.113796576,6.747230614
489,,伊朗,,Iran,32.427908,53.688046,53183,3294,17935,31954,6.193708516,33.72318222
490,,伊拉克,,Iraq,33.223191,43.679291,820,54,226,540,6.585365854,27.56097561
491,,爱尔兰,,Ireland,53.1424,-7.6921,4273,120,5,4148,2.808331383,0.117013808
492,,以色列,,Israel,31.046051,34.851612,7428,40,403,6985,0.538502962,5.42541734
493,,意大利,,Italy,41.87194,12.56738,119827,14681,19758,85388,12.25182972,16.48877131
494,,牙买加,,Jamaica,18.1096,-77.2975,47,3,2,42,6.382978723,4.255319149
495,,日本,,Japan,36.204824,138.252924,2617,63,514,2040,2.407336645,19.64081009
496,,约旦,,Jordan,31.24,36.51,310,5,58,247,1.612903226,18.70967742
497,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,464,6,29,429,1.293103448,6.25
498,,肯尼亚,,Kenya,-0.0236,37.9062,122,4,4,114,3.278688525,3.278688525
499,,韩国,,South Korea,35.907757,127.766922,10062,174,6021,3867,1.729278473,59.83899821
500,,科索沃地区,,Kosovo,42.602636,20.902977,126,1,10,115,0.793650794,7.936507937
501,,科威特,,Kuwait,29.31166,47.481766,417,0,82,335,0,19.66426859
502,,吉尔吉斯斯坦,,Kyrgyzstan,41.20438,74.766098,130,1,6,123,0.769230769,4.615384615
503,,老挝,,Laos,19.85627,102.495496,10,0,0,10,0,0
504,,拉脱维亚,,Latvia,56.8796,24.6032,493,1,1,491,0.202839757,0.202839757
505,,黎巴嫩,,Lebanon,33.8547,35.8623,508,17,50,441,3.346456693,9.842519685
506,,利比里亚,,Liberia,6.428055,-9.429499,7,0,0,7,0,0
507,,利比亚,,Libya,26.3351,17.228331,11,1,0,10,9.090909091,0
508,,列支敦士登,,Liechtenstein,47.14,9.55,75,0,0,75,0,0
509,,立陶宛,,Lithuania,55.1694,23.8813,696,9,7,680,1.293103448,1.005747126
510,,卢森堡,,Luxembourg,49.8153,6.1296,2612,31,500,2081,1.186830015,19.1424196
511,,马达加斯加,,Madagascar,-18.766947,46.869107,70,0,0,70,0,0
512,,马拉维,,Malawi,-13.254308,34.301525,3,0,0,3,0,0
513,,马来西亚,,Malaysia,4.210484,101.975766,3333,53,827,2453,1.590159016,24.81248125
514,,马尔代夫,,Maldives,3.2028,73.2207,19,0,13,6,0,68.42105263
515,,马里,,Mali,17.570692,-3.996166,39,3,0,36,7.692307692,0
516,,马耳他,,Malta,35.9375,14.3754,202,0,2,200,0,0.99009901
517,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,6,1,2,3,16.66666667,33.33333333
518,,毛里求斯,,Mauritius,-20.348404,57.552152,186,7,0,179,3.76344086,0
519,,墨西哥,,Mexico,23.6345,-102.5528,1510,50,633,827,3.311258278,41.9205298
520,,摩尔多瓦,,Moldova,47.4116,28.3699,591,8,26,557,1.353637902,4.399323181
521,,摩纳哥,,Monaco,43.7333,7.4167,64,1,3,60,1.5625,4.6875
522,,蒙古国,,Mongolia,46.8625,103.8467,14,0,2,12,0,14.28571429
523,,黑山,,Montenegro,42.708678,19.37439,174,2,1,171,1.149425287,0.574712644
524,,摩洛哥,,Morocco,31.7917,-7.0926,791,48,57,686,6.068268015,7.206068268
525,,莫桑比克,,Mozambique,-18.665695,35.529562,10,0,0,10,0,0
526,,尚丹号邮轮,,MS Zaandam,0,0,9,2,0,7,22.22222222,0
527,,纳米比亚,,Namibia,-22.9576,18.4904,14,0,3,11,0,21.42857143
528,,尼泊尔,,Nepal,28.1667,84.25,6,0,1,5,0,16.66666667
529,阿鲁巴,荷兰,Aruba,Netherlands,12.5211,-69.9683,62,0,1,61,0,1.612903226
530,荷属加勒比,荷兰,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2,0,0,2,0,0
531,库拉索,荷兰,Curacao,Netherlands,12.1696,-68.99,11,1,3,7,9.090909091,27.27272727
532,圣马丁,荷兰,Sint Maarten,Netherlands,18.0425,-63.0548,23,2,6,15,8.695652174,26.08695652
533,本土,荷兰,,Netherlands,52.1326,5.2913,15723,1487,250,13986,9.457482669,1.590027348
534,,新西兰,,New Zealand,-40.9006,174.886,868,1,103,764,0.115207373,11.86635945
535,,尼加拉瓜,,Nicaragua,12.865416,-85.207229,5,1,0,4,20,0
536,,尼日尔,,Niger,17.607789,8.081666,120,5,0,115,4.166666667,0
537,,尼日利亚,,Nigeria,9.082,8.6753,210,4,25,181,1.904761905,11.9047619
538,,北马其顿,,North Macedonia,41.6086,21.7453,430,12,20,398,2.790697674,4.651162791
539,,挪威,,Norway,60.472,8.4689,5370,59,32,5279,1.098696462,0.595903166
540,,阿曼,,Oman,21.512583,55.923255,252,1,57,194,0.396825397,22.61904762
541,,巴基斯坦,,Pakistan,30.3753,69.3451,2686,40,126,2520,1.489203276,4.69099032
542,,巴拿马,,Panama,8.538,-80.7821,1475,37,10,1428,2.508474576,0.677966102
543,,巴布亚新几内亚,,Papua New Guinea,-6.314993,143.95555,1,0,0,1,0,0
544,,巴拉圭,,Paraguay,-23.4425,-58.4438,92,3,6,83,3.260869565,6.52173913
545,,秘鲁,,Peru,-9.19,-75.0152,1595,61,537,997,3.824451411,33.6677116
546,,菲律宾,,Philippines,12.879721,121.774017,3018,136,52,2830,4.50629556,1.722995361
547,,波兰,,Poland,51.9194,19.1451,3383,71,56,3256,2.098728939,1.655335501
548,,葡萄牙,,Portugal,39.3999,-8.2245,9886,246,68,9572,2.488367388,0.687841392
549,,卡塔尔,,Qatar,25.3548,51.1839,1075,3,93,979,0.279069767,8.651162791
550,,罗马尼亚,,Romania,45.9432,24.9668,3183,133,283,2767,4.178448005,8.890983349
551,,俄罗斯,,Russia,61.52401,105.318756,4149,34,281,3834,0.819474572,6.772716317
552,,卢旺达,,Rwanda,-1.9403,29.8739,89,0,0,89,0,0
553,,圣基茨和尼维斯,,Saint Kitts and Nevis,17.357822,-62.782998,9,0,0,9,0,0
554,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,13,0,1,12,0,7.692307692
555,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,3,0,1,2,0,33.33333333
556,,圣马力诺,,San Marino,43.9424,12.4578,245,30,21,194,12.24489796,8.571428571
557,,沙特,,Saudi Arabia,23.885942,45.079162,2039,25,351,1663,1.226091221,17.21432075
558,,塞内加尔,,Senegal,14.4974,-14.4524,207,1,66,140,0.483091787,31.88405797
559,,塞尔维亚,,Serbia,44.0165,21.0059,1476,39,0,1437,2.642276423,0
560,,塞舌尔,,Seychelles,-4.6796,55.492,10,0,0,10,0,0
561,,塞拉利昂,,Sierra Leone,8.460555,-11.779889,2,0,0,2,0,0
562,,新加坡,,Singapore,1.2833,103.8333,1114,5,282,827,0.448833034,25.31418312
563,,斯洛伐克,,Slovakia,48.669,19.699,450,1,10,439,0.222222222,2.222222222
564,,斯洛文尼亚,,Slovenia,46.1512,14.9955,934,20,70,844,2.141327623,7.494646681
565,,索马里,,Somalia,5.152149,46.199616,7,0,1,6,0,14.28571429
566,,南非,,South Africa,-30.5595,22.9375,1505,9,95,1401,0.598006645,6.312292359
567,,西班牙,,Spain,40.463667,-3.74922,119199,11198,30513,77488,9.394374114,25.59836911
568,,斯里兰卡,,Sri Lanka,7.873054,80.771797,159,4,24,131,2.51572327,15.09433962
569,,苏丹,,Sudan,12.8628,30.2176,10,2,2,6,20,20
570,,苏里南,,Suriname,3.9193,-56.0278,10,1,0,9,10,0
571,,瑞典,,Sweden,60.128161,18.643501,6131,358,205,5568,5.839177948,3.34366335
572,,瑞士,,Switzerland,46.8182,8.2275,19606,591,4846,14169,3.014383352,24.71692339
573,,叙利亚,,Syria,34.802075,38.996815,16,2,0,14,12.5,0
575,,坦桑尼亚,,Tanzania,-6.369028,34.888822,20,1,3,16,5,15
576,,泰国,,Thailand,15.870032,100.992541,1978,19,612,1347,0.960566229,30.94034378
577,,东帝汶,,Timor-Leste,-8.874217,125.727539,1,0,0,1,0,0
578,,多哥,,Togo,8.6195,0.8248,40,3,17,20,7.5,42.5
579,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,98,6,1,91,6.12244898,1.020408163
580,,突尼斯,,Tunisia,33.886917,9.537499,495,18,5,472,3.636363636,1.01010101
581,,土耳其,,Turkey,38.9637,35.2433,20921,425,484,20012,2.031451651,2.31346494
582,,乌干达,,Uganda,1.373333,32.290275,48,0,0,48,0,0
583,,乌克兰,,Ukraine,48.3794,31.1656,1072,27,22,1023,2.518656716,2.052238806
584,,阿联酋,,UAE,23.424076,53.847818,1264,9,108,1147,0.712025316,8.544303797
585,安圭拉,英国,Anguilla,UK,18.2206,-63.0686,3,0,0,3,0,0
586,百慕大,英国,Bermuda,UK,32.3078,-64.7505,35,0,14,21,0,40
587,英属维京群岛,英国,British Virgin Islands,UK,18.4207,-64.619,3,0,0,3,0,0
588,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,28,1,0,27,3.571428571,0
589,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,232,4,13,215,1.724137931,5.603448276
