,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,34,0,36,2
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,3,0,4,1
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0
340,地区,中国 台湾,Taiwan,ROC,23.5,121,20,1,49,28
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,3,1,4,0
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,3,1,4,0
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,9,1,10,0
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,10,0,10,0
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,115,3,144,26
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,20,0,22,2
358,广安,中国四川,Guang An,Sichuan China,30.3,106,29,0,30,1
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,71,0,78,7
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,41,0,42,1
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,7,0,8,1
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,21,0,24,3
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0
378,,阿富汗,,Afghanistan,33,65,0,0,7,7
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,0,1,23,22
380,,阿尔及利亚,,Algeria,28.0339,1.6596,8,1,24,15
381,,安道尔,,Andorra,42.5063,1.5218,1,0,1,0
382,,阿根廷,,Argentina,-38.4161,-63.6167,0,1,19,18
383,,亚美尼亚,,Armenia,40.0691,45.0382,0,0,4,4
384,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,4,2,65,59
385,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,7,0,21,14
386,昆士兰州,澳大利亚,Queensland,Australia,-28.0167,153.4,8,0,20,12
387,南澳大利亚州,澳大利亚,South Australia,Australia,-34.9285,138.6007,2,0,9,7
388,西澳大利亚州,澳大利亚,Western Australia,Australia,-31.9505,115.8605,0,1,9,8
389,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,0,0,3,3
390,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,0,0,1,1
391,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0
392,,奥地利,,Austria,47.5162,14.5501,4,1,302,297
393,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,3,0,11,8
394,,巴林,,Bahrain,26.0275,50.55,35,0,195,160
395,,孟加拉国,,Bangladesh,23.685,90.3563,0,0,3,3
396,,白俄罗斯,,Belarus,53.7098,27.9534,3,0,12,9
397,,比利时,,Belgium,50.8333,4,1,3,314,310
398,,不丹,,Bhutan,27.5142,90.4336,0,0,1,1
399,,玻利维亚,,Bolivia,-16.2902,-63.5887,0,0,2,2
400,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,0,0,11,11
401,,巴西,,Brazil,-14.235,-51.9253,0,0,52,52
402,,文莱,,Brunei,4.5353,114.7277,0,0,11,11
403,,保加利亚,,Bulgaria,42.7339,25.4858,0,1,7,6
404,,布基纳法索,,Burkina Faso,12.2383,-1.5616,0,0,2,2
405,,柬埔寨,,Cambodia,12.5657,104.991,1,0,3,2
406,,喀麦隆,,Cameroon,3.848,11.5021,0,0,2,2
407,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,4,1,46,41
408,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,4,0,42,38
409,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,0,0,19,19
410,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,0,0,9,9
411,新布朗士维克,加拿大,New Brunswick,Canada,46.5653,-66.4619,0,0,1,1
412,,智利,,Chile,-35.6751,-71.543,0,0,23,23
413,,哥伦比亚,,Colombia,4.5709,-74.2973,0,0,9,9
414,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,0,0,1,1
415,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,0,0,22,22
416,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,0,0,1,1
417,,克罗地亚,,Croatia,45.1667,15.5,0,0,19,19
418,钻石公主号撤离,钻石公主号,Diamond Princess,Cruise Ship,35.4437,139.638,325,7,696,364
419,,古巴,,Cuba,22,-80,0,0,3,3
420,,塞浦路斯,,Cyprus,35.1264,33.4299,0,0,6,6
421,,捷克,,Czechia,49.8175,15.473,0,0,94,94
422,,丹麦,,Denmark,56.2639,9.5018,1,0,615,614
423,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,0,0,2,2
424,,多米尼加,,Dominican Republic,18.7357,-70.1627,0,0,5,5
425,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,0,0,17,17
426,,埃及,,Egypt,26,30,27,1,67,39
427,,爱沙尼亚,,Estonia,58.5953,25.0136,0,0,16,16
428,,芬兰,,Finland,64,26,1,0,59,58
429,,法国,,France,46.2276,2.2137,12,48,2281,2221
430,圣马丁,法国,St Martin,France,18.0708,-63.0501,0,0,2,2
431,圣巴瑟勒米,法国,Saint Barthelemy,France,17.9,-62.8333,0,0,1,1
432,,法属圭亚那,,French Guiana,3.9339,-53.1258,0,0,5,5
433,,格鲁吉亚,,Georgia,42.3154,43.3569,0,0,24,24
434,,德国,,Germany,51,9,25,3,2078,2050
435,,希腊,,Greece,39.0742,21.8243,0,1,99,98
436,,圭亚那,,Guyana,5,-58.75,0,1,1,0
437,,梵蒂冈,,Vatican,41.9029,12.4534,0,0,1,1
438,,洪都拉斯,,Honduras,15.2,-86.2419,0,0,2,2
439,,匈牙利,,Hungary,47.1625,19.5033,0,0,13,13
440,,冰岛,,Iceland,64.9631,-19.0208,1,0,103,102
441,,印度,,India,21,78,4,1,73,68
442,,印尼,,Indonesia,-0.7893,113.9213,2,1,34,31
443,,伊朗,,Iran,32,53,2959,429,10075,6687
444,,伊拉克,,Iraq,33,44,15,8,71,48
445,,爱尔兰,,Ireland,53.1424,-7.6921,0,1,43,42
446,,以色列,,Israel,31,35,4,0,131,127
447,,意大利,,Italy,43,12,1045,827,12462,10590
448,,牙买加,,Jamaica,18.1096,-77.2975,0,0,2,2
449,,日本,,Japan,36,138,118,16,639,505
450,,约旦,,Jordan,31.24,36.51,0,0,1,1
451,,韩国,,South Korea,36,128,333,66,7869,7470
452,,科威特,,Kuwait,29.5,47.75,5,0,80,75
453,,拉脱维亚,,Latvia,56.8796,24.6032,1,0,10,9
454,,黎巴嫩,,Lebanon,33.8547,35.8623,1,3,61,57
455,,列支敦士登,,Liechtenstein,47.14,9.55,0,0,1,1
456,,立陶宛,,Lithuania,55.1694,23.8813,0,0,3,3
457,,卢森堡,,Luxembourg,49.8144,6.1317,0,0,19,19
458,,马来西亚,,Malaysia,2.5,112.5,26,0,149,123
459,,马尔代夫,,Maldives,3.2028,73.2207,0,0,8,8
460,,马耳他,,Malta,35.9375,14.3754,0,0,6,6
461,,马丁尼克,,Martinique,14.6415,-61.0242,0,0,3,3
462,,墨西哥,,Mexico,23,-102,4,0,12,8
463,,摩尔多瓦,,Moldova,47.4116,28.3699,0,0,3,3
464,,摩纳哥,,Monaco,43.7333,7.4167,0,0,2,2
465,,蒙古国,,Mongolia,46.8625,103.8467,0,0,1,1
466,,摩洛哥,,Morocco,31.7917,-7.0926,0,1,6,5
467,,尼泊尔,,Nepal,28.3949,84.124,1,0,1,0
468,,荷兰,,Netherlands,52.1326,5.2913,0,5,503,498
469,,新西兰,,New Zealand,-40.9006,174.886,0,0,5,5
470,,尼日利亚,,Nigeria,9.082,8.6753,0,0,2,2
471,,北马其顿,,North Macedonia,41.6086,21.7453,0,0,7,7
472,,挪威,,Norway,60.472,8.4689,1,0,702,701
473,,巴勒斯坦,,Palestinian,31.9522,35.2332,0,0,31,31
474,,阿曼,,Oman,21,57,9,0,18,9
475,,巴基斯坦,,Pakistan,30.3753,69.3451,2,0,20,18
476,,巴拿马,,Panama,8.538,-80.7821,0,1,11,10
477,,巴拉圭,,Paraguay,-23.4425,-58.4438,0,0,5,5
478,,秘鲁,,Peru,-9.19,-75.0152,0,0,15,15
479,,菲律宾,,Philippines,12.8797,121.774,2,2,52,48
480,,波兰,,Poland,51.9194,19.1451,0,1,49,48
481,,葡萄牙,,Portugal,39.3999,-8.2245,0,0,59,59
482,,卡塔尔,,Qatar,25.3548,51.1839,0,0,262,262
483,,留尼汪,,Reunion,-21.1151,55.5364,0,0,1,1
484,,罗马尼亚,,Romania,46,25,6,0,49,43
485,,俄罗斯,,Russia,60,90,3,0,28,25
486,,圣马力诺,,San Marino,43.9424,12.4578,0,3,69,66
487,,沙特,,Saudi Arabia,24,45,1,0,45,44
488,,塞内加尔,,Senegal,14.4974,-14.4524,1,0,4,3
489,,塞尔维亚,,Serbia,44.0165,21.0059,0,0,19,19
490,,新加坡,,Singapore,1.2833,103.8333,96,0,178,82
491,,斯洛伐克,,Slovakia,48.669,19.699,0,0,16,16
492,,斯洛文尼亚,,Slovenia,46.1512,14.9955,0,0,89,89
493,,南非,,South Africa,-30.5595,22.9375,0,0,17,17
494,,西班牙,,Spain,40,-4,183,55,2277,2039
495,,斯里兰卡,,Sri Lanka,7.8731,80.7718,1,0,2,1
496,,瑞典,,Sweden,63,16,1,1,599,597
497,,瑞士,,Switzerland,46.8182,8.2275,4,4,652,644
498,,泰国,,Thailand,15.87,100.9925,34,1,70,35
499,,多哥,,Togo,8.6195,0.8248,0,0,1,1
500,,突尼斯,,Tunisia,33.8869,9.5375,0,0,7,7
501,,土耳其,,Turkey,38.9637,35.2433,0,0,1,1
502,,乌克兰,,Ukraine,48.3794,31.1656,0,0,1,1
503,,阿联酋,,UAE,23.4241,53.8478,17,0,85,68
504,,英国,,UK,55.3781,-3.436,18,8,456,430
505,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,0,0,2,2
506,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,1,0,1,0
507,华盛顿州,美国,Washington,US,47.4009,-121.4905,1,31,442,410
508,纽约州,美国,New York,US,42.1657,-74.9481,0,0,328,328
509,加利福尼亚州,美国,California,US,36.1162,-119.6816,6,4,221,211
510,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,1,0,108,107
511,钻石公主号撤离,美国,Diamond Princess,US,35.4437,139.638,0,0,46,46
512,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,0,0,45,45
513,佛罗里达州,美国,Florida,US,27.7663,-81.6868,0,2,35,33
514,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,2,0,32,30
515,佐治亚州,美国,Georgia,US,33.0406,-83.6431,0,1,31,30
516,新泽西州,美国,New Jersey,US,40.2989,-74.521,0,1,29,28
517,得克萨斯州,美国,Texas,US,31.0545,-97.5635,0,0,27,27
518,俄勒冈州,美国,Oregon,US,44.572,-122.0709,0,0,24,24
519,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,0,0,22,22
520,至尊公主号游轮,美国,Grand Princess,US,37.6489,-122.6655,0,0,21,21
521,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,0,0,19,19
522,田纳西州,美国,Tennessee,US,35.7478,-86.6923,0,0,18,18
523,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,0,0,17,17
524,艾奥瓦州,美国,Iowa,US,42.0115,-93.2105,0,0,16,16
525,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,0,0,15,15
526,内华达州,美国,Nevada,US,38.3135,-117.0554,0,0,14,14
527,印第安纳州,美国,Indiana,US,39.8494,-86.2583,0,0,13,13
528,马里兰州,美国,Maryland,US,39.0639,-76.8021,0,0,12,12
529,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,0,0,12,12
530,华盛顿特区,美国,District of Columbia,US,38.8974,-77.0268,0,0,10,10
531,肯塔基州,美国,Kentucky,US,37.6681,-84.6701,0,0,10,10
532,内布拉斯加州,美国,Nebraska,US,41.1254,-98.2681,0,0,10,10
533,亚利桑那州,美国,Arizona,US,33.7298,-111.4312,1,0,9,8
534,明尼苏达州,美国,Minnesota,US,45.6945,-93.9002,0,0,9,9
535,南达科他州,美国,South Dakota,US,44.2998,-99.4388,0,1,8,7
536,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,1,0,8,7
537,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,0,0,6,6
538,新罕布夏州,美国,New Hampshire,US,43.4525,-71.5639,0,0,6,6
539,康涅狄格州,美国,Connecticut,US,41.5978,-72.7554,0,0,5,5
540,新墨西哥州,美国,New Mexico,US,34.8405,-106.2485,0,0,5,5
541,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,0,0,5,5
542,罗德岛州,美国,Rhode Island,US,41.6809,-71.5118,0,0,5,5
543,犹他州,美国,Utah,US,40.15,-111.8624,0,0,5,5
544,夏威夷州,美国,Hawaii,US,21.0943,-157.4983,0,0,2,2
545,密歇根州,美国,Michigan,US,43.3266,-84.5361,0,0,2,2
546,俄克拉荷马州,美国,Oklahoma,US,35.5653,-96.9289,0,0,2,2
547,维蒙特州,美国,Vermont,US,44.0459,-72.7107,0,0,2,2
548,德拉瓦州,美国,Delaware,US,39.3185,-75.5071,0,0,1,1
549,堪萨斯州,美国,Kansas,US,38.5266,-96.7265,0,0,1,1
550,密西西比州,美国,Mississippi,US,32.7416,-89.6787,0,0,1,1
551,密苏里州,美国,Missouri,US,38.4561,-92.2884,0,0,1,1
552,蒙大拿州,美国,Montana,US,46.9219,-110.4544,0,0,1,1
553,北达科他州,美国,North Dakota,US,47.5289,-99.784,0,0,1,1
554,怀俄明州,美国,Wyoming,US,42.756,-107.3025,0,0,1,1
555,阿拉斯加州,美国,Alaska,US,61.3707,-152.4044,0,0,0,0
556,爱达荷州,美国,Idaho,US,44.2405,-114.4788,0,0,0,0
557,缅因州,美国,Maine,US,44.6939,-69.3819,0,0,0,0
558,西弗吉尼亚州,美国,West Virginia,US,38.4912,-80.9545,0,0,0,0
559,,越南,,Vietnam,16,108,16,0,39,23
