,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,0,100
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,10,90
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,0,100
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,0,100
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,0,100
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,0,100
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,0,100
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,0,100
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,11,0,0,100
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,12.5,87.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,0,100
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,7,0,0,100
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,0,100
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,256,4,98,154,1.5625,38.28125
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,0,100
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,35,0,2.777777778,97.22222222
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,0,100
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,0,100
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,10,90
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,0,100
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,0,100
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,0,100
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,0,100
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,0,100
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,0,100
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,0,100
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,6.666666667,93.33333333
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,0,100
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6,0,0,100
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,0,100
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,0,100
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,0,100
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,0,100
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,5.555555556,94.44444444
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,0,100
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,0,100
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,0,100
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,0,100
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,0,100
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,0,100
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,0,100
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,0,100
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,0,100
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,0,100
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,36,0,0,100
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,4,0,0,100
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,0,100
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,0,100
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,0,100
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,0,100
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,135,2,28,105,1.481481481,20.74074074
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,0,100
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,0,100
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,0,100
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,25,75
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,0,100
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,25,75
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,10,90
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,0,100
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,0,100
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,0,100
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,0,100
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,0,100
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,17,0,10,7,0,58.82352941
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,0,100
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,0,100
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,147,3,141,3,2.040816327,95.91836735
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,0,100
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,0,100
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,0,100
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,0,100
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,0,100
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,0,91.02564103
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,0,100
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,0,100
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,0,100
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,0,100
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,0,100
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,0,100
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,0,100
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,0,100
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,0,100
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,0,100
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,0,100
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,0,100
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24,0,0,100
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,0,100
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,0,100
378,,阿富汗,,Afghanistan,33.93911,67.709953,74,1,1,72,1.351351351,1.351351351
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,123,5,10,108,4.06504065,8.130081301
380,,阿尔及利亚,,Algeria,28.0339,1.6596,264,19,24,221,7.196969697,9.090909091
381,,安道尔,,Andorra,42.5063,1.5218,164,1,1,162,0.609756098,0.609756098
382,,安哥拉,,Angola,-11.2027,17.8739,3,0,0,3,0,0
383,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,3,0,0,3,0,0
384,,阿根廷,,Argentina,-38.4161,-63.6167,387,6,52,329,1.550387597,13.43669251
385,,亚美尼亚,,Armenia,40.0691,45.0382,249,0,14,235,0,5.62248996
386,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,39,0,0,39,0,0
387,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,818,7,4,807,0.855745721,0.488997555
388,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,6,0,0,6,0,0
389,昆士兰州,澳大利亚,Queensland,Australia,-27.4698,153.0251,397,0,8,389,0,2.01511335
390,南澳大利亚州,澳大利亚,South Australia,Australia,-34.9285,138.6007,170,0,6,164,0,3.529411765
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-42.8821,147.3272,28,0,3,25,0,10.71428571
392,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,411,0,97,314,0,23.60097324
393,西澳大利亚州,澳大利亚,Western Australia,Australia,-31.9505,115.8605,175,1,1,173,0.571428571,0.571428571
394,,奥地利,,Austria,47.5162,14.5501,5283,28,9,5246,0.530001893,0.170357751
395,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,87,1,10,76,1.149425287,11.49425287
396,,巴哈马,,Bahamas,25.025885,-78.035889,5,0,1,4,0,20
397,,巴林,,Bahrain,26.0275,50.55,392,3,177,212,0.765306122,45.15306122
398,,孟加拉国,,Bangladesh,23.685,90.3563,39,4,5,30,10.25641026,12.82051282
399,,巴巴多斯,,Barbados,13.1939,-59.5432,18,0,0,18,0,0
400,,白俄罗斯,,Belarus,53.7098,27.9534,81,0,22,59,0,27.16049383
401,,比利时,,Belgium,50.8333,4.469936,4269,122,461,3686,2.857812134,10.79878192
402,,伯利兹,,Belize,17.1899,-88.4976,1,0,0,1,0,0
403,,贝宁,,Benin,9.3077,2.3158,6,0,0,6,0,0
404,,不丹,,Bhutan,27.5142,90.4336,2,0,0,2,0,0
405,,玻利维亚,,Bolivia,-16.2902,-63.5887,29,0,0,29,0,0
406,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,166,3,2,161,1.807228916,1.204819277
407,,巴西,,Brazil,-14.235,-51.9253,2247,46,2,2199,2.04717401,0.089007566
408,,文莱,,Brunei,4.5353,114.7277,104,0,2,102,0,1.923076923
409,,保加利亚,,Bulgaria,42.7339,25.4858,218,3,3,212,1.376146789,1.376146789
410,,布基纳法索,,Burkina Faso,12.2383,-1.5616,114,4,7,103,3.50877193,6.140350877
411,,佛得角,,Cabo Verde,16.5388,-23.0418,3,1,0,2,33.33333333,0
412,,柬埔寨,,Cambodia,11.55,104.9167,91,0,4,87,0,4.395604396
413,,喀麦隆,,Cameroon,3.848,11.5021,66,0,2,64,0,3.03030303
414,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,359,1,0,0,0.278551532,0
415,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,617,13,0,0,2.106969206,0
416,钻石公主号撤离,加拿大,Diamond Princess,Canada,0,0,0,1,0,0,#DIV/0!,#DIV/0!
417,至尊公主号乘客,加拿大,Grand Princess,Canada,0,0,13,0,0,0,0,0
418,马尼托巴,加拿大,Manitoba,Canada,53.7609,-98.8139,21,0,0,0,0,0
419,新不伦瑞克,加拿大,New Brunswick,Canada,46.5653,-66.4619,18,0,0,0,0,0
420,纽芬兰拉布拉多,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,35,0,0,0,0,0
421,新斯科舍,加拿大,Nova Scotia,Canada,44.682,-63.7443,51,0,0,0,0,0
422,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,588,7,0,0,1.19047619,0
423,爱德华王子岛,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,3,0,0,0,0,0
424,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,1013,4,0,0,0.394866732,0
426,萨斯卡切万,加拿大,Saskatchewan,Canada,52.9399,-106.4509,72,0,0,0,0,0
427,,中非,,Central African Republic,6.6111,20.9394,3,0,0,3,0,0
428,,乍得,,Chad,15.4542,18.7322,3,0,0,3,0,0
429,,智利,,Chile,-35.6751,-71.543,922,2,17,903,0.21691974,1.843817787
430,,哥伦比亚,,Colombia,4.5709,-74.2973,378,3,6,369,0.793650794,1.587301587
431,,刚果 (布),,Congo (Brazzaville),-4.2634,15.2832,4,0,0,4,0,0
432,,刚果 (金),,Congo (Kinshasa),-4.322447,15.307045,45,2,0,43,4.444444444,0
433,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,177,2,2,173,1.129943503,1.129943503
434,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,73,0,2,71,0,2.739726027
435,,克罗地亚,,Croatia,45.1,15.2,382,1,5,376,0.261780105,1.308900524
436,,古巴,,Cuba,21.521757,-77.781167,48,1,1,46,2.083333333,2.083333333
437,,塞浦路斯,,Cyprus,35.1264,33.4299,124,3,3,118,2.419354839,2.419354839
438,,捷克,,Czechia,49.8175,15.473,1394,3,10,1381,0.215208034,0.717360115
439,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,122,0,33,89,0,27.04918033
440,格陵兰,丹麦,Greenland,Denmark,71.7069,-42.6043,5,0,2,3,0,40
441,本土,丹麦,,Denmark,56.2639,9.5018,1591,32,1,1558,2.011313639,0.062853551
442,,吉布提,,Djibouti,11.8251,42.5903,3,0,0,3,0,0
443,,多米尼克,,Dominica,15.415,-61.371,2,0,0,2,0,0
444,,多米尼加,,Dominican Republic,18.7357,-70.1627,312,6,3,303,1.923076923,0.961538462
445,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,1082,27,3,1052,2.495378928,0.277264325
446,,埃及,,Egypt,26.820553,30.802498,402,20,80,302,4.975124378,19.90049751
447,,萨尔瓦多,,El Salvador,13.7942,-88.8965,5,0,0,5,0,0
448,,赤道几内亚,,Equatorial Guinea,1.6508,10.2679,9,0,0,9,0,0
449,,饿厄立特里亚,,Eritrea,15.1794,39.7823,1,0,0,1,0,0
450,,爱沙尼亚,,Estonia,58.5953,25.0136,369,0,7,362,0,1.89701897
451,,斯威士兰,,Eswatini,-26.5225,31.4659,4,0,0,4,0,0
452,,埃塞俄比亚,,Ethiopia,9.145,40.4897,12,0,0,12,0,0
453,,斐济,,Fiji,-17.7134,178.065,4,0,0,4,0,0
454,,芬兰,,Finland,61.92411,25.748151,792,1,10,781,0.126262626,1.262626263
455,法属圭亚那,法国,French Guiana,France,4,-53,23,0,6,17,0,26.08695652
456,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-149.4068,25,0,0,25,0,0
457,瓜达卢佩,法国,Guadeloupe,France,16.265,-61.551,62,1,0,61,1.612903226,0
458,马提尼克,法国,Martinique,France,14.6415,-61.0242,57,1,0,56,1.754385965,0
459,马约特,法国,Mayotte,France,-12.8275,45.166244,36,0,0,36,0,0
460,新喀里多尼亚,法国,New Caledonia,France,-20.904305,165.618042,10,0,0,10,0,0
461,留尼汪,法国,Reunion,France,-21.1151,55.5364,94,0,1,93,0,1.063829787
466,圣巴塞勒米,法国,Saint Barthelemy,France,17.9,-62.8333,3,0,0,3,0,0
467,圣马丁,法国,St Martin,France,18.0708,-63.0501,8,0,0,8,0,0
468,本土,法国,,France,46.2276,2.2137,22304,1100,3281,17923,4.931850789,14.71036585
469,,加蓬,,Gabon,-0.8037,11.6094,6,1,0,5,16.66666667,0
470,,冈比亚,,Gambia,13.4432,-15.3101,3,1,0,2,33.33333333,0
471,,格鲁吉亚,,Georgia,42.3154,43.3569,70,0,9,61,0,12.85714286
472,,德国,,Germany,51.165691,10.451526,32986,157,3243,29586,0.475959498,9.831443643
474,,加纳,,Ghana,7.9465,-1.0232,53,2,0,51,3.773584906,0
475,,希腊,,Greece,39.0742,21.8243,743,20,29,694,2.69179004,3.903095559
477,,格林纳达,,Grenada,12.1165,-61.679,1,0,0,1,0,0
478,,危地马拉,,Guatemala,15.7835,-90.2308,21,1,0,20,4.761904762,0
479,,几内亚,,Guinea,9.9456,-9.6966,4,0,0,4,0,0
480,,圭亚那,,Guyana,4.860416,-58.93018,5,1,0,4,20,0
481,,海地,,Haiti,18.9712,-72.2852,7,0,0,7,0,0
482,,梵蒂冈,,Vatican,41.9029,12.4534,4,0,0,4,0,0
483,,洪都拉斯,,Honduras,15.2,-86.2419,30,0,0,30,0,0
484,,匈牙利,,Hungary,47.1625,19.5033,187,9,21,157,4.812834225,11.22994652
485,,冰岛,,Iceland,64.9631,-19.0208,648,2,51,595,0.308641975,7.87037037
486,,印度,,India,20.593684,78.96288,536,10,40,486,1.865671642,7.462686567
487,,印尼,,Indonesia,-0.7893,113.9213,686,55,30,601,8.017492711,4.373177843
488,,伊朗,,Iran,32.427908,53.688046,24811,1934,8913,13964,7.794929668,35.92358228
489,,伊拉克,,Iraq,33.223191,43.679291,316,27,75,214,8.544303797,23.73417722
490,,爱尔兰,,Ireland,53.1424,-7.6921,1329,7,5,1317,0.526711813,0.376222724
491,,以色列,,Israel,31.046051,34.851612,1930,3,53,1874,0.155440415,2.74611399
492,,意大利,,Italy,41.87194,12.56738,69176,6820,8326,54030,9.858910605,12.03596623
493,,牙买加,,Jamaica,18.1096,-77.2975,21,1,2,18,4.761904762,9.523809524
494,,日本,,Japan,36.204824,138.252924,1193,43,285,865,3.604358759,23.88935457
495,,约旦,,Jordan,31.24,36.51,154,0,1,153,0,0.649350649
496,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,72,0,0,72,0,0
497,,肯尼亚,,Kenya,-0.0236,37.9062,25,0,0,25,0,0
498,,韩国,,South Korea,35.907757,127.766922,9037,120,3507,5410,1.327874295,38.80712626
499,,科威特,,Kuwait,29.31166,47.481766,191,0,39,152,0,20.41884817
500,,吉尔吉斯斯坦,,Kyrgyzstan,41.20438,74.766098,42,0,0,42,0,0
501,,老挝,,Laos,19.85627,102.495496,2,0,0,2,0,0
502,,拉脱维亚,,Latvia,56.8796,24.6032,197,0,1,196,0,0.507614213
503,,黎巴嫩,,Lebanon,33.8547,35.8623,318,4,8,306,1.257861635,2.51572327
504,,利比里亚,,Liberia,6.428055,-9.429499,3,0,0,3,0,0
505,,利比亚,,Libya,26.3351,17.228331,1,0,0,1,0,0
506,,列支敦士登,,Liechtenstein,47.14,9.55,51,0,0,51,0,0
507,,立陶宛,,Lithuania,55.1694,23.8813,209,2,1,206,0.956937799,0.4784689
508,,卢森堡,,Luxembourg,49.8153,6.1296,1099,8,6,1085,0.727934486,0.545950864
509,,马达加斯加,,Madagascar,-18.766947,46.869107,17,0,0,17,0,0
510,,马来西亚,,Malaysia,4.210484,101.975766,1624,16,183,1425,0.985221675,11.26847291
511,,马尔代夫,,Maldives,3.2028,73.2207,13,0,5,8,0,38.46153846
512,,马耳他,,Malta,35.9375,14.3754,110,0,2,108,0,1.818181818
513,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,2,0,0,2,0,0
514,,毛里求斯,,Mauritius,-20.348404,57.552152,42,2,0,40,4.761904762,0
515,,墨西哥,,Mexico,23.6345,-102.5528,367,4,4,359,1.089918256,1.089918256
516,,摩尔多瓦,,Moldova,47.4116,28.3699,125,1,2,122,0.8,1.6
517,,摩纳哥,,Monaco,43.7333,7.4167,23,0,1,22,0,4.347826087
518,,蒙古国,,Mongolia,46.8625,103.8467,10,0,0,10,0,0
519,,黑山,,Montenegro,42.708678,19.37439,47,1,0,46,2.127659574,0
520,,摩洛哥,,Morocco,31.7917,-7.0926,170,5,6,159,2.941176471,3.529411765
521,,莫桑比克,,Mozambique,-18.665695,35.529562,3,0,0,3,0,0
522,,纳米比亚,,Namibia,-22.9576,18.4904,7,0,2,5,0,28.57142857
523,,尼泊尔,,Nepal,28.1667,84.25,2,0,1,1,0,50
524,阿鲁巴,荷兰,Aruba,Netherlands,12.5211,-69.9683,12,0,1,11,0,8.333333333
525,库拉索,荷兰,Curacao,Netherlands,12.1696,-68.99,6,1,0,5,16.66666667,0
526,圣马丁,荷兰,Sint Maarten,Netherlands,18.0425,-63.0548,2,0,0,2,0,0
527,本土,荷兰,,Netherlands,52.1326,5.2913,5560,276,2,5282,4.964028777,0.035971223
528,,新西兰,,New Zealand,-40.9006,174.886,155,0,12,143,0,7.741935484
529,,尼加拉瓜,,Nicaragua,12.865416,-85.207229,2,0,0,2,0,0
530,,尼日尔,,Niger,17.607789,8.081666,3,0,0,3,0,0
531,,尼日利亚,,Nigeria,9.082,8.6753,44,1,2,41,2.272727273,4.545454545
532,,北马其顿,,North Macedonia,41.6086,21.7453,148,2,1,145,1.351351351,0.675675676
533,,挪威,,Norway,60.472,8.4689,2863,12,6,2845,0.419140761,0.209570381
534,,阿曼,,Oman,21.512583,55.923255,84,0,17,67,0,20.23809524
535,,巴基斯坦,,Pakistan,30.3753,69.3451,972,7,18,947,0.720164609,1.851851852
536,,巴拿马,,Panama,8.538,-80.7821,345,6,1,338,1.739130435,0.289855072
537,,巴布亚新几内亚,,Papua New Guinea,-6.314993,143.95555,1,0,0,1,0,0
538,,巴拉圭,,Paraguay,-23.4425,-58.4438,27,2,0,25,7.407407407,0
539,,秘鲁,,Peru,-9.19,-75.0152,416,7,1,408,1.682692308,0.240384615
540,,菲律宾,,Philippines,12.879721,121.774017,552,35,20,497,6.34057971,3.623188406
541,,波兰,,Poland,51.9194,19.1451,901,10,1,890,1.109877913,0.110987791
542,,葡萄牙,,Portugal,39.3999,-8.2245,2362,33,22,2307,1.397121084,0.931414056
543,,卡塔尔,,Qatar,25.3548,51.1839,526,0,41,485,0,7.794676806
544,,罗马尼亚,,Romania,45.9432,24.9668,794,11,79,704,1.385390428,9.949622166
546,,俄罗斯,,Russia,61.52401,105.318756,495,1,22,472,0.202020202,4.444444444
548,,卢旺达,,Rwanda,-1.9403,29.8739,40,0,0,40,0,0
549,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,3,0,0,3,0,0
550,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0
551,,圣马力诺,,San Marino,43.9424,12.4578,187,21,4,162,11.22994652,2.139037433
552,,沙特,,Saudi Arabia,23.885942,45.079162,767,1,28,738,0.130378096,3.650586701
553,,塞内加尔,,Senegal,14.4974,-14.4524,86,0,8,78,0,9.302325581
554,,塞尔维亚,,Serbia,44.0165,21.0059,303,3,15,285,0.99009901,4.95049505
555,,塞舌尔,,Seychelles,-4.6796,55.492,7,0,0,7,0,0
556,,新加坡,,Singapore,1.2833,103.8333,558,2,156,400,0.358422939,27.95698925
557,,斯洛伐克,,Slovakia,48.669,19.699,204,0,7,197,0,3.431372549
558,,斯洛文尼亚,,Slovenia,46.1512,14.9955,480,4,3,473,0.833333333,0.625
559,,索马里,,Somalia,5.152149,46.199616,1,0,0,1,0,0
560,,南非,,South Africa,-30.5595,22.9375,554,0,4,550,0,0.722021661
561,,西班牙,,Spain,40.463667,-3.74922,39885,2808,3794,33283,7.040240692,9.512348001
562,,斯里兰卡,,Sri Lanka,7.873054,80.771797,102,0,2,100,0,1.960784314
563,,苏丹,,Sudan,12.8628,30.2176,3,1,0,2,33.33333333,0
564,,苏里南,,Suriname,3.9193,-56.0278,7,0,0,7,0,0
565,,瑞典,,Sweden,60.128161,18.643501,2286,36,16,2234,1.57480315,0.699912511
566,,瑞士,,Switzerland,46.8182,8.2275,9877,122,131,9624,1.235192872,1.326313658
567,,叙利亚,,Syria,34.802075,38.996815,1,0,0,1,0,0
568,,坦桑尼亚,,Tanzania,-6.369028,34.888822,12,0,0,12,0,0
569,,泰国,,Thailand,15.870032,100.992541,827,4,52,771,0.483675937,6.287787183
570,,东帝汶,,Timor-Leste,-8.874217,125.727539,1,0,0,1,0,0
571,,多哥,,Togo,8.6195,0.8248,20,0,1,19,0,5
572,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,57,0,0,57,0,0
575,,突尼斯,,Tunisia,33.886917,9.537499,114,4,1,109,3.50877193,0.877192982
576,,土耳其,,Turkey,38.9637,35.2433,1872,44,0,1828,2.35042735,0
577,,乌干达,,Uganda,1.373333,32.290275,9,0,0,9,0,0
578,,乌克兰,,Ukraine,48.3794,31.1656,97,3,1,93,3.092783505,1.030927835
579,,阿联酋,,UAE,23.424076,53.847818,248,2,45,201,0.806451613,18.14516129
580,百慕大,英国,Bermuda,UK,32.3078,-64.7505,6,0,0,6,0,0
581,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,6,1,0,5,16.66666667,0
582,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,36,0,0,36,0,0
583,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,15,0,5,10,0,33.33333333
584,曼恩岛,英国,Isle of Man,UK,54.2361,-4.5481,23,0,0,23,0,0
585,蒙特赛拉特,英国,Montserrat,UK,16.742498,-62.187366,1,0,0,1,0,0
586,本土,英国,,UK,55.3781,-3.436,8077,422,135,7520,5.224712146,1.671412653
587,,乌拉圭,,Uruguay,-32.5228,-55.7658,162,0,0,162,0,0
588,美属萨摩亚,美国,American Samoa,US,-14.271,-170.132,0,0,0,0,#DIV/0!,#DIV/0!
589,钻石公主号撤离,美国,Diamond Princess,US,0,0,49,0,0,0,0,0
590,至尊公主号乘客,美国,Grand Princess,US,0,0,28,1,0,0,3.571428571,0
591,关岛,美国,Guam,US,13.4443,144.7937,32,1,0,0,3.125,0
592,北马里亚纳,美国,Northern Mariana Islands,US,15.0979,145.6739,0,0,0,0,#DIV/0!,#DIV/0!
593,波多黎各,美国,Puerto Rico,US,18.2208,-66.5901,39,2,0,0,5.128205128,0
595,美属维京群岛,美国,Virgin Islands,US,18.3358,-64.8963,17,0,0,0,0,0
596,,乌兹别克斯坦,,Uzbekistan,41.377491,64.585262,50,0,0,50,0,0
0,,委内瑞拉,,Venezuela,6.4238,-66.5897,84,0,15,69,0,17.85714286
,,越南,,Vietnam,14.058324,108.277199,134,0,17,117,0,12.68656716
,,赞比亚,,Zambia,-13.133897,27.849332,3,0,0,3,0,0
,,津巴布韦,,Zimbabwe,-19.015438,29.154857,3,1,0,2,33.33333333,0
,本土,美国,,US,40,-90,54893,780,333,53780,1.420946204,0.606634726
