,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,cure_rate,death_rate
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,100,0
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,90,10
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,100,0
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,100,0
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,100,0
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,100,0
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,100,0
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,100,0
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,10,1,90.90909091,0
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,87.5,12.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,100,0
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,7,0,100,0
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,100,0
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,157,4,88,65,56.05095541,2.547770701
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,100,0
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,35,0,97.22222222,2.777777778
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,100,0
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,100,0
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,90,10
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,100,0
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,100,0
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,100,0
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,100,0
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,100,0
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,100,0
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,100,0
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,93.33333333,6.666666667
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,100,0
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6,0,100,0
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,100,0
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,100,0
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,100,0
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,100,0
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,94.44444444,5.555555556
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,100,0
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,100,0
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,100,0
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,100,0
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,100,0
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,100,0
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,100,0
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,100,0
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,100,0
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,100,0
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,36,0,100,0
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,4,0,100,0
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,100,0
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,100,0
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,100,0
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,100,0
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,67,1,22,44,32.8358209,1.492537313
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,100,0
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,100,0
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,100,0
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,75,25
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,100,0
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,75,25
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,90,10
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,100,0
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,100,0
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,100,0
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,100,0
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,100,0
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,11,0,10,1,90.90909091,0
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,100,0
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,100,0
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,144,3,126,15,87.5,2.083333333
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,100,0
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,100,0
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,100,0
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,100,0
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,100,0
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,91.02564103,0
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,100,0
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,100,0
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,100,0
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,100,0
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,100,0
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,100,0
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,100,0
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,100,0
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,100,0
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,100,0
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,100,0
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,100,0
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24,0,100,0
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,100,0
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,100,0
378,,阿富汗,,Afghanistan,33.9391,67.71,21,0,1,20,4.761904762,0
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,51,1,0,50,0,1.960784314
380,,阿尔及利亚,,Algeria,28.0339,1.6596,54,4,12,38,22.22222222,7.407407407
381,,安道尔,,Andorra,42.5063,1.5218,2,0,1,1,50,0
382,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,0,0
383,,阿根廷,,Argentina,-38.4161,-63.6167,56,2,1,53,1.785714286,3.571428571
384,,亚美尼亚,,Armenia,40.0691,45.0382,52,0,0,52,0,0
385,阿鲁巴,荷兰,Aruba,Netherlands,12.5211,-69.9683,2,0,0,2,0,0
386,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,171,2,4,165,2.339181287,1.169590643
387,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,71,0,8,63,11.26760563,0
388,昆士兰州,澳大利亚,Queensland,Australia,-28.0167,153.4,68,0,8,60,11.76470588,0
389,南澳州,澳大利亚,South Australia,Australia,-34.9285,138.6007,29,0,3,26,10.34482759,0
390,西澳洲,澳大利亚,Western Australia,Australia,-31.9505,115.8605,28,1,0,27,0,3.571428571
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,7,0,0,7,0,0
392,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,2,0,0,2,0,0
393,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,1,0,0,1,0,0
394,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,#DIV/0!,#DIV/0!
395,,奥地利,,Austria,47.5162,14.5501,1018,3,6,1009,0.589390963,0.294695481
396,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,15,1,6,8,40,6.666666667
397,,巴林,,Bahrain,26.0667,50.5577,214,1,77,136,35.98130841,0.46728972
398,,孟加拉国,,Bangladesh,23.685,90.3563,8,0,2,6,25,0
399,,白俄罗斯,,Belarus,53.7098,27.9534,36,0,3,33,8.333333333,0
400,,比利时,,Belgium,50.5039,4.4699,1058,5,1,1052,0.094517958,0.472589792
401,,贝宁,,Benin,9.3077,2.3158,1,0,0,1,0,0
402,,不丹,,Bhutan,27.5142,90.4336,1,0,0,1,0,0
403,,玻利维亚,,Bolivia,-16.2902,-63.5887,11,0,0,11,0,0
404,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,25,0,0,25,0,0
405,,巴西,,Brazil,-14.235,-51.9253,200,0,1,199,0.5,0
406,,文莱,,Brunei,4.5353,114.7277,54,0,0,54,0,0
407,,保加利亚,,Bulgaria,42.7339,25.4858,52,2,0,50,0,3.846153846
408,,布基纳法索,,Burkina Faso,12.2383,-1.5616,15,0,0,15,0,0
409,,柬埔寨,,Cambodia,12.5657,104.991,7,0,1,6,14.28571429,0
410,,喀麦隆,,Cameroon,3.848,11.5021,4,0,0,4,0,0
411,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,177,0,5,172,2.824858757,0
412,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,103,4,4,95,3.883495146,3.883495146
413,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,56,0,0,56,0,0
414,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,50,0,0,50,0,0
415,马尼托巴,加拿大,Manitoba,Canada,53.7609,-98.8139,7,0,0,7,0,0
416,萨斯卡彻万,加拿大,Saskatchewan,Canada,52.9399,-106.4509,7,0,0,7,0,0
417,新布拉姆那个是威克,加拿大,New Brunswick,Canada,46.5653,-66.4619,6,0,0,6,0,0
418,爱德华王子岛,加拿大,Nova Scotia,Canada,44.682,-63.7443,5,0,0,5,0,0
419,纽芬兰和拉布拉多,加拿大,Grand Princess,Canada,37.6489,-122.6655,2,0,0,2,0,0
420,,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,1,0,0,1,0,0
421,,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,1,0,0,1,0,0
422,,中非,,Central African Republic,6.6111,20.9394,1,0,0,1,0,0
423,,智利,,Chile,-35.6751,-71.543,155,0,0,155,0,0
424,,哥伦比亚,,Colombia,4.5709,-74.2973,54,0,0,54,0,0
425,,刚果 (布),,Congo (Brazzaville),-0.228,15.8277,1,0,0,1,0,0
426,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,2,0,0,2,0,0
427,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,35,0,0,35,0,0
428,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,1,0,0,1,0,0
429,,克罗地亚,,Croatia,45.1,15.2,57,0,2,55,3.50877193,0
430,,钻石公主号,,Diamond Princess,35.4498,139.6649,696,7,325,364,46.6954023,1.005747126
431,,古巴,,Cuba,21.5218,-77.7812,4,0,0,4,0,0
432,,塞浦路斯,,Cyprus,35.1264,33.4299,33,0,0,33,0,0
433,,捷克,,Czechia,49.8175,15.473,298,0,3,295,1.006711409,0
434,本土,丹麦,Denmark,Denmark,56.2639,9.5018,914,3,1,910,0.10940919,0.328227571
435,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,18,0,0,18,0,0
436,,多米尼加,,Dominican Republic,18.7357,-70.1627,11,0,0,11,0,0
437,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,37,2,0,35,0,5.405405405
438,,埃及,,Egypt,26.8206,30.8025,150,2,27,121,18,1.333333333
439,,赤道几内亚,,Equatorial Guinea,1.5,10,1,0,0,1,0,0
440,,爱沙尼亚,,Estonia,58.5953,25.0136,205,0,1,204,0.487804878,0
441,,斯威士兰,,Eswatini,-26.5225,31.4659,1,0,0,1,0,0
442,,埃塞俄比亚,,Ethiopia,9.145,40.4897,5,0,0,5,0,0
443,,芬兰,,Finland,61.9241,25.7482,277,0,10,267,3.610108303,0
444,本土,法国,France,France,46.2276,2.2137,6633,148,12,6473,0.180913614,2.231267903
445,法属圭亚那,法国,French Guiana,France,4,-53,5,0,0,5,0,0
446,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-149.4068,3,0,0,3,0,0
447,瓜达卢佩,法国,Guadeloupe,France,16.25,-61.5833,6,0,0,6,0,0
448,圣巴瑟勒米,法国,Saint Barthelemy,France,17.9,-62.8333,3,0,0,3,0,0
449,圣马丁,法国,St Martin,France,18.0708,-63.0501,2,0,0,2,0,0
450,马约特,法国,Mayotte,France,-12.8431,45.1383,1,0,0,1,0,0
451,,加蓬,,Gabon,-0.8037,11.6094,1,0,0,1,0,0
452,,格鲁吉亚,,Georgia,42.3154,43.3569,33,0,1,32,3.03030303,0
453,,德国,,Germany,51.1657,10.4515,7272,17,67,7188,0.921342134,0.233773377
454,,加纳,,Ghana,7.9465,-1.0232,6,0,0,6,0,0
455,,希腊,,Greece,39.0742,21.8243,331,4,8,319,2.416918429,1.208459215
456,格陵兰岛,丹麦,Greenland,Denmark,71.7069,-42.6043,1,0,0,1,0,0
457,,危地马拉,,Guatemala,15.7835,-90.2308,2,1,0,1,0,50
458,根西岛,英国皇室私人领地,Guernsey,UK,49.45,-2.58,1,0,0,1,0,0
459,,几内亚,,Guinea,9.9456,-9.6966,1,0,0,1,0,0
460,,圭亚那,,Guyana,4.8604,-58.9302,4,1,0,3,0,25
461,,梵蒂冈,,Vatican,41.9029,12.4534,1,0,0,1,0,0
462,,洪都拉斯,,Honduras,15.2,-86.2419,6,0,0,6,0,0
463,,匈牙利,,Hungary,47.1625,19.5033,39,1,1,37,2.564102564,2.564102564
464,,冰岛,,Iceland,64.9631,-19.0208,180,0,0,180,0,0
465,,印度,,India,20.5937,78.9629,119,2,13,104,10.92436975,1.680672269
466,,印尼,,Indonesia,-0.7893,113.9213,134,5,8,121,5.970149254,3.731343284
467,,伊朗,,Iran,32.4279,53.688,14991,853,4590,9548,30.61837102,5.690080715
468,,伊拉克,,Iraq,33.2232,43.6793,124,10,26,88,20.96774194,8.064516129
469,,爱尔兰,,Ireland,53.1424,-7.6921,169,2,0,167,0,1.183431953
470,,以色列,,Israel,31.0461,34.8516,255,0,4,251,1.568627451,0
471,,意大利,,Italy,41.8719,12.5674,27980,2158,2749,23073,9.824874911,7.712651894
472,,牙买加,,Jamaica,18.1096,-77.2975,10,0,2,8,20,0
473,,日本,,Japan,36.2048,138.2529,825,27,144,654,17.45454545,3.272727273
474,泽西岛,英国皇室私人领地,Jersey,UK,49.19,-2.11,2,0,0,2,0,0
475,,约旦,,Jordan,30.5852,36.2384,17,0,1,16,5.882352941,0
476,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,10,0,0,10,0,0
477,,肯尼亚,,Kenya,-0.0236,37.9062,3,0,0,3,0,0
478,,韩国,,South Korea,35.9078,127.7669,8236,75,1137,7024,13.80524526,0.910636231
479,,科索沃地区,,Kosovo,42.6026,20.903,2,0,0,2,0,0
480,,科威特,,Kuwait,29.3117,47.4818,123,0,9,114,7.317073171,0
481,,拉脱维亚,,Latvia,56.8796,24.6032,34,0,1,33,2.941176471,0
482,,黎巴嫩,,Lebanon,33.8547,35.8623,99,3,1,95,1.01010101,3.03030303
483,,利比里亚,,Liberia,6.4281,-9.4295,1,0,0,1,0,0
484,,列支敦士登,,Liechtenstein,47.166,9.5554,4,0,0,4,0,0
485,,立陶宛,,Lithuania,55.1694,23.8813,17,0,1,16,5.882352941,0
486,,卢森堡,,Luxembourg,49.8153,6.1296,77,1,0,76,0,1.298701299
487,,马来西亚,,Malaysia,4.2105,101.9758,566,0,42,524,7.4204947,0
488,,马尔代夫,,Maldives,3.2028,73.2207,13,0,0,13,0,0
489,,马耳他,,Malta,35.9375,14.3754,30,0,2,28,6.666666667,0
490,马丁尼克,法国,Martinique,France,14.6415,-61.0242,15,1,0,14,0,6.666666667
491,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,1,0,0,1,0,0
492,,墨西哥,,Mexico,23.6345,-102.5528,53,0,4,49,7.547169811,0
493,,摩尔多瓦,,Moldova,47.4116,28.3699,23,0,0,23,0,0
494,,摩纳哥,,Monaco,43.7384,7.4246,7,0,0,7,0,0
495,,蒙古国,,Mongolia,46.8625,103.8467,1,0,0,1,0,0
496,,摩洛哥,,Morocco,31.7917,-7.0926,29,1,1,27,3.448275862,3.448275862
497,,纳米比亚,,Namibia,-22.9576,18.4904,2,0,0,2,0,0
498,,尼泊尔,,Nepal,28.3949,84.124,1,0,1,0,100,0
499,本土,荷兰,,Netherlands,52.1326,5.2913,1413,24,2,1387,0.141542817,1.6985138
500,库拉索,荷兰,Curacao,Netherlands,12.1696,-68.99,1,0,0,1,0,0
501,,新西兰,,New Zealand,-40.9006,174.886,8,0,0,8,0,0
502,,尼日利亚,,Nigeria,9.082,8.6753,2,0,0,2,0,0
503,,北马其顿,,North Macedonia,41.6086,21.7453,18,0,1,17,5.555555556,0
504,,挪威,,Norway,60.472,8.4689,1333,3,1,1329,0.075018755,0.225056264
505,,巴勒斯坦,,Palestine,31.9522,35.2332,0,0,0,0,#DIV/0!,#DIV/0!
506,,阿曼,,Oman,21.4735,55.9754,22,0,9,13,40.90909091,0
507,,巴基斯坦,,Pakistan,30.3753,69.3451,136,0,2,134,1.470588235,0
508,,巴拿马,,Panama,8.538,-80.7821,55,1,0,54,0,1.818181818
509,,巴拉圭,,Paraguay,-23.4425,-58.4438,8,0,0,8,0,0
510,,秘鲁,,Peru,-9.19,-75.0152,86,0,0,86,0,0
511,,菲律宾,,Philippines,12.8797,121.774,142,12,2,128,1.408450704,8.450704225
512,,波兰,,Poland,51.9194,19.1451,177,4,13,160,7.344632768,2.259887006
513,,葡萄牙,,Portugal,39.3999,-8.2245,331,0,3,328,0.906344411,0
514,,卡塔尔,,Qatar,25.3548,51.1839,439,0,4,435,0.911161731,0
515,,留尼汪,,Reunion,-21.1151,55.5364,9,0,0,9,0,0
516,,罗马尼亚,,Romania,45.9432,24.9668,158,0,9,149,5.696202532,0
517,,俄罗斯,,Russia,61.524,105.3188,90,0,8,82,8.888888889,0
518,,卢旺达,,Rwanda,-1.9403,29.8739,5,0,0,5,0,0
519,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,2,0,0,2,0,0
520,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0
521,,圣马力诺,,San Marino,43.9424,12.4578,109,7,4,98,3.669724771,6.422018349
522,,沙特,,Saudi Arabia,23.8859,45.0792,118,0,2,116,1.694915254,0
523,,塞内加尔,,Senegal,14.4974,-14.4524,24,0,2,22,8.333333333,0
524,,塞尔维亚,,Serbia,44.0165,21.0059,55,0,1,54,1.818181818,0
525,,塞舌尔,,Seychelles,-4.6796,55.492,3,0,0,3,0,0
526,,新加坡,,Singapore,1.3521,103.8198,243,0,109,134,44.85596708,0
527,,斯洛伐克,,Slovakia,48.669,19.699,63,0,0,63,0,0
528,,斯洛文尼亚,,Slovenia,46.1512,14.9955,253,1,0,252,0,0.395256917
529,,索马里,,Somalia,5.1521,46.1996,1,0,0,1,0,0
530,,南非,,South Africa,-30.5595,22.9375,62,0,0,62,0,0
531,,西班牙,,Spain,40.4637,-3.7492,9942,342,530,9070,5.330919332,3.43995172
532,,斯里兰卡,,Sri Lanka,7.8731,80.7718,28,0,1,27,3.571428571,0
533,,苏丹,,Sudan,12.8628,30.2176,1,1,0,0,0,100
534,,苏里南,,Suriname,3.9193,-56.0278,1,0,0,1,0,0
535,,瑞典,,Sweden,60.1282,18.6435,1103,6,1,1096,0.090661831,0.543970988
536,,瑞士,,Switzerland,46.8182,8.2275,2200,14,4,2182,0.181818182,0.636363636
537,,坦桑尼亚,,Tanzania,-6.369,34.8888,1,0,0,1,0,0
538,,泰国,,Thailand,15.87,100.9925,147,1,35,111,23.80952381,0.680272109
539,,巴哈马,,The Bahamas,24.25,-76,1,0,0,1,0,0
540,,多哥,,Togo,8.6195,0.8248,1,0,0,1,0,0
541,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,4,0,0,4,0,0
542,,突尼斯,,Tunisia,33.8869,9.5375,20,0,0,20,0,0
543,,土耳其,,Turkey,38.9637,35.2433,18,0,0,18,0,0
544,,乌克兰,,Ukraine,48.3794,31.1656,7,1,0,6,0,14.28571429
545,,阿联酋,,UAE,23.4241,53.8478,98,0,23,75,23.46938776,0
546,本土,英国,,UK,55.3781,-3.436,1543,55,20,1468,1.29617628,3.56448477
547,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,6,0,0,6,0,0
548,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,1,1,0,0,0,100
549,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,1,0,1,0,100,0
550,,乌拉圭,,Uruguay,-32.5228,-55.7658,8,0,0,8,0,0
551,纽约州,美国,New York,US,42.1657,-74.9481,967,10,0,957,0,1.034126163
552,华盛顿州,美国,Washington,US,47.4009,-121.4905,904,48,1,855,0.110619469,5.309734513
553,加利福尼亚州,美国,California,US,36.1162,-119.6816,557,7,6,544,1.077199282,1.256732496
554,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,197,0,1,196,0.507614213,0
555,新泽西州,美国,New Jersey,US,40.2989,-74.521,178,2,1,175,0.561797753,1.123595506
556,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,160,1,0,159,0,0.625
557,佛罗里达州,美国,Florida,US,27.7663,-81.6868,155,5,0,150,0,3.225806452
558,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,136,3,0,133,0,2.205882353
559,乔治亚州,美国,Georgia,US,33.0406,-83.6431,121,1,0,120,0,0.826446281
560,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,105,0,2,103,1.904761905,0
561,得克萨斯州,美国,Texas,US,31.0545,-97.5635,85,0,0,85,0,0
562,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,77,0,0,77,0,0
563,明尼苏达在,美国,Minnesota,US,45.6945,-93.9002,54,0,0,54,0,0
564,密歇根州,美国,Michigan,US,43.3266,-84.5361,53,0,0,53,0,0
565,田纳西州,美国,Tennessee,US,35.7478,-86.6923,52,0,0,52,0,0
566,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,50,0,0,50,0,0
567,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,49,1,0,48,0,2.040816327
568,钻石公主号撤离,美国,Diamond Princess,US,35.4437,139.638,47,0,0,47,0,0
569,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,47,0,1,46,2.127659574,0
570,内华达州,美国,Nevada,US,38.3135,-117.0554,45,1,0,44,0,2.222222222
571,马里兰州,美国,Maryland,US,39.0639,-76.8021,41,0,3,38,7.317073171,0
572,俄勒冈州,美国,Oregon,US,44.572,-122.0709,39,1,0,38,0,2.564102564
573,犹他州,美国,Utah,US,40.15,-111.8624,39,0,0,39,0,0
574,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,38,0,0,38,0,0
575,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,33,1,0,32,0,3.03030303
576,康涅狄格州,美国,Connecticut,US,41.5978,-72.7554,30,0,0,30,0,0
577,亚拉巴马州,美国,Alabama,US,32.3182,-86.9023,29,0,0,29,0,0
578,印第安纳州,美国,Indiana,US,39.8494,-86.2583,25,1,0,24,0,4
579,艾奥瓦州,美国,Iowa,US,42.0115,-93.2105,23,0,0,23,0,0
580,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,22,0,0,22,0,0
581,哥伦比亚特区,美国,District of Columbia,US,38.8974,-77.0268,22,0,0,22,0,0
582,肯塔基州,美国,Kentucky,US,37.6681,-84.6701,21,1,1,19,4.761904762,4.761904762
583,罗德岛州,美国,Rhode Island,US,41.6809,-71.5118,21,0,0,21,0,0
584,,至尊公主号,Grand Princess,,37.6489,-122.6655,20,0,0,20,0,0
585,亚利桑那州,美国,Arizona,US,33.7298,-111.4312,18,0,1,17,5.555555556,0
586,内布拉斯加州,美国,Nebraska,US,41.1254,-98.2681,18,0,0,18,0,0
587,缅因州,美国,Maine,US,44.6939,-69.3819,17,0,0,17,0,0
588,新罕布夏州,美国,New Hampshire,US,43.4525,-71.5639,17,0,0,17,0,0
589,新墨西哥州,美国,New Mexico,US,34.8405,-106.2485,17,0,0,17,0,0
590,密西西比州,美国,Mississippi,US,32.7416,-89.6787,13,0,0,13,0,0
591,维蒙特州,美国,Vermont,US,44.0459,-72.7107,12,0,0,12,0,0
592,堪萨斯州,美国,Kansas,US,38.5266,-96.7265,11,1,0,10,0,9.090909091
593,俄克拉荷马州,美国,Oklahoma,US,35.5653,-96.9289,10,0,0,10,0,0
594,南达科他州,美国,South Dakota,US,44.2998,-99.4388,10,1,0,9,0,10
595,德拉瓦走,美国,Delaware,US,39.3185,-75.5071,8,0,0,8,0,0
596,夏威夷州,美国,Hawaii,US,21.0943,-157.4983,7,0,0,7,0,0
597,蒙大拿州,美国,Montana,US,46.9219,-110.4544,7,0,0,7,0,0
598,密苏里州,美国,Missouri,US,38.4561,-92.2884,6,0,0,6,0,0
599,爱达荷州,美国,Idaho,US,44.2405,-114.4788,5,0,0,5,0,0
600,波多黎各,美国,Puerto Rico,US,18.2208,-66.5901,5,0,0,5,0,0
601,关岛,美国,Guam,US,13.4443,144.7937,3,0,0,3,0,0
