,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
289,邯郸,中国河北,Handan,Hebei China,36.574,114.48,32,0,32,0,0,100
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,0,100
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,10,90
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,0,100
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,0,100
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,0,100
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,0,100
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,0,100
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,0,100
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,9,2,0,81.81818182
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,12.5,87.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,0,100
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,6,1,0,85.71428571
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,0,100
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,149,4,84,61,2.684563758,56.37583893
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,0,100
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,34,1,2.777777778,94.44444444
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,0,100
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,0,100
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,10,90
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,0,100
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,0,100
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,0,100
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,0,100
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,0,100
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,0,100
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,0,100
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,6.666666667,93.33333333
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,0,100
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6,0,0,100
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,0,100
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,0,100
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,0,100
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,0,100
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,5.555555556,94.44444444
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,0,100
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,0,100
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,0,100
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,0,100
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,0,100
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,0,100
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,0,100
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,0,100
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,0,100
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,0,100
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,35,1,0,97.22222222
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,3,1,0,75
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,0,100
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,0,100
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,0,100
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,0,100
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,59,1,20,38,1.694915254,33.89830508
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,0,100
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,0,100
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,0,100
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,25,75
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,0,100
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,25,75
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,10,90
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,0,100
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,0,100
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,0,100
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,0,100
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,0,100
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,11,0,10,1,0,90.90909091
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,0,100
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,0,100
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,144,3,122,19,2.083333333,84.72222222
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,0,100
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,0,100
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,0,100
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,0,100
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,0,100
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,0,91.02564103
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,0,100
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,0,100
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,0,100
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,0,100
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,0,100
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,0,100
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,0,100
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,0,100
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,0,100
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,0,100
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,0,100
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,0,100
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24,0,0,100
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,0,100
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,0,100
378,,阿富汗,,Afghanistan,33.9391,67.71,16,0,0,16,0,0
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,42,1,0,41,2.380952381,0
380,,阿尔及利亚,,Algeria,28.0339,1.6596,48,4,12,32,8.333333333,25
381,,安道尔,,Andorra,42.5063,1.5218,1,0,1,0,0,100
382,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,0,0
383,,阿根廷,,Argentina,-38.4161,-63.6167,45,2,1,42,4.444444444,2.222222222
384,,亚美尼亚,,Armenia,40.0691,45.0382,23,0,0,23,0,0
385,,荷兰,,Aruba,12.5211,-69.9683,2,0,0,2,0,0
386,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,134,2,4,128,1.492537313,2.985074627
387,维多利亚州,澳大利亚,Queensland,Australia,-28.0167,153.4,61,0,8,53,0,13.1147541
388,昆士兰州,澳大利亚,Victoria,Australia,-37.8136,144.9631,57,0,8,49,0,14.03508772
389,南澳州,澳大利亚,South Australia,Australia,-34.9285,138.6007,20,0,3,17,0,15
390,西澳洲,澳大利亚,Western Australia,Australia,-31.9505,115.8605,17,1,0,16,5.882352941,0
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,6,0,0,6,0,0
392,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,1,0,0,1,0,0
393,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,1,0,0,1,0,0
394,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,#DIV/0!,#DIV/0!
395,,奥地利,,Austria,47.5162,14.5501,800,1,6,793,0.125,0.75
396,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,15,1,3,11,6.666666667,20
397,,巴林,,Bahrain,26.0667,50.5577,210,0,44,166,0,20.95238095
398,,孟加拉国,,Bangladesh,23.685,90.3563,5,0,0,5,0,0
399,,白俄罗斯,,Belarus,53.7098,27.9534,27,0,3,24,0,11.11111111
400,,比利时,,Belgium,50.5039,4.4699,886,4,1,881,0.451467269,0.112866817
401,,不丹,,Bhutan,27.5142,90.4336,1,0,0,1,0,0
402,,玻利维亚,,Bolivia,-16.2902,-63.5887,10,0,0,10,0,0
403,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,21,0,0,21,0,0
404,,巴西,,Brazil,-14.235,-51.9253,162,0,0,162,0,0
405,,文莱,,Brunei,4.5353,114.7277,50,0,0,50,0,0
406,,保加利亚,,Bulgaria,42.7339,25.4858,43,2,0,41,4.651162791,0
407,,布基纳法索,,Burkina Faso,12.2383,-1.5616,2,0,0,2,0,0
408,,柬埔寨,,Cambodia,12.5657,104.991,7,0,1,6,0,14.28571429
409,,喀麦隆,,Cameroon,3.848,11.5021,2,0,0,2,0,0
410,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,104,0,4,100,0,3.846153846
411,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,73,1,4,68,1.369863014,5.479452055
412,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,39,0,0,39,0,0
413,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,24,0,0,24,0,0
414,马尼托巴,加拿大,Manitoba,Canada,53.7609,-98.8139,4,0,0,4,0,0
415,萨斯卡彻万,加拿大,New Brunswick,Canada,46.5653,-66.4619,2,0,0,2,0,0
416,新布拉姆那个是威克,加拿大,Saskatchewan,Canada,52.9399,-106.4509,2,0,0,2,0,0
417,爱德华王子岛,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,1,0,0,1,0,0
418,纽芬兰和拉布拉多,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,1,0,0,1,0,0
419,开曼群岛,英国,,Cayman Islands,19.3133,-81.2546,1,0,0,1,0,0
420,,中非,,Central African Republic,6.6111,20.9394,1,0,0,1,0,0
421,,智利,,Chile,-35.6751,-71.543,61,0,0,61,0,0
422,,哥伦比亚,,Colombia,4.5709,-74.2973,34,0,0,34,0,0
423,,刚果 (布),,Congo (Brazzaville),-4.0383,21.7587,1,0,0,1,0,0
424,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,2,0,0,2,0,0
425,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,27,0,0,27,0,0
426,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,1,0,0,1,0,0
427,,克罗地亚,,Croatia,45.1,15.2,49,0,1,48,0,2.040816327
428,钻石公主号撤离,钻石公主号,Diamond Princess,Cruise Ship,35.4498,139.6649,696,7,325,364,1.005747126,46.6954023
429,,古巴,,Cuba,21.5218,-77.7812,4,0,0,4,0,0
430,库拉索,荷兰,,Curacao,12.1696,-68.99,1,0,0,1,0,0
431,,塞浦路斯,,Cyprus,35.1264,33.4299,26,0,0,26,0,0
432,,捷克,,Czechia,49.8175,15.473,231,0,0,231,0,0
433,本土,丹麦,Denmark,Denmark,56.2639,9.5018,864,1,1,862,0.115740741,0.115740741
434,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,11,0,0,11,0,0
435,,多米尼加,,Dominican Republic,18.7357,-70.1627,11,0,0,11,0,0
436,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,28,2,0,26,7.142857143,0
437,,埃及,,Egypt,26.8206,30.8025,110,2,21,87,1.818181818,19.09090909
438,,赤道几内亚,,Equatorial Guinea,1.5,10,1,0,0,1,0,0
439,,爱沙尼亚,,Estonia,58.5953,25.0136,135,0,0,135,0,0
440,,斯威士兰,,Eswatini,-26.5225,31.4659,1,0,0,1,0,0
441,,埃塞俄比亚,,Ethiopia,9.145,40.4897,1,0,0,1,0,0
442,,芬兰,,Finland,61.9241,25.7482,243,0,1,242,0,0.411522634
443,本土,法国,France,France,46.2276,2.2137,4499,91,12,4396,2.022671705,0.266725939
444,法属圭亚那,法国,French Guiana,France,3.9339,-53.1258,5,0,0,5,0,0
445,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-149.4068,3,0,0,3,0,0
446,圣马丁,法国,St Martin,France,18.0708,-63.0501,2,0,0,2,0,0
447,马约特,法国,Mayotte,France,-12.8275,45.1662,1,0,0,1,0,0
448,圣巴瑟勒米,加蓬,Saint Barthelemy,France,17.9,-62.8333,1,0,0,1,0,0
449,,加蓬,,Gabon,-0.8037,11.6094,1,0,0,1,0,0
450,,格鲁吉亚,,Georgia,42.3154,43.3569,30,0,0,30,0,0
451,,德国,,Germany,51.1657,10.4515,5426,11,46,5369,0.202727608,0.847769996
452,,加纳,,Ghana,7.9465,-1.0232,6,0,0,6,0,0
453,,希腊,,Greece,39.0742,21.8243,228,4,8,216,1.754385965,3.50877193
454,瓜达卢佩,法国,,Guadeloupe,16.265,-61.551,1,0,0,1,0,0
455,,危地马拉,,Guatemala,15.7835,-90.2308,1,0,0,1,0,0
456,根西岛,英国皇室私人领地,Guernsey,UK,49.45,-2.58,1,0,0,1,0,0
457,,几内亚,,Guinea,9.9456,-9.6966,1,0,0,1,0,0
458,,圭亚那,,Guyana,4.8604,-58.9302,4,1,0,3,25,0
459,,梵蒂冈,,Vatican,41.9029,12.4534,1,0,0,1,0,0
460,,洪都拉斯,,Honduras,15.2,-86.2419,3,0,0,3,0,0
461,,匈牙利,,Hungary,47.1625,19.5033,32,1,1,30,3.125,3.125
462,,冰岛,,Iceland,64.9631,-19.0208,161,0,1,160,0,0.621118012
463,,印度,,India,20.5937,78.9629,113,2,4,107,1.769911504,3.539823009
464,,印尼,,Indonesia,-0.7893,113.9213,117,5,8,104,4.273504274,6.837606838
465,,伊朗,,Iran,32.4279,53.688,13938,724,4590,8624,5.194432487,32.93155402
466,,伊拉克,,Iraq,33.2232,43.6793,110,10,26,74,9.090909091,23.63636364
467,,爱尔兰,,Ireland,53.1424,-7.6921,129,2,0,127,1.550387597,0
468,,以色列,,Israel,31.0461,34.8516,200,0,4,196,0,2
469,,意大利,,Italy,41.8719,12.5674,21157,1441,1966,17750,6.810984544,9.292432765
470,,牙买加,,Jamaica,18.1096,-77.2975,8,0,0,8,0,0
471,,日本,,Japan,36.2048,138.2529,773,22,118,633,2.846054334,15.26520052
472,泽西岛,英国皇室私人领地,Jersey,UK,49.19,-2.11,2,0,0,2,0,0
473,,约旦,,Jordan,30.5852,36.2384,7,0,1,6,0,14.28571429
474,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,8,0,0,8,0,0
475,,肯尼亚,,Kenya,-0.0236,37.9062,1,0,0,1,0,0
476,,韩国,,South Korea,35.9078,127.7669,8162,75,510,7577,0.918892428,6.248468513
477,,科索沃地区,,Kosovo,42.6026,20.903,2,0,0,2,0,0
478,,科威特,,Kuwait,29.3117,47.4818,112,0,5,107,0,4.464285714
479,,拉脱维亚,,Latvia,56.8796,24.6032,30,0,1,29,0,3.333333333
480,,黎巴嫩,,Lebanon,33.8547,35.8623,110,3,1,106,2.727272727,0.909090909
481,,列支敦士登,,Liechtenstein,47.166,9.5554,4,0,0,4,0,0
482,,立陶宛,,Lithuania,55.1694,23.8813,12,0,1,11,0,8.333333333
483,,卢森堡,,Luxembourg,49.8153,6.1296,59,1,0,58,1.694915254,0
484,,马来西亚,,Malaysia,4.2105,101.9758,428,0,42,386,0,9.813084112
485,,马尔代夫,,Maldives,3.2028,73.2207,13,0,0,13,0,0
486,,马耳他,,Malta,35.9375,14.3754,21,0,1,20,0,4.761904762
487,马丁尼克,法国,,Martinique,14.6415,-61.0242,9,0,0,9,0,0
488,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,1,0,0,1,0,0
489,,墨西哥,,Mexico,23.6345,-102.5528,41,0,4,37,0,9.756097561
490,,摩尔多瓦,,Moldova,47.4116,28.3699,12,0,0,12,0,0
491,,摩纳哥,,Monaco,43.7384,7.4246,2,0,0,2,0,0
492,,蒙古国,,Mongolia,46.8625,103.8467,1,0,0,1,0,0
493,,摩洛哥,,Morocco,31.7917,-7.0926,28,1,1,26,3.571428571,3.571428571
494,,纳米比亚,,Namibia,-22.9576,18.4904,2,0,0,2,0,0
495,,尼泊尔,,Nepal,28.3949,84.124,1,0,1,0,0,100
496,,荷兰,,Netherlands,52.1326,5.2913,1135,20,2,1113,1.762114537,0.176211454
497,,新西兰,,New Zealand,-40.9006,174.886,8,0,0,8,0,0
498,,尼日利亚,,Nigeria,9.082,8.6753,2,0,0,2,0,0
499,,北马其顿,,North Macedonia,41.6086,21.7453,14,0,1,13,0,7.142857143
500,,挪威,,Norway,60.472,8.4689,1207,3,1,1203,0.248550124,0.082850041
501,,巴勒斯坦,,Palestine,31.9522,35.2332,0,0,0,0,#DIV/0!,#DIV/0!
502,,阿曼,,Oman,21.4735,55.9754,20,0,9,11,0,45
503,,巴基斯坦,,Pakistan,30.3753,69.3451,53,0,2,51,0,3.773584906
504,,巴拿马,,Panama,8.538,-80.7821,43,1,0,42,2.325581395,0
505,,巴拉圭,,Paraguay,-23.4425,-58.4438,6,0,0,6,0,0
506,,秘鲁,,Peru,-9.19,-75.0152,43,0,0,43,0,0
507,,菲律宾,,Philippines,12.8797,121.774,140,11,2,127,7.857142857,1.428571429
508,,波兰,,Poland,51.9194,19.1451,119,3,0,116,2.521008403,0
509,,葡萄牙,,Portugal,39.3999,-8.2245,245,0,2,243,0,0.816326531
510,,卡塔尔,,Qatar,25.3548,51.1839,337,0,4,333,0,1.18694362
511,,留尼汪,,Reunion,-21.1151,55.5364,7,0,0,7,0,0
512,,罗马尼亚,,Romania,45.9432,24.9668,131,0,9,122,0,6.870229008
513,,俄罗斯,,Russia,61.524,105.3188,63,0,8,55,0,12.6984127
514,,卢旺达,,Rwanda,-1.9403,29.8739,1,0,0,1,0,0
515,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,1,0,0,1,0,0
516,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0
517,,圣马力诺,,San Marino,43.9424,12.4578,92,5,4,83,5.434782609,4.347826087
518,,沙特,,Saudi Arabia,23.8859,45.0792,103,0,1,102,0,0.970873786
519,,塞内加尔,,Senegal,14.4974,-14.4524,10,0,1,9,0,10
520,,塞尔维亚,,Serbia,44.0165,21.0059,46,0,0,46,0,0
521,,塞舌尔,,Seychelles,-4.6796,55.492,2,0,0,2,0,0
522,,新加坡,,Singapore,1.3521,103.8198,226,0,105,121,0,46.46017699
523,,斯洛伐克,,Slovakia,48.669,19.699,54,0,0,54,0,0
524,,斯洛文尼亚,,Slovenia,46.1512,14.9955,219,1,0,218,0.456621005,0
525,,南非,,South Africa,-30.5595,22.9375,51,0,0,51,0,0
526,,西班牙,,Spain,40.4637,-3.7492,7798,289,517,6992,3.706078482,6.629905104
527,,斯里兰卡,,Sri Lanka,7.8731,80.7718,11,0,1,10,0,9.090909091
528,,苏丹,,Sudan,12.8628,30.2176,1,1,0,0,100,0
529,,苏里南,,Suriname,3.9193,-56.0278,1,0,0,1,0,0
530,,瑞典,,Sweden,60.1282,18.6435,1022,3,1,1018,0.293542074,0.097847358
531,,瑞士,,Switzerland,46.8182,8.2275,2200,14,4,2182,0.636363636,0.181818182
532,,泰国,,Thailand,15.87,100.9925,114,1,35,78,0.877192982,30.70175439
533,,多哥,,Togo,8.6195,0.8248,1,0,0,1,0,0
534,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,2,0,0,2,0,0
535,,突尼斯,,Tunisia,33.8869,9.5375,18,0,0,18,0,0
536,,土耳其,,Turkey,38.9637,35.2433,6,0,0,6,0,0
537,,乌克兰,,Ukraine,48.3794,31.1656,3,1,0,2,33.33333333,0
538,,阿联酋,,UAE,23.4241,53.8478,86,0,23,63,0,26.74418605
539,,英国,,UK,55.3781,-3.436,1140,21,18,1101,1.842105263,1.578947368
540,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,3,0,0,3,0,0
541,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,1,0,1,0,0,100
542,,乌拉圭,,Uruguay,-32.5228,-55.7658,4,0,0,4,0,0
543,纽约州,美国,New York,US,42.1657,-74.9481,729,3,0,726,0.411522634,0
544,华盛顿州,美国,Washington,US,47.4009,-121.4905,642,40,1,601,6.230529595,0.15576324
545,加利福尼亚州,美国,California,US,36.1162,-119.6816,406,6,6,394,1.477832512,1.477832512
546,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,138,0,1,137,0,0.724637681
547,佛罗里达州,美国,Florida,US,27.7663,-81.6868,115,4,0,111,3.47826087,0
548,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,101,1,0,100,0.99009901,0
549,乔治亚洲,美国,Georgia,US,33.0406,-83.6431,99,1,0,98,1.01010101,0
550,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,91,2,0,89,2.197802198,0
551,新泽西州,美国,New Jersey,US,40.2989,-74.521,74,2,0,72,2.702702703,0
552,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,66,0,2,64,0,3.03030303
553,得克萨斯州,美国,Texas,US,31.0545,-97.5635,63,0,0,63,0,0
554,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,47,0,0,47,0,0
555,钻石公主号撤离,美国,Diamond Princess,US,35.4437,139.638,46,0,0,46,0,0
556,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,45,1,0,44,2.222222222,0
557,俄勒冈州,美国,Oregon,US,44.572,-122.0709,36,1,0,35,2.777777778,0
558,明尼苏达在,美国,Minnesota,US,45.6945,-93.9002,35,0,0,35,0,0
559,密歇根州,美国,Michigan,US,43.3266,-84.5361,33,0,0,33,0,0
560,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,32,0,0,32,0,0
561,田纳西州,美国,Tennessee,US,35.7478,-86.6923,32,0,0,32,0,0
562,马里兰州,美国,Maryland,US,39.0639,-76.8021,31,0,0,31,0,0
563,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,30,0,0,30,0,0
564,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,28,0,1,27,0,3.571428571
565,康涅狄格州,至尊公主号,Connecticut,US,41.5978,-72.7554,24,0,0,24,0,0
566,犹他州,美国,Utah,US,40.15,-111.8624,24,0,0,24,0,0
567,,至尊公主号,,Grand Princess,37.6489,-122.6655,21,0,0,21,0,0
568,内华达州,美国,Nevada,US,38.3135,-117.0554,21,0,0,21,0,0
569,印第安纳州,美国,Indiana,US,39.8494,-86.2583,20,0,0,20,0,0
570,罗德岛州,美国,Rhode Island,US,41.6809,-71.5118,20,0,0,20,0,0
571,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,19,0,0,19,0,0
572,艾奥瓦州,美国,Iowa,US,42.0115,-93.2105,18,0,0,18,0,0
573,肯塔基州,美国,Kentucky,US,37.6681,-84.6701,18,0,0,18,0,0
574,内布拉斯加州,美国,Nebraska,US,41.1254,-98.2681,17,0,0,17,0,0
575,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,16,0,0,16,0,0
576,华盛顿哥伦比亚特区,美国,District of Columbia,US,38.8974,-77.0268,16,0,0,16,0,0
577,新墨西哥州,美国,New Mexico,US,34.8405,-106.2485,13,0,0,13,0,0
578,亚拉巴马州,美国,Alabama,US,32.3182,-86.9023,12,0,0,12,0,0
579,亚利桑那州,美国,Arizona,US,33.7298,-111.4312,12,0,1,11,0,8.333333333
580,南达科他州,美国,South Dakota,US,44.2998,-99.4388,9,1,0,8,11.11111111,0
581,堪萨斯州,美国,Kansas,US,38.5266,-96.7265,8,1,0,7,12.5,0
582,蒙大拿州,美国,Montana,US,46.9219,-110.4544,7,0,0,7,0,0
583,新罕布夏州,美国,New Hampshire,US,43.4525,-71.5639,7,0,0,7,0,0
584,德拉瓦州,美国,Delaware,US,39.3185,-75.5071,6,0,0,6,0,0
585,夏威夷州,美国,Hawaii,US,21.0943,-157.4983,6,0,0,6,0,0
586,缅因州,美国,Maine,US,44.6939,-69.3819,6,0,0,6,0,0
587,密西西比州,美国,Mississippi,US,32.7416,-89.6787,6,0,0,6,0,0
588,爱达荷州,美国,Idaho,US,44.2405,-114.4788,5,0,0,5,0,0
589,密苏里州,美国,Missouri,US,38.4561,-92.2884,5,0,0,5,0,0
590,维蒙特州,美国,Vermont,US,44.0459,-72.7107,5,0,0,5,0,0
591,俄克拉荷马州,美国,Oklahoma,US,35.5653,-96.9289,4,0,0,4,0,0
592,关岛,美国,Guam,US,13.4443,144.7937,3,0,0,3,0,0
593,波多黎各,美国,Puerto Rico,US,18.2208,-66.5901,3,0,0,3,0,0
594,怀俄明州,美国,Wyoming,US,42.756,-107.3025,3,0,0,3,0,0
595,阿拉斯加州,美国,Alaska,US,61.3707,-152.4044,1,0,0,1,0,0
596,北达科他州,美国,North Dakota,US,47.5289,-99.784,1,0,0,1,0,0
597,美属维京群岛,美国,"Virgin Islands, U.S.",US,18.3358,-64.8963,1,0,0,1,0,0
598,西弗吉尼亚州,美国,West Virginia,US,38.4912,-80.9545,0,0,0,0,#DIV/0!,#DIV/0!
599,,乌兹别克斯坦,,Uzbekistan,41.3775,64.5853,1,0,0,1,0,0
600,,委内瑞拉,,Venezuela,6.4238,-66.5897,8,0,0,8,0,0
