,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,0,100
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,10,90
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,0,100
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,0,100
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,0,100
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,0,100
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,0,100
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,0,100
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,11,0,0,100
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,12.5,87.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,0,100
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,7,0,0,100
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,0,100
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,256,4,98,154,1.5625,38.28125
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,0,100
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,35,0,2.777777778,97.22222222
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,0,100
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,0,100
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,10,90
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,0,100
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,0,100
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,0,100
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,0,100
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,0,100
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,0,100
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,0,100
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,6.666666667,93.33333333
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,0,100
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6,0,0,100
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,0,100
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,0,100
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,0,100
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,0,100
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,5.555555556,94.44444444
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,0,100
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,0,100
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,0,100
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,0,100
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,0,100
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,0,100
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,0,100
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,0,100
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,0,100
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,0,100
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,36,0,0,100
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,4,0,0,100
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,0,100
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,0,100
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,0,100
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,0,100
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,135,2,28,105,1.481481481,20.74074074
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,0,100
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,0,100
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,0,100
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,25,75
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,0,100
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,25,75
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,10,90
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,0,100
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,0,100
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,0,100
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,0,100
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,0,100
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,17,0,10,7,0,58.82352941
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,0,100
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,0,100
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,147,3,141,3,2.040816327,95.91836735
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,0,100
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,0,100
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,0,100
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,0,100
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,0,100
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,0,91.02564103
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,0,100
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,0,100
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,0,100
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,0,100
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,0,100
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,0,100
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,0,100
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,0,100
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,0,100
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,0,100
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,0,100
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,0,100
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24,0,0,100
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,0,100
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,0,100
378,,阿富汗,,Afghanistan,33.9391,67.71,24,0,1,23,0,4.166666667
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,70,2,0,68,2.857142857,0
380,,阿尔及利亚,,Algeria,28.0339,1.6596,90,11,32,47,12.22222222,35.55555556
381,,安道尔,,Andorra,42.5063,1.5218,75,0,1,74,0,1.333333333
382,,安哥拉,,Angola,-11.2027,17.8739,1,0,0,1,0,0
383,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,0,0
384,,阿根廷,,Argentina,-38.4161,-63.6167,128,3,3,122,2.34375,2.34375
385,,亚美尼亚,,Armenia,40.0691,45.0382,136,0,1,135,0,0.735294118
386,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,353,6,4,343,1.699716714,1.133144476
387,维多利亚州,澳大利亚,Queensland,Australia,-28.0167,153.4,184,0,8,176,0,4.347826087
388,昆士兰州,澳大利亚,Victoria,Australia,-37.8136,144.9631,121,0,8,113,0,6.611570248
389,南澳大利亚州,澳大利亚,Western Australia,Australia,-31.9505,115.8605,64,1,0,63,1.5625,0
390,西澳大利亚州,澳大利亚,South Australia,Australia,-34.9285,138.6007,50,0,3,47,0,6
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,10,0,3,7,0,30
392,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,6,0,0,6,0,0
393,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,3,0,0,3,0,0
394,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,#DIV/0!,#DIV/0!
395,,奥地利,,Austria,47.5162,14.5501,2388,6,9,2373,0.251256281,0.376884422
396,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,44,1,6,37,2.272727273,13.63636364
397,,巴哈马,,Bahamas,25.0343,-77.3963,3,0,0,3,0,0
398,,巴林,,Bahrain,26.0667,50.5577,285,1,100,184,0.350877193,35.0877193
399,,孟加拉国,,Bangladesh,23.685,90.3563,20,1,3,16,5,15
400,,巴巴多斯,,Barbados,13.1939,-59.5432,5,0,0,5,0,0
401,,白俄罗斯,,Belarus,53.7098,27.9534,69,0,5,64,0,7.246376812
402,,比利时,,Belgium,50.5039,4.4699,2257,37,1,2219,1.639344262,0.044306602
403,,贝宁,,Benin,9.3077,2.3158,2,0,0,2,0,0
404,,不丹,,Bhutan,27.5142,90.4336,2,0,0,2,0,0
405,,玻利维亚,,Bolivia,-16.2902,-63.5887,15,0,0,15,0,0
406,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,89,0,2,87,0,2.247191011
407,,巴西,,Brazil,-14.235,-51.9253,793,11,2,780,1.387137453,0.25220681
408,,文莱,,Brunei,4.5353,114.7277,78,0,1,77,0,1.282051282
409,,保加利亚,,Bulgaria,42.7339,25.4858,127,3,0,124,2.362204724,0
410,,布基纳法索,,Burkina Faso,12.2383,-1.5616,40,1,0,39,2.5,0
411,,佛得角,,Cabo Verde,16.5388,-23.0418,1,0,0,1,0,0
412,,柬埔寨,,Cambodia,12.5657,104.991,51,0,1,50,0,1.960784314
413,,喀麦隆,,Cameroon,3.848,11.5021,20,0,0,20,0,0
414,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,308,2,5,301,0.649350649,1.623376623
415,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,271,8,4,259,2.95202952,1.47601476
416,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,146,1,0,145,0.684931507,0
417,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,139,1,0,138,0.71942446,0
418,马尼托巴,加拿大,Saskatchewan,Canada,52.9399,-106.4509,20,0,0,20,0,0
419,新斯科舍,加拿大,Manitoba,Canada,53.7609,-98.8139,17,0,0,17,0,0
420,新不伦瑞克,加拿大,Nova Scotia,Canada,44.682,-63.7443,15,0,0,15,0,0
421,至尊公主号乘客,加拿大,New Brunswick,Canada,46.5653,-66.4619,11,0,0,11,0,0
422,萨斯卡彻万,加拿大,Grand Princess,Canada,37.6489,-122.6655,10,0,0,10,0,0
423,纽芬兰拉布拉多,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,4,0,0,4,0,0
424,爱德华王子岛,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,2,0,0,2,0,0
425,,中非,,Central African Republic,6.6111,20.9394,3,0,0,3,0,0
426,,乍得,,Chad,15.4542,18.7322,1,0,0,1,0,0
427,,智利,,Chile,-35.6751,-71.543,434,0,6,428,0,1.382488479
428,,哥伦比亚,,Colombia,4.5709,-74.2973,128,0,1,127,0,0.78125
429,,刚果 (布),,Congo (Brazzaville),-0.228,15.8277,3,0,0,3,0,0
430,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,18,0,0,18,0,0
431,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,89,1,0,88,1.123595506,0
432,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,9,0,1,8,0,11.11111111
433,,克罗地亚,,Croatia,45.1,15.2,128,1,5,122,0.78125,3.90625
434,钻石公主号撤离,,Diamond Princess,,35.4498,139.6649,712,7,325,380,0.983146067,45.64606742
435,,古巴,,Cuba,21.5218,-77.7812,16,1,0,15,6.25,0
436,,塞浦路斯,,Cyprus,35.1264,33.4299,67,0,0,67,0,0
437,,捷克,,Czechia,49.8175,15.473,833,0,4,829,0,0.480192077
438,,丹麦,,Denmark,56.2639,9.5018,1255,9,1,1245,0.717131474,0.079681275
439,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,80,0,0,80,0,0
440,格陵兰岛,丹麦,Greenland,Denmark,71.7069,-42.6043,2,0,0,2,0,0
441,,吉布提,,Djibouti,11.8251,42.5903,1,0,0,1,0,0
442,,多米尼加,,Dominican Republic,18.7357,-70.1627,72,2,0,70,2.777777778,0
443,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,367,5,0,362,1.36239782,0
444,,埃及,,Egypt,26.8206,30.8025,285,8,39,238,2.807017544,13.68421053
445,,萨尔瓦多,,El Salvador,13.7942,-88.8965,1,0,0,1,0,0
446,,赤道几内亚,,Equatorial Guinea,1.6508,10.2679,6,0,0,6,0,0
447,,爱沙尼亚,,Estonia,58.5953,25.0136,283,0,1,282,0,0.35335689
448,,斯威士兰,,Eswatini,-26.5225,31.4659,1,0,0,1,0,0
449,,埃塞俄比亚,,Ethiopia,9.145,40.4897,9,0,0,9,0,0
450,,斐济,,Fiji,-17.7134,178.065,1,0,0,1,0,0
451,,芬兰,,Finland,61.9241,25.7482,450,0,10,440,0,2.222222222
452,本土,法国,France,France,46.2276,2.2137,12612,450,12,12150,3.568030447,0.095147479
453,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-149.4068,11,0,0,11,0,0
454,圣马丁,法国,St Martin,France,18.0708,-63.0501,4,0,0,4,0,0
455,圣巴塞勒米,法国,Saint Barthelemy,France,17.9,-62.8333,3,0,0,3,0,0
456,新喀里多尼亚,法国,New Caledonia,France,-20.9043,165.618,2,0,0,2,0,0
457,法属圭亚那,法国,French Guiana,France,4,-53,15,0,0,15,0,0
458,瓜达卢佩,法国,Guadeloupe,France,16.25,-61.5833,45,0,0,45,0,0
459,马约特,法国,Mayotte,France,-12.8431,45.1383,6,0,0,6,0,0
460,留尼汪,法国,Reunion,France,-21.1351,55.2471,28,0,0,28,0,0
461,,加蓬,,Gabon,-0.8037,11.6094,3,1,0,2,33.33333333,0
462,,冈比亚,,"Gambia, The",13.4432,-15.3101,1,0,0,1,0,0
463,,格鲁吉亚,,Georgia,42.3154,43.3569,43,0,1,42,0,2.325581395
464,,德国,,Germany,51.1657,10.4515,19848,67,180,19601,0.337565498,0.906892382
465,,加纳,,Ghana,7.9465,-1.0232,16,0,0,16,0,0
466,,希腊,,Greece,39.0742,21.8243,495,6,19,470,1.212121212,3.838383838
467,,危地马拉,,Guatemala,15.7835,-90.2308,12,1,0,11,8.333333333,0
468,根西,英国皇室私人领地,Guernsey,UK,49.45,-2.58,0,0,0,0,#DIV/0!,#DIV/0!
469,,几内亚,,Guinea,9.9456,-9.6966,1,0,0,1,0,0
470,,圭亚那,,Guyana,4.8604,-58.9302,7,1,0,6,14.28571429,0
471,,海地,,Haiti,18.9712,-72.2852,2,0,0,2,0,0
472,,梵蒂冈,,Vatican,41.9029,12.4534,1,0,0,1,0,0
473,,洪都拉斯,,Honduras,15.2,-86.2419,24,0,0,24,0,0
474,,匈牙利,,Hungary,47.1625,19.5033,85,3,2,80,3.529411765,2.352941176
475,,冰岛,,Iceland,64.9631,-19.0208,409,0,5,404,0,1.222493888
476,,印度,,India,20.5937,78.9629,244,5,20,219,2.049180328,8.196721311
477,,印尼,,Indonesia,-0.7893,113.9213,369,32,15,322,8.672086721,4.06504065
478,,伊朗,,Iran,32.4279,53.688,19644,1433,6745,11466,7.2948483,34.33618408
479,,伊拉克,,Iraq,33.2232,43.6793,208,17,49,142,8.173076923,23.55769231
480,,爱尔兰,,Ireland,53.1424,-7.6921,683,3,5,675,0.439238653,0.732064422
481,,以色列,,Israel,31.0461,34.8516,705,0,14,691,0,1.985815603
482,,意大利,,Italy,41.8719,12.5674,47021,4032,4440,38549,8.57489207,9.442589481
483,,牙买加,,Jamaica,18.1096,-77.2975,16,1,2,13,6.25,12.5
484,,日本,,Japan,36.2048,138.2529,963,33,191,739,3.426791277,19.83385254
485,泽西岛,英国皇室私人领地,Jersey,UK,49.19,-2.11,0,0,0,0,#DIV/0!,#DIV/0!
486,,约旦,,Jordan,30.5852,36.2384,85,0,1,84,0,1.176470588
487,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,49,3,0,46,6.12244898,0
488,,肯尼亚,,Kenya,-0.0236,37.9062,7,0,0,7,0,0
489,,韩国,,"Korea, South",35.9078,127.7669,8652,94,1540,7018,1.086453999,17.79935275
490,,科索沃地区,,Kosovo,42.6026,20.903,2,0,0,2,0,0
491,,科威特,,Kuwait,29.3117,47.4818,159,0,18,141,0,11.32075472
492,,吉尔吉斯斯坦,,Kyrgyzstan,41.2044,74.7661,6,0,0,6,0,0
493,,拉脱维亚,,Latvia,56.8796,24.6032,111,0,1,110,0,0.900900901
494,,黎巴嫩,,Lebanon,33.8547,35.8623,163,4,4,155,2.45398773,2.45398773
495,,利比里亚,,Liberia,6.4281,-9.4295,2,0,0,2,0,0
496,,列支敦士登,,Liechtenstein,47.166,9.5554,28,0,0,28,0,0
497,,立陶宛,,Lithuania,55.1694,23.8813,49,0,1,48,0,2.040816327
498,,卢森堡,,Luxembourg,49.8153,6.1296,484,4,0,480,0.826446281,0
499,,马达加斯加,,Madagascar,-18.7669,46.8691,3,0,0,3,0,0
500,,马来西亚,,Malaysia,4.2105,101.9758,1030,3,87,940,0.291262136,8.446601942
501,,马尔代夫,,Maldives,3.2028,73.2207,13,0,0,13,0,0
502,,马耳他,,Malta,35.9375,14.3754,64,0,2,62,0,3.125
503,马丁尼克,法国,Martinique,France,14.6415,-61.0242,32,1,0,31,3.125,0
504,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,2,0,0,2,0,0
505,,毛里求斯,,Mauritius,-20.3484,57.5522,12,0,0,12,0,0
506,,墨西哥,,Mexico,23.6345,-102.5528,164,1,4,159,0.609756098,2.43902439
507,,摩尔多瓦,,Moldova,47.4116,28.3699,66,1,1,64,1.515151515,1.515151515
508,,摩纳哥,,Monaco,43.7384,7.4246,11,0,0,11,0,0
509,,蒙古国,,Mongolia,46.8625,103.8467,6,0,0,6,0,0
510,,黑山,,Montenegro,42.7087,19.3744,14,0,0,14,0,0
511,,摩洛哥,,Morocco,31.7917,-7.0926,77,3,1,73,3.896103896,1.298701299
512,,纳米比亚,,Namibia,-22.9576,18.4904,3,0,0,3,0,0
513,,尼泊尔,,Nepal,28.3949,84.124,1,0,1,0,0,100
514,本土,荷兰,,Netherlands,52.1326,5.2913,2994,106,2,2886,3.540414162,0.066800267
515,阿鲁巴,荷兰,Aruba,Netherlands,12.5211,-69.9683,5,0,0,5,0,0
516,库拉索,荷兰,Curacao,Netherlands,12.1696,-68.99,3,1,0,2,33.33333333,0
517,圣马丁,荷兰,Sint Maarten,Netherlands,18.0425,-63.0548,1,0,0,1,0,0
518,,新西兰,,New Zealand,-40.9006,174.886,39,0,0,39,0,0
519,,尼加拉瓜,,Nicaragua,12.8654,-85.2072,1,0,0,1,0,0
520,,尼日尔,,Niger,17.6078,8.0817,1,0,0,1,0,0
521,,尼日利亚,,Nigeria,9.082,8.6753,12,0,1,11,0,8.333333333
522,,北马其顿,,North Macedonia,41.6086,21.7453,67,0,1,66,0,1.492537313
523,,挪威,,Norway,60.472,8.4689,1914,7,1,1906,0.365726228,0.052246604
524,,阿曼,,Oman,21.4735,55.9754,48,0,12,36,0,25
525,,巴基斯坦,,Pakistan,30.3753,69.3451,501,3,13,485,0.598802395,2.594810379
526,,巴拿马,,Panama,8.538,-80.7821,137,1,0,136,0.729927007,0
527,,巴布亚新几内亚,,Papua New Guinea,-6.315,143.9555,1,0,0,1,0,0
528,,巴拉圭,,Paraguay,-23.4425,-58.4438,13,0,0,13,0,0
529,,秘鲁,,Peru,-9.19,-75.0152,234,3,1,230,1.282051282,0.427350427
530,,菲律宾,,Philippines,12.8797,121.774,230,18,8,204,7.826086957,3.47826087
531,,波兰,,Poland,51.9194,19.1451,425,5,1,419,1.176470588,0.235294118
532,,葡萄牙,,Portugal,39.3999,-8.2245,1020,6,5,1009,0.588235294,0.490196078
533,,卡塔尔,,Qatar,25.3548,51.1839,470,0,10,460,0,2.127659574
534,,罗马尼亚,,Romania,45.9432,24.9668,308,0,25,283,0,8.116883117
535,,俄罗斯,,Russia,61.524,105.3188,253,1,9,243,0.395256917,3.557312253
536,,卢旺达,,Rwanda,-1.9403,29.8739,17,0,0,17,0,0
537,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,2,0,0,2,0,0
538,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0
539,,圣马力诺,,San Marino,43.9424,12.4578,144,14,4,126,9.722222222,2.777777778
540,,沙特,,Saudi Arabia,23.8859,45.0792,344,0,8,336,0,2.325581395
541,,塞内加尔,,Senegal,14.4974,-14.4524,38,0,2,36,0,5.263157895
542,,塞尔维亚,,Serbia,44.0165,21.0059,135,1,1,133,0.740740741,0.740740741
543,,塞舌尔,,Seychelles,-4.6796,55.492,7,0,0,7,0,0
544,,新加坡,,Singapore,1.3521,103.8198,385,0,124,261,0,32.20779221
545,,斯洛伐克,,Slovakia,48.669,19.699,137,1,0,136,0.729927007,0
546,,斯洛文尼亚,,Slovenia,46.1512,14.9955,341,1,0,340,0.293255132,0
547,,索马里,,Somalia,5.1521,46.1996,1,0,0,1,0,0
548,,南非,,South Africa,-30.5595,22.9375,202,0,0,202,0,0
549,,西班牙,,Spain,40.4637,-3.7492,20410,1043,1588,17779,5.110240078,7.780499755
550,,斯里兰卡,,Sri Lanka,7.8731,80.7718,73,0,3,70,0,4.109589041
551,,苏丹,,Sudan,12.8628,30.2176,2,1,0,1,50,0
552,,苏里南,,Suriname,3.9193,-56.0278,4,0,0,4,0,0
553,,瑞典,,Sweden,60.1282,18.6435,1639,16,16,1607,0.976205003,0.976205003
554,,瑞士,,Switzerland,46.8182,8.2275,5294,54,15,5225,1.020022667,0.28333963
555,,坦桑尼亚,,Tanzania,-6.369,34.8888,6,0,0,6,0,0
556,,泰国,,Thailand,15.87,100.9925,322,1,42,279,0.310559006,13.04347826
557,,多哥,,Togo,8.6195,0.8248,9,0,1,8,0,11.11111111
558,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,9,0,0,9,0,0
559,,突尼斯,,Tunisia,33.8869,9.5375,54,1,0,53,1.851851852,0
560,,土耳其,,Turkey,38.9637,35.2433,359,4,0,355,1.114206128,0
561,,乌克兰,,Ukraine,48.3794,31.1656,29,3,0,26,10.34482759,0
562,,阿联酋,,UAE,23.4241,53.8478,140,2,31,107,1.428571429,22.14285714
563,本体,英国,,UK,55.3781,-3.436,3983,177,65,3741,4.443886518,1.631935727
564,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,14,0,0,14,0,0
565,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,10,0,2,8,0,20
566,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,3,1,0,2,33.33333333,0
567,百慕大,英国,Bermuda,UK,32.3078,-64.7505,2,0,0,2,0,0
568,曼岛,英国皇室私人领地,Isle of Man,UK,54.2361,-4.5481,1,0,0,1,0,0
569,蒙特赛拉特,英国,Montserrat,UK,16.7425,-62.1874,1,0,0,1,0,0
570,,乌拉圭,,Uruguay,-32.5228,-55.7658,94,0,0,94,0,0
571,纽约州,美国,New York,US,42.1657,-74.9481,8310,42,0,8268,0.505415162,0
572,华盛顿州,美国,Washington,US,47.4009,-121.4905,1524,83,0,1441,5.446194226,0
573,加利福尼亚州,美国,California,US,36.1162,-119.6816,1177,23,0,1154,1.954120646,0
574,新泽西州,美国,New Jersey,US,40.2989,-74.521,890,11,0,879,1.235955056,0
575,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,585,5,0,580,0.854700855,0
576,佛罗里达州,美国,Florida,US,27.7663,-81.6868,563,10,0,553,1.776198934,0
577,密歇根州,美国,Michigan,US,43.3266,-84.5361,552,3,0,549,0.543478261,0
578,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,538,14,0,524,2.602230483,0
579,乔治亚州,美国,Georgia,US,33.0406,-83.6431,420,13,0,407,3.095238095,0
580,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,413,1,0,412,0.242130751,0
581,得克萨斯州,美国,Texas,US,31.0545,-97.5635,394,5,0,389,1.269035533,0
582,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,363,4,0,359,1.101928375,0
583,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,303,1,0,302,0.330033003,0
584,田纳西州,美国,Tennessee,US,35.7478,-86.6923,233,0,0,233,0,0
585,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,207,3,0,204,1.449275362,0
586,康涅狄格州,美国,Connecticut,US,41.5978,-72.7554,194,3,0,191,1.546391753,0
587,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,173,2,0,171,1.156069364,0
588,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,172,0,0,172,0,0
589,马里兰州,美国,Maryland,US,39.0639,-76.8021,149,1,0,148,0.67114094,0
590,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,126,1,0,125,0.793650794,0
591,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,122,2,0,120,1.639344262,0
592,明尼苏达州,美国,Minnesota,US,45.6945,-93.9002,115,0,0,115,0,0
593,内华达州,美国,Nevada,US,38.3135,-117.0554,114,1,0,113,0.877192982,0
594,俄勒冈州,美国,Oregon,US,44.572,-122.0709,114,3,0,111,2.631578947,0
595,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,96,0,0,96,0,0
596,印第安纳州,美国,Indiana,US,39.8494,-86.2583,86,2,0,84,2.325581395,0
597,亚拉巴马州,美国,Alabama,US,32.3182,-86.9023,83,0,0,83,0,0
