,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,cure_rate,death_rate
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,100,0
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,90,10
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,100,0
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,100,0
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,100,0
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,100,0
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,100,0
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,100,0
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,10,1,90.90909091,0
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,87.5,12.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,100,0
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,7,0,100,0
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,100,0
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,157,4,88,65,56.05095541,2.547770701
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,100,0
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,35,0,97.22222222,2.777777778
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,100,0
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,100,0
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,90,10
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,100,0
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,100,0
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,100,0
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,100,0
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,100,0
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,100,0
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,100,0
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,93.33333333,6.666666667
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,100,0
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6,0,100,0
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,100,0
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,100,0
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,100,0
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,100,0
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,94.44444444,5.555555556
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,100,0
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,100,0
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,100,0
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,100,0
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,100,0
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,100,0
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,100,0
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,100,0
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,100,0
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,100,0
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,36,0,100,0
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,4,0,100,0
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,100,0
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,100,0
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,100,0
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,100,0
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,67,1,22,44,32.8358209,1.492537313
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,100,0
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,100,0
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,100,0
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,75,25
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,100,0
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,75,25
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,90,10
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,100,0
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,100,0
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,100,0
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,100,0
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,100,0
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,11,0,10,1,90.90909091,0
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,100,0
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,100,0
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,144,3,126,15,87.5,2.083333333
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,100,0
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,100,0
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,100,0
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,100,0
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,100,0
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,91.02564103,0
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,100,0
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,100,0
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,100,0
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,100,0
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,100,0
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,100,0
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,100,0
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,100,0
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,100,0
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,100,0
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,100,0
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,100,0
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24,0,100,0
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,100,0
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,100,0
378,,阿富汗,,Afghanistan,33.9391,67.71,22,0,1,21,4.545454545,0
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,55,1,0,54,0,1.818181818
380,,阿尔及利亚,,Algeria,28.0339,1.6596,60,4,12,44,20,6.666666667
381,,安道尔,,Andorra,42.5063,1.5218,39,0,1,38,2.564102564,0
382,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,0,0
383,,阿根廷,,Argentina,-38.4161,-63.6167,68,2,3,63,4.411764706,2.941176471
384,,亚美尼亚,,Armenia,40.0691,45.0382,78,0,1,77,1.282051282,0
385,阿鲁巴,荷兰,,Aruba,12.5211,-69.9683,3,0,0,3,0,0
386,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,210,4,4,202,1.904761905,1.904761905
387,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,94,0,8,86,8.510638298,0
388,昆士兰州,澳大利亚,Queensland,Australia,-28.0167,153.4,78,0,8,70,10.25641026,0
389,南澳州,澳大利亚,Western Australia,Australia,-31.9505,115.8605,31,1,0,30,0,3.225806452
390,西澳洲,澳大利亚,South Australia,Australia,-34.9285,138.6007,29,0,3,26,10.34482759,0
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,7,0,0,7,0,0
392,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,2,0,0,2,0,0
393,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,1,0,0,1,0,0
394,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,#DIV/0!,#DIV/0!
395,,奥地利,,Austria,47.5162,14.5501,1332,3,1,1328,0.075075075,0.225225225
396,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,28,1,6,21,21.42857143,3.571428571
397,,巴林,,Bahrain,26.0667,50.5577,228,1,81,146,35.52631579,0.438596491
398,,孟加拉国,,Bangladesh,23.685,90.3563,10,0,3,7,30,0
399,,巴巴多斯,,Barbados,13.1939,-59.5432,2,0,0,2,0,0
400,,白俄罗斯,,Belarus,53.7098,27.9534,36,0,3,33,8.333333333,0
401,,比利时,,Belgium,50.5039,4.4699,1243,10,1,1232,0.080450523,0.804505229
402,,贝宁,,Benin,9.3077,2.3158,1,0,0,1,0,0
403,,不丹,,Bhutan,27.5142,90.4336,1,0,0,1,0,0
404,,玻利维亚,,Bolivia,-16.2902,-63.5887,11,0,0,11,0,0
405,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,26,0,2,24,7.692307692,0
406,,巴西,,Brazil,-14.235,-51.9253,321,1,2,318,0.62305296,0.31152648
407,,文莱,,Brunei,4.5353,114.7277,56,0,0,56,0,0
408,,保加利亚,,Bulgaria,42.7339,25.4858,67,2,0,65,0,2.985074627
409,,布基纳法索,,Burkina Faso,12.2383,-1.5616,15,0,0,15,0,0
410,,柬埔寨,,Cambodia,12.5657,104.991,33,0,1,32,3.03030303,0
411,,喀麦隆,,Cameroon,3.848,11.5021,10,0,0,10,0,0
412,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,185,1,5,179,2.702702703,0.540540541
413,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,103,4,4,95,3.883495146,3.883495146
414,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,74,0,0,74,0,0
415,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,74,0,0,74,0,0
416,马尼托巴,加拿大,Grand Princess,Canada,37.6489,-122.6655,8,0,0,8,0,0
417,萨斯卡彻万,加拿大,Manitoba,Canada,53.7609,-98.8139,8,0,0,8,0,0
418,新布拉姆那个是威克,加拿大,New Brunswick,Canada,46.5653,-66.4619,8,0,0,8,0,0
419,爱德华王子岛,加拿大,Nova Scotia,Canada,44.682,-63.7443,7,0,0,7,0,0
420,纽芬兰和拉布拉多,加拿大,Saskatchewan,Canada,52.9399,-106.4509,7,0,0,7,0,0
421,,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,3,0,0,3,0,0
422,,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,1,0,0,1,0,0
423,,中非,,Central African Republic,6.6111,20.9394,1,0,0,1,0,0
424,,智利,,Chile,-35.6751,-71.543,201,0,0,201,0,0
425,,哥伦比亚,,Colombia,4.5709,-74.2973,65,0,1,64,1.538461538,0
426,,刚果 (布),,Congo (Brazzaville),-0.228,15.8277,1,0,0,1,0,0
427,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,3,0,0,3,0,0
428,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,41,0,0,41,0,0
429,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,5,0,1,4,20,0
430,,克罗地亚,,Croatia,45.1,15.2,65,0,4,61,6.153846154,0
431,,钻石公主号,Diamond Princess,Cruise Ship,35.4498,139.6649,696,7,325,364,46.6954023,1.005747126
432,,古巴,,Cuba,21.5218,-77.7812,5,0,0,5,0,0
433,,塞浦路斯,,Cyprus,35.1264,33.4299,46,0,0,46,0,0
434,,捷克,,Czechia,49.8175,15.473,396,0,3,393,0.757575758,0
435,本土,丹麦,,Denmark,56.2639,9.5018,977,4,1,972,0.102354145,0.409416581
436,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,47,0,0,47,0,0
437,,多米尼加,,Dominican Republic,18.7357,-70.1627,21,1,0,20,0,4.761904762
438,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,58,2,0,56,0,3.448275862
439,,埃及,,Egypt,26.8206,30.8025,196,4,32,160,16.32653061,2.040816327
440,,赤道几内亚,,Equatorial Guinea,1.5,10,1,0,0,1,0,0
441,,爱沙尼亚,,Estonia,58.5953,25.0136,225,0,1,224,0.444444444,0
442,,斯威士兰,,Eswatini,-26.5225,31.4659,1,0,0,1,0,0
443,,埃塞俄比亚,,Ethiopia,9.145,40.4897,5,0,0,5,0,0
444,,芬兰,,Finland,61.9241,25.7482,321,0,10,311,3.115264798,0
445,本土,法国,France,France,46.2276,2.2137,7652,148,12,7492,0.156821746,1.934134867
446,留尼汪,法国,Reunion,France,-21.1351,55.2471,9,0,0,9,0,0
447,法属波利尼西亚,法国,French Guiana,France,4,-53,7,0,0,7,0,0
448,瓜达卢佩,法国,Guadeloupe,France,16.25,-61.5833,6,0,0,6,0,0
449,圣巴瑟勒米,法国,French Polynesia,France,-17.6797,-149.4068,3,0,0,3,0,0
450,圣马丁,法国,Saint Barthelemy,France,17.9,-62.8333,3,0,0,3,0,0
451,马约特,法国,St Martin,France,18.0708,-63.0501,2,0,0,2,0,0
452,,法国,Mayotte,France,-12.8431,45.1383,1,0,0,1,0,0
454,,加蓬,,Gabon,-0.8037,11.6094,1,0,0,1,0,0
455,,格鲁吉亚,,Georgia,42.3154,43.3569,34,0,1,33,2.941176471,0
456,,德国,,Germany,51.1657,10.4515,9257,24,67,9166,0.723776601,0.25926326
457,,加纳,,Ghana,7.9465,-1.0232,7,0,0,7,0,0
458,,希腊,,Greece,39.0742,21.8243,387,5,8,374,2.067183463,1.291989664
459,格陵兰岛,丹麦,,Greenland,71.7069,-42.6043,1,0,0,1,0,0
462,,危地马拉,,Guatemala,15.7835,-90.2308,6,1,0,5,0,16.66666667
463,根西岛,英国皇室私人领地,Guernsey,UK,49.45,-2.58,0,0,0,0,#DIV/0!,#DIV/0!
464,,几内亚,,Guinea,9.9456,-9.6966,1,0,0,1,0,0
465,,圭亚那,,Guyana,4.8604,-58.9302,7,1,0,6,0,14.28571429
466,,梵蒂冈,,Vatican,41.9029,12.4534,1,0,0,1,0,0
467,,洪都拉斯,,Honduras,15.2,-86.2419,8,0,0,8,0,0
468,,匈牙利,,Hungary,47.1625,19.5033,50,1,2,47,4,2
469,,冰岛,,Iceland,64.9631,-19.0208,220,1,0,219,0,0.454545455
470,,印度,,India,20.5937,78.9629,142,3,14,125,9.85915493,2.112676056
471,,印尼,,Indonesia,-0.7893,113.9213,172,5,8,159,4.651162791,2.906976744
472,,伊朗,,Iran,32.4279,53.688,16169,988,5389,9792,33.32921022,6.110458284
473,,伊拉克,,Iraq,33.2232,43.6793,154,11,32,111,20.77922078,7.142857143
474,,爱尔兰,,Ireland,53.1424,-7.6921,223,2,5,216,2.242152466,0.896860987
475,,以色列,,Israel,31.0461,34.8516,337,0,11,326,3.264094955,0
476,,意大利,,Italy,41.8719,12.5674,31506,2503,2941,26062,9.334729893,7.944518504
477,,牙买加,,Jamaica,18.1096,-77.2975,12,0,2,10,16.66666667,0
478,,日本,,Japan,36.2048,138.2529,878,29,144,705,16.40091116,3.302961276
479,泽西岛,英国皇室私人领地,Jersey,UK,49.19,-2.11,0,0,0,0,#DIV/0!,#DIV/0!
480,,约旦,,Jordan,30.5852,36.2384,34,0,1,33,2.941176471,0
481,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,33,0,0,33,0,0
482,,肯尼亚,,Kenya,-0.0236,37.9062,3,0,0,3,0,0
483,,韩国,,South Korea,35.9078,127.7669,8320,81,1407,6832,16.91105769,0.973557692
484,,科索沃地区,,Kosovo,42.6026,20.903,2,0,0,2,0,0
485,,科威特,,Kuwait,29.3117,47.4818,130,0,9,121,6.923076923,0
486,,拉脱维亚,,Latvia,56.8796,24.6032,49,0,1,48,2.040816327,0
487,,黎巴嫩,,Lebanon,33.8547,35.8623,120,3,3,114,2.5,2.5
488,,利比里亚,,Liberia,6.4281,-9.4295,1,0,0,1,0,0
489,,列支敦士登,,Liechtenstein,47.166,9.5554,7,0,0,7,0,0
490,,立陶宛,,Lithuania,55.1694,23.8813,25,0,1,24,4,0
491,,卢森堡,,Luxembourg,49.8153,6.1296,140,1,0,139,0,0.714285714
492,,马来西亚,,Malaysia,4.2105,101.9758,673,2,49,622,7.280832095,0.29717682
493,,马尔代夫,,Maldives,3.2028,73.2207,13,0,0,13,0,0
494,,马耳他,,Malta,35.9375,14.3754,38,0,2,36,5.263157895,0
495,马丁尼克,法国,,Martinique,14.6415,-61.0242,16,1,0,15,0,6.25
496,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,1,0,0,1,0,0
498,,墨西哥,,Mexico,23.6345,-102.5528,82,0,4,78,4.87804878,0
499,,摩尔多瓦,,Moldova,47.4116,28.3699,30,0,1,29,3.333333333,0
500,,摩纳哥,,Monaco,43.7384,7.4246,7,0,0,7,0,0
501,,蒙古国,,Mongolia,46.8625,103.8467,5,0,0,5,0,0
502,,黑山,,Montenegro,42.5,19.3,2,0,0,2,0,0
503,,摩洛哥,,Morocco,31.7917,-7.0926,38,2,1,35,2.631578947,5.263157895
504,,纳米比亚,,Namibia,-22.9576,18.4904,2,0,0,2,0,0
505,,尼泊尔,,Nepal,28.3949,84.124,1,0,1,0,100,0
506,本土,荷兰,,Netherlands,52.1326,5.2913,1705,43,2,1660,0.117302053,2.521994135
507,库拉索,荷兰,Curacao,Netherlands,12.1696,-68.99,3,0,0,3,0,0
508,,新西兰,,New Zealand,-40.9006,174.886,12,0,0,12,0,0
509,,尼日利亚,,Nigeria,9.082,8.6753,3,0,0,3,0,0
510,,北马其顿,,North Macedonia,41.6086,21.7453,26,0,1,25,3.846153846,0
511,,挪威,,Norway,60.472,8.4689,1463,3,1,1459,0.0683527,0.2050581
512,,巴勒斯坦,,occupied Palestinian territory,31.9522,35.2332,0,0,0,0,#DIV/0!,#DIV/0!
513,,阿曼,,Oman,21.4735,55.9754,24,0,9,15,37.5,0
514,,巴基斯坦,,Pakistan,30.3753,69.3451,236,0,2,234,0.847457627,0
515,,巴拿马,,Panama,8.538,-80.7821,69,1,0,68,0,1.449275362
516,,巴拉圭,,Paraguay,-23.4425,-58.4438,9,0,0,9,0,0
517,,秘鲁,,Peru,-9.19,-75.0152,117,0,1,116,0.854700855,0
518,,菲律宾,,Philippines,12.8797,121.774,187,12,5,170,2.673796791,6.417112299
519,,波兰,,Poland,51.9194,19.1451,238,5,13,220,5.462184874,2.100840336
520,,葡萄牙,,Portugal,39.3999,-8.2245,448,1,3,444,0.669642857,0.223214286
522,,卡塔尔,,Qatar,25.3548,51.1839,439,0,4,435,0.911161731,0
525,,罗马尼亚,,Romania,45.9432,24.9668,184,0,16,168,8.695652174,0
526,,俄罗斯,,Russia,61.524,105.3188,114,0,8,106,7.01754386,0
527,,卢旺达,,Rwanda,-1.9403,29.8739,7,0,0,7,0,0
528,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,2,0,0,2,0,0
529,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0
530,,圣马力诺,,San Marino,43.9424,12.4578,109,7,4,98,3.669724771,6.422018349
531,,沙特,,Saudi Arabia,23.8859,45.0792,171,0,6,165,3.50877193,0
532,,塞内加尔,,Senegal,14.4974,-14.4524,26,0,2,24,7.692307692,0
533,,塞尔维亚,,Serbia,44.0165,21.0059,65,0,1,64,1.538461538,0
534,,塞舌尔,,Seychelles,-4.6796,55.492,4,0,0,4,0,0
535,,新加坡,,Singapore,1.3521,103.8198,266,0,114,152,42.85714286,0
536,,斯洛伐克,,Slovakia,48.669,19.699,72,0,0,72,0,0
537,,斯洛文尼亚,,Slovenia,46.1512,14.9955,275,1,0,274,0,0.363636364
538,,索马里,,Somalia,5.1521,46.1996,1,0,0,1,0,0
539,,南非,,South Africa,-30.5595,22.9375,62,0,0,62,0,0
540,,西班牙,,Spain,40.4637,-3.7492,11748,533,1028,10187,8.750425604,4.536942458
541,,斯里兰卡,,Sri Lanka,7.8731,80.7718,44,0,1,43,2.272727273,0
542,,苏丹,,Sudan,12.8628,30.2176,1,1,0,0,0,100
543,,苏里南,,Suriname,3.9193,-56.0278,1,0,0,1,0,0
544,,瑞典,,Sweden,60.1282,18.6435,1190,7,1,1182,0.084033613,0.588235294
545,,瑞士,,Switzerland,46.8182,8.2275,2700,27,4,2669,0.148148148,1
546,,坦桑尼亚,,Tanzania,-6.369,34.8888,1,0,0,1,0,0
547,,泰国,,Thailand,15.87,100.9925,177,1,41,135,23.16384181,0.564971751
548,,巴哈马,,The Bahamas,24.25,-76,1,0,0,1,0,0
549,,冈比亚,,The Gambia,13.4667,-16.6,1,0,0,1,0,0
550,,多哥,,Togo,8.6195,0.8248,1,0,0,1,0,0
551,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,5,0,0,5,0,0
552,,突尼斯,,Tunisia,33.8869,9.5375,24,0,0,24,0,0
553,,土耳其,,Turkey,38.9637,35.2433,47,1,0,46,0,2.127659574
554,,乌克兰,,Ukraine,48.3794,31.1656,14,2,0,12,0,14.28571429
555,,阿联酋,,UAE,23.4241,53.8478,98,0,23,75,23.46938776,0
556,本土,英国,,UK,55.3781,-3.436,1950,55,52,1843,2.666666667,2.820512821
557,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,6,0,0,6,0,0
558,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,3,0,1,2,33.33333333,0
559,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,1,1,0,0,0,100
560,,乌拉圭,,Uruguay,-32.5228,-55.7658,29,0,0,29,0,0
561,纽约州,美国,New York,US,42.1657,-74.9481,1706,13,0,1693,0,0.762016413
562,华盛顿州,美国,Washington,US,47.4009,-121.4905,1076,55,1,1020,0.092936803,5.111524164
563,加利福尼亚州,美国,California,US,36.1162,-119.6816,698,12,6,680,0.859598854,1.719197708
564,新泽西州,美国,New Jersey,US,40.2989,-74.521,267,3,1,263,0.374531835,1.123595506
565,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,218,0,1,217,0.458715596,0
566,佛罗里达州,美国,Florida,US,27.7663,-81.6868,216,6,0,210,0,2.777777778
567,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,196,4,0,192,0,2.040816327
568,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,161,1,2,158,1.242236025,0.621118012
569,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,160,2,0,158,0,1.25
570,乔治亚州,美国,Georgia,US,33.0406,-83.6431,146,1,0,145,0,0.684931507
571,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,112,0,0,112,0,0
572,得克萨斯州,美国,Texas,US,31.0545,-97.5635,110,1,0,109,0,0.909090909
573,田纳西州,美国,Tennessee,US,35.7478,-86.6923,74,0,0,74,0,0
574,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,72,0,1,71,1.388888889,0
575,康涅狄格州,美国,Connecticut,US,41.5978,-72.7554,68,0,0,68,0,0
576,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,67,0,0,67,0,0
577,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,67,2,0,65,0,2.985074627
578,俄勒冈州,美国,Oregon,US,44.572,-122.0709,66,1,0,65,0,1.515151515
579,密歇根州,美国,Michigan,US,43.3266,-84.5361,65,0,0,65,0,0
580,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,64,0,0,64,0,0
581,马里兰州,美国,Maryland,US,39.0639,-76.8021,60,0,3,57,5,0
582,明尼苏达在,美国,Minnesota,US,45.6945,-93.9002,60,0,0,60,0,0
583,内华达州,美国,Nevada,US,38.3135,-117.0554,56,1,0,55,0,1.785714286
584,犹他州,美国,Utah,US,40.15,-111.8624,51,0,0,51,0,0
585,钻石公主号撤离,美国,Diamond Princess,US,35.4437,139.638,47,0,0,47,0,0
586,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,47,1,0,46,0,2.127659574
587,亚拉巴马州,美国,Alabama,US,32.3182,-86.9023,39,0,0,39,0,0
588,缅因州,美国,Maine,US,44.6939,-69.3819,32,0,0,32,0,0
589,印第安纳州,美国,Indiana,US,39.8494,-86.2583,30,2,0,28,0,6.666666667
590,肯塔基州,美国,Kentucky,US,37.6681,-84.6701,26,1,1,24,3.846153846,3.846153846
591,新罕布夏州,美国,New Hampshire,US,43.4525,-71.5639,26,0,0,26,0,0
592,艾奥瓦州,美国,Iowa,US,42.0115,-93.2105,23,0,0,23,0,0
593,新墨西哥州,美国,New Mexico,US,34.8405,-106.2485,23,0,0,23,0,0
594,罗德岛州,美国,Rhode Island,US,41.6809,-71.5118,23,0,0,23,0,0
595,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,22,0,0,22,0,0
596,哥伦比亚特区,美国,District of Columbia,US,38.8974,-77.0268,22,0,0,22,0,0
597,至尊公主号,,Grand Princess,,37.6489,-122.6655,21,0,0,21,0,0
598,密西西比州,美国,Mississippi,US,32.7416,-89.6787,21,0,0,21,0,0
599,内布拉斯加州,美国,Nebraska,US,41.1254,-98.2681,21,0,0,21,0,0
600,亚利桑那州,美国,Arizona,US,33.7298,-111.4312,20,0,1,19,5,0
601,俄克拉荷马州,美国,Oklahoma,US,35.5653,-96.9289,19,0,0,19,0,0
602,堪萨斯州,美国,Kansas,US,38.5266,-96.7265,18,1,0,17,0,5.555555556
603,德拉瓦州,美国,Delaware,US,39.3185,-75.5071,16,0,0,16,0,0
604,佛蒙特州,美国,Vermont,US,44.0459,-72.7107,12,0,0,12,0,0
605,密苏里州,美国,Missouri,US,38.4561,-92.2884,11,0,0,11,0,0
606,南达科他州,美国,South Dakota,US,44.2998,-99.4388,11,1,0,10,0,9.090909091
