,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,34,0,36,2
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,3,0,4,1
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,27,0,28,1
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0
340,地区,中国 台湾,Taiwan,ROC,23.5,121,15,1,45,29
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,3,1,4,0
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,3,1,4,0
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,9,1,10,0
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,10,0,10,0
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,102,3,144,39
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,18,0,22,4
358,广安,中国四川,Guang An,Sichuan China,30.3,106,27,0,30,3
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,15,0,17,2
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,36,0,39,3
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,71,0,78,7
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0
364,雅安,中国四川,Ya An,Sichuan China,30,103,6,0,7,1
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,39,0,42,3
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,21,0,22,1
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,7,0,8,1
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,11,0,12,1
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,3,0,4,1
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,20,0,24,4
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0
378,法国,法国,France,France,46.83,2.48,12,25,1412,1375
379,德国,德国,Germany,Germany,51.3,10.2,14,0,1112,1098
380,斯里兰卡,斯里兰卡,Sri Lanka,Sri Lanka,7.6,80.4,1,0,1,0
381,越南,越南,Vietnam,Vietnam,15.56,108.05,16,0,21,5
382,柬埔寨,柬埔寨,Combodia,Combodia,12.57,104.9,1,0,2,1
383,泰国,泰国,Thailand,Thailand,15.76,101.14,31,1,50,18
384,马来西亚,马来西亚,Malaysia,Malaysia,4.4,102.13,23,0,117,94
385,新加坡,新加坡,Singapore,Singapore,1.18,103.85,82,0,138,56
386,韩国,韩国,South Korea,South Korea,36.86,127.8,166,53,7478,7259
387,日本,日本,Japan,Japan,36.22,139,46,9,514,459
388,尼泊尔,尼泊尔,Nepal,Nepal,27.69,85.32,1,0,1,0
389,意大利,意大利,Italy,Italy,43,12.62,622,366,7375,6387
390,芬兰,芬兰,Finland,Finland,64.36,26.79,1,0,30,29
391,印度,印度,India,India,21.56,78.2,3,0,39,36
392,阿联酋,阿联酋,UAE,UAE,23.69,54.43,7,0,45,38
393,菲律宾,菲律宾,Philippines,Philippines,16.82048,121.421,1,1,10,8
394,俄罗斯,俄罗斯,Russia,Russia,62.267923,57.3898,3,0,10,7
395,英国,英国,UK,UK,53.9,-1.64,8,2,206,196
396,西班牙,西班牙,Spain,Spain,40.23,-3.7999,2,28,1204,1174
397,瑞典,瑞典,Sweden,Sweden,62.75,15.226,0,0,213,213
398,比利时,比利时,Belgium,Belgium,50.814,4.42,1,0,239,238
399,埃及,埃及,Egypt,Egypt,29.882813,26.794042,12,0,55,43
400,钻石公主号邮轮,钻石公主号邮轮,Diamond Princess,Diamond Princess,35.262441,143.085938,0,6,696,690
401,伊朗,伊朗,Iran,Iran,32.546813,54.207916,2194,237,7161,4730
402,省十里丰监狱,浙江,Shilifeng Prison,Zhejiang,29.008326,119.118233,34,0,36,2
403,以色列,以色列,Israel,Israel,31.470473,34.936523,2,0,39,37
404,阿曼,阿曼,Oman,Oman,21.414719,56.601,2,0,16,14
405,黎巴嫩,黎巴嫩,Lebanon,Lebanon,33.765092,35.765305,1,0,32,31
406,伊拉克,伊拉克,Iraq,Iraq,32.694866,43.730392,0,6,61,55
407,科威特,科威特,Kuwait,Kuwait,29.142689,47.999153,0,0,58,58
408,巴林,巴林,Barin,Barin,26.091861,50.559082,14,0,109,95
409,阿富汗,阿富汗,Afghanistan,Afghanistan,34,66.5,0,0,4,4
410,北马其顿,北马其顿,North Marcedonia,North Marcedonia,41.52,21.6,0,0,3,3
411,阿尔及利亚,阿尔及利亚,Algeria,Algeria,29,3,0,0,19,19
412,尼日利亚,尼日利亚,Nigeria,Nigeria,10,7.5,0,0,2,2
413,立陶宛,立陶宛,Lietuva,Lietuva,55.038844,23.774414,0,0,1,1
414,冰岛,冰岛,Iceland,Iceland,64.65,-17.9,0,0,58,58
415,摩纳哥,摩纳哥,Monaco,Monaco,43.735996,7.425385,0,0,1,1
416,厄瓜多尔,厄瓜多尔,Ecuador,Ecuador,0,-77.8438,0,0,13,13
417,卢森堡,卢森堡,Luxembourg,Luxembourg,49.8074,6.106317,0,0,5,5
418,爱尔兰,爱尔兰,Ireland,Ireland,53.120405,-7.606702,0,0,21,21
419,圣马力诺,圣马力诺,San Marino,San Marino,43.94857,12.47,0,0,36,36
420,阿塞拜疆,阿塞拜疆,Azerbaijan,Azerbaijan,40.443746,47.801514,0,0,3,3
421,格鲁吉亚,格鲁吉亚,Georgia,Georgia,42.02832,43.471913,0,0,13,13
422,巴基斯坦,巴基斯坦,Pakistan,Pakistan,30.221102,70.279198,1,0,6,5
423,罗马尼亚,罗马尼亚,Romania,Romania,45.444717,25.035267,3,0,15,12
424,墨西哥,墨西哥,Mexico,Mexico,23.885838,-102.207184,1,0,7,6
425,爱沙尼亚,爱沙尼亚,Estonia,Estonia,58.64,25.603,0,0,10,10
426,巴西,巴西,Brazil,Brazil,-11.137982,-51.152344,0,0,25,25
427,克罗地亚,克罗地亚,Crotia,Crotia,45.460131,15.806751,0,0,12,12
428,新西兰,新西兰,New Zealand,New Zealand,-39.452631,175.78125,0,0,5,5
429,白俄罗斯,白俄罗斯,Belarus,Belarus,53.524085,27.913685,0,0,6,6
430,奥地利,奥地利,Austria,Austria,47.598061,14.315786,0,0,102,102
431,多米尼加,多米尼加,Dominican Republic,Dominican Republic,19.03031,-70.224609,0,0,1,1
432,安道尔,安道尔,Andorra,Andorra,42.533793,1.5271,0,0,1,1
433,捷克,捷克,Czech,Czech,49.474817,15.688477,0,0,32,32
434,丹麦,丹麦,Denmark,Denmark,56.428902,9.975586,1,0,35,34
435,希腊,希腊,Greece,Greece,38.91,22.631836,0,0,66,66
436,瑞士,瑞士,Switzerland,Switzerland,46.818,8.217773,3,2,312,307
437,亚美尼亚,亚美尼亚,Armenia,Armenia,40.38,44.530249,0,0,1,1
438,沙特阿拉伯,沙特阿拉伯,Saudi,Saudi,25,44.5,0,0,20,20
439,塞内加尔,塞内加尔,Senegal,Senegal,14.9971,-14.292526,0,0,4,4
440,突尼斯,突尼斯,Tunisia,Tunisia,34.0162,8.931541,0,0,2,2
441,列支敦士登,列支敦士登,Liechtenstein,Liechtenstein,47.1217,9.553664,0,0,1,1
442,智利,智利,Chile,Chile,-33.358,-71.048927,0,0,8,8
443,阿根廷,阿根廷,Argentina,Argentina,-36.21,-64.326324,0,1,12,11
444,摩洛哥,摩洛哥,Morocco,Morocco,31.503,-7.876511,0,0,1,1
445,乌克兰,乌克兰,Ukraine,Ukraine,48.026213,32.695313,0,0,1,1
446,挪威,挪威,Norway,Norway,63.1354,10.27874,0,0,169,169
447,哥斯达黎加,哥斯达黎加,Costa Rica,Costa Rica,9.8173,-83.688526,0,0,9,9
448,波黑,波黑,Bosnia and Herzegovina,Bosnia and Herzegovina,43.96718,17.591772,0,0,3,3
449,哥伦比亚,哥伦比亚,Colombia,Colombia,2.723,-73.070412,0,0,1,1
450,斯洛文尼亚,斯洛文尼亚,Slovenia,Slovenia,45.9464,14.875488,0,0,16,16
451,巴勒斯坦,巴勒斯坦,Palestine,Palestine,32.0005,35.304565,0,0,19,19
452,葡萄牙,葡萄牙,Portugal,Portugal,39.571822,-8.596,0,0,30,30
454,秘鲁,秘鲁,Peru,Peru,-10.43,-75.4,0,0,6,6
455,南非,南非,South Africa,South Africa,-31.539,23.7,0,0,2,2
456,塞尔维亚,塞尔维亚,Serbia,Serbia,44.2137,20.755835,0,0,1,1
457,梵蒂冈,梵蒂冈,Vatican,Vatican,41.903,12.453003,0,0,1,1
458,喀麦隆,喀麦隆,Cameroon,Cameroon,4.74,12.771,0,0,2,2
459,多哥,多哥,Togo,Togo,8.015,1.12592,0,0,1,1
460,波兰,波兰,Poland,Poland,51.719,19.254013,0,0,8,8
461,马耳他,马耳他,Malta,Malta,35.87,14.479,0,0,1,1
462,匈牙利,匈牙利,Hungary,Hungary,46.93,19.06394,0,0,9,9
463,拉脱维亚,拉脱维亚,Latvia,Latvia,57.07,25.839844,0,0,6,6
464,不丹,不丹,Bhutan,Bhutan,27.3327,90.46,0,0,1,1
465,巴拉圭,巴拉圭,Paraguay,Paraguay,-23.774,-58.183594,0,0,1,1
466,马尔代夫,马尔代夫,Maldives,Maldives,4.178,73.517761,0,0,4,4
467,斯洛伐克,斯洛伐克,Slovakia,Slovakia,48.83,19.5724,0,0,7,7
468,约旦,约旦,Jordan,Jordan,30.6,36.271,0,0,1,1
469,保加利亚,保加利亚,Bulgaria,Bulgaria,42.7339,25.4858,0,0,2,2
470,摩尔多瓦,摩尔多瓦,Moldova,Moldova,47.4116,28.3699,0,0,1,1
471,文莱,文莱,Brunei,Brunei,4.61,114.598,0,0,1,1
472,孟加拉国,孟加拉国,Bangladesh,Bangladesh,23.685,90.3563,0,0,1,1
473,阿尔巴尼亚,阿尔巴尼亚,Albania,Albania,40.626,20.17,0,0,2,2
474,直布罗陀,直布罗陀,Gibratar,Gibratar,36.1408,-5.3536,0,0,1,1
475,圣马丁,圣马丁,St Martin,St Martin,18.05,-63.06,0,0,2,2
476,法属圭亚那,法属圭亚那,French Guyana,French Guyana,3.9339,-53.1258,0,0,5,5
477,圣巴泰勒米,圣巴泰勒米,Saint Barthelemy,Saint Barthelemy,17.9,-62.83,0,0,3,3
478,法罗群岛,法罗群岛,Faroe Islands,Faroe Islands,62.1441,-6.981,0,0,1,1
479,马丁尼克,马丁尼克,Martinique,Martinique,14.633,-61.019,0,0,2,2
480,马萨诸塞州诺福克县,美国," Norfolk County, MA",US,42.1767,-71.1449,0,0,6,6
481,加利福尼亚州阿拉梅达县,美国,"Alameda County, CA",US,37.6017,-121.7195,0,0,2,2
482,新泽西州贝尔金县,美国,"Bergen County, NJ",US,40.9263,-74.077,0,0,4,4
483,马萨诸塞州伯克夏县,美国,"Berkshire County, MA",US,42.3118,-73.1822,0,0,1,1
484,佛罗里达州布罗沃德县,美国,"Broward County, FL",US,26.1901,-80.3659,0,0,2,2
485,南卡罗来纳州查尔斯顿,美国,"Charleston County, SC",US,32.7957,-79.7848,0,0,1,1
486,北卡罗来纳州查特汉姆县,美国,"Chatham County, NC",US,35.7211,-79.1781,0,0,1,1
487,内华达州拉斯维加斯,美国,"Clark County, NV",US,36.0796,-115.094,0,0,2,2
488,华盛顿州克拉克县,美国,"Clark County, WA",US,45.7466,-122.5194,0,0,1,1
489,佐治亚州科布县,美国,"Cobb County, GA",US,33.8999,-84.5641,0,0,1,1
490,加利福尼亚州康特拉科斯塔县,美国,"Contra Costa County, CA",US,37.8534,-121.9018,0,0,12,12
491,伊利诺伊州库克县(芝加哥),美国,"Cook County, IL",US,41.7377,-87.6976,2,0,7,5
492,田纳西州戴维森县,美国,"Davidson County, TN",US,36.1343,-86.822,0,0,1,1
493,犹他州戴维斯县,美国,"Davis County, UT",US,40.9629,-112.0953,0,0,1,1
494,宾夕法尼亚州特拉华县,美国,"Delaware County, PA",US,39.9078,-75.3879,0,0,1,1
495,科罗拉多州丹佛,美国,"Denver County, CO",US,39.7392,-104.9903,0,0,2,2
496,科罗拉多州道格拉斯县,美国,"Douglas County, CO",US,39.2587,-104.9389,0,0,3,3
497,内布拉斯加州道格拉斯县,美国,"Douglas County, NE",US,41.3148,-96.1951,0,0,1,1
498,俄勒冈州道格拉斯县,美国,"Douglas County, OR",US,43.1261,-123.2492,0,0,1,1
499,科罗拉多州厄尔帕索县,美国,"El Paso County, CO",US,38.9108,-104.4723,0,0,1,1
500,弗吉尼亚州费尔法克斯县,美国,"Fairfax County, VA",US,38.9085,-77.2405,0,0,2,2
501,康涅狄格州费尔菲尔德县,美国,"Fairfield County, CT",US,41.256,-73.3709,0,0,1,1
502,肯塔基州法耶特县,美国,"Fayette County, KY",US,38.0606,-84.4803,0,0,1,1
503,得克萨斯州本德堡县,美国,"Fort Bend County, TX",US,29.5693,-95.8143,0,0,6,6
504,加利福尼亚州弗雷斯诺,美国,"Fresno County, CA",US,36.9859,-119.2321,0,0,1,1
505,佐治亚州富尔顿县,美国,"Fulton County, GA",US,33.8034,-84.3963,0,0,3,3
506,新罕布夏州格拉夫顿县,美国,"Grafton County, NH",US,43.9088,-71.826,0,0,4,4
507,至尊公主号游轮,美国,Grand Princess Cruise Ship,US,37.6489,-122.6655,0,0,21,21
508,华盛顿州格兰特县,美国,"Grant County, WA",US,47.1981,-119.3732,0,0,1,1
509,马里兰州哈尔福德县,美国,"Harford County, MD",US,39.5839,-76.3637,0,0,1,1
510,得克萨斯州哈里斯县,美国,"Harris County, TX",US,29.7752,-95.3103,0,0,5,5
511,印第安纳州亨德里克斯县,美国,"Hendricks County, IN",US,39.8065,-86.5401,0,0,1,1
512,佛罗里达州希斯堡,美国,"Hillsborough, FL",US,27.9904,-82.3018,0,0,2,2
513,夏威夷州檀香山,美国,"Honolulu County, HI",US,21.307,-157.8584,0,0,1,1
514,新泽西州哈德逊县,美国,"Hudson County, NJ",US,40.7453,-74.0535,0,0,1,1
515,加利福尼亚州洪堡县,美国,"Humboldt County, CA",US,40.745,-123.8695,0,0,1,1
516,俄勒冈州杰克逊县,美国,"Jackson County, OR ",US,42.3345,-122.7647,0,0,2,2
517,华盛顿州杰斐逊县,美国,"Jefferson County, WA",US,47.7425,-123.304,0,0,1,1
518,堪萨斯州约翰逊县,美国,"Johnson County, KS",US,38.8454,-94.8521,0,0,1,1
519,南卡罗来纳州克尔肖县,美国,"Kershaw County, SC",US,34.3672,-80.5883,0,0,1,1
520,华盛顿州西雅图,美国,"King County, WA",US,47.6062,-122.3321,1,17,83,65
521,华盛顿州基提塔斯县,美国,"Kittitas County, WA",US,47.175,-120.9319,0,0,1,1
522,俄勒冈州克拉马斯县,美国,"Klamath County, OR",US,42.6953,-121.6142,0,0,1,1
523,得克萨斯州拉克兰,美国,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0
524,佛罗里达州李县,美国,"Lee County, FL",US,26.663,-81.9535,0,1,2,1
525,加利福尼亚州洛杉矶,美国,"Los Angeles, CA",US,34.0522,-118.2437,1,0,14,13
526,加利福尼亚州马德拉县,美国,"Madera County, CA",US,37.2519,-119.6963,0,0,1,1
527,威斯康辛州麦迪逊,美国,"Madison, WI",US,43.0731,-89.4012,1,0,1,0
528,佛罗里达州马那提县,美国,"Manatee County, FL",US,27.4799,-82.3452,0,0,1,1
529,亚利桑那州马里科巴县,美国,"Maricopa County, AZ",US,33.2918,-112.4291,1,0,3,2
530,印第安纳州马里昂县,美国,"Marion County, IN",US,39.8362,-86.1752,0,0,1,1
531,俄勒冈州马里昂县,美国,"Marion County, OR",US,44.8446,-122.5927,0,0,1,1
532,马萨诸塞州中赛克斯县,美国,"Middlesex County, MA",US,42.4672,-71.2874,0,0,7,7
533,马里兰州蒙哥马利县,美国,"Montgomery County, MD",US,39.1547,-77.2405,0,0,4,4
534,宾夕法尼亚州蒙哥马利县,美国,"Montgomery County, PA",US,40.229,-75.3879,0,0,4,4
535,得克萨斯州蒙哥马利县,美国,"Montgomery County, TX",US,30.3213,-95.4778,0,0,0,0
536,纽约州拿骚县,美国,"Nassau County, NY",US,40.6546,-73.5594,0,0,5,5
537,纽约州纽约城,美国,"New York County, NY",US,40.7128,-74.006,0,0,12,12
538,佛罗里达州奥卡卢萨县,美国,"Okaloosa County, FL",US,30.5773,-86.6611,0,0,1,1
539,内布拉斯加州奥马哈,美国,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0
540,加利福尼亚州奥兰治县,美国,"Orange County, CA",US,33.7879,-117.8531,1,0,3,2
541,华盛顿州皮尔斯县,美国,"Pierce County, WA",US,47.0676,-122.1295,0,0,4,4
542,压力三那种派纳尔县,美国,"Pinal County, AZ",US,32.8162,-111.2845,0,0,2,2
543,加利福尼亚州普拉瑟尔县,美国,"Placer County, CA",US,39.0916,-120.8039,0,1,5,4
544,马萨诸塞州普利茅斯县,美国,"Plymouth County, MA",US,42.1615,-70.7928,0,0,1,1
545,佐治亚州波尔克县,美国,"Polk County, GA",US,34.0132,-85.1479,0,0,1,1
546,罗德岛州普罗维登斯,美国,"Providence County, RI",US,41.8882,-71.4774,0,0,3,3
547,明尼苏达州明尼阿波利斯,美国,"Ramsey County, MN",US,44.9964,-93.0616,0,0,1,1
548,加利福尼亚州河滨,美国,"Riverside County, CA",US,33.9533,-117.3961,0,0,1,1
549,新罕布夏州罗金汉姆县,美国,"Rockingham County, NH",US,42.9931,-71.0498,0,0,2,2
550,纽约州洛克兰县,美国,"Rockland County, NY",US,41.1489,-73.983,0,0,2,2
551,加利福尼亚州萨克拉门托,美国,"Sacramento County, CA",US,38.4747,-121.3542,0,0,2,2
552,得克萨斯州圣安东尼奥,美国,"San Antonio, TX",US,29.4241,-98.4936,1,0,1,0
553,加利福尼亚州圣本尼托,美国,"San Benito, CA",US,36.5761,-120.9876,2,0,2,0
554,加利福尼亚州圣迭戈,美国,"San Diego County, CA",US,32.7157,-117.1611,2,0,3,1
555,加利福尼亚州旧金山,美国,"San Francisco County, CA",US,37.7749,-122.4194,0,0,9,9
556,加利福尼亚州圣马迪奥,美国,"San Mateo, CA",US,37.563,-122.3255,0,0,2,2
557,加利福尼亚州圣克拉拉,美国,"Santa Clara County, CA",US,37.3541,-121.9552,2,0,38,36
558,佛罗里达州圣塔罗萨县,美国,"Santa Rosa County, FL",US,30.769,-86.9824,0,1,1,0
559,佛罗里达州萨拉索塔,美国,"Sarasota, FL",US,27.3364,-82.5307,0,0,1,1
560,纽约州萨拉托加县,美国,"Saratoga County, NY",US,43.0324,-73.936,0,0,2,2
561,田纳西州谢尔比县,美国,"Shelby County, TN",US,35.1269,-89.9253,0,0,1,1
562,华盛顿州斯诺霍米什县,美国,"Snohomish County, WA",US,48.033,-121.8339,0,1,31,30
563,加利福尼亚州索诺玛县,美国,"Sonoma County, CA",US,38.578,-122.9888,0,0,1,1
564,华盛顿州斯波坎县,美国,"Spokane County, WA",US,47.6587,-117.4225,0,0,1,1
565,密苏里州圣路易斯,美国,"St. Louis County, MO",US,38.6103,-90.4125,0,0,1,1
566,马萨诸塞州萨佛克县,美国,"Suffolk County, MA",US,42.3601,-71.0589,1,0,8,7
567,纽约州萨佛克县,美国,"Suffolk County, NY",US,40.9849,-72.6151,0,0,1,1
568,科罗拉多州萨米特县,美国,"Summit County, CO",US,39.5912,-106.064,0,0,2,2
569,加利福尼亚州特拉维斯,美国,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0
570,俄克拉荷马州塔尔萨,美国,"Tulsa County, OK",US,36.1593,-95.941,0,0,1,1
571,纽约州乌尔斯特县,美国,"Ulster County, NY",US,41.8586,-74.3118,0,0,1,1
572,俄勒冈州巫马提拉,美国,"Umatilla, OR",US,45.775,-118.7606,0,0,1,1
573,钻石公主号邮轮,美国,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,45,45
574,佛蒙特州未知地点,美国,"Unassigned Location, VT",US,44.3378,-72.7563,0,0,1,1
575,华盛顿州未知地点,美国,"Unassigned Location, WA",US,47.7511,-120.7401,0,0,5,5
576,马萨诸塞州未知地点,美国,"Unknown Location, MA",US,42.4072,-71.3824,0,0,1,1
577,佛罗里达州沃卢西亚县,美国,"Volusia County, FL",US,29.028,-81.0755,0,0,1,1
578,北卡罗来纳州威克县,美国,"Wake County, NC",US,35.8032,-78.5661,0,0,1,1
579,俄勒冈州华盛顿县,美国,"Washington County, OR",US,45.547,-123.1386,0,0,8,8
580,华盛顿特区,美国,"Washington, D.C.",US,38.9072,-77.0369,0,0,2,2
581,内华达州沃休县,美国,"Washoe County, NV",US,40.5608,-119.6035,0,0,2,2
582,宾夕法尼亚州韦恩县,美国,"Wayne County, PA",US,41.6739,-75.2479,0,0,1,1
583,纽约州西切斯特县,美国,"Westchester County, NY",US,41.122,-73.7949,0,0,83,83
584,田纳西州威廉姆森县,美国,"Williamson County, TN",US,35.9179,-86.8622,0,0,1,1
585,加利福尼亚州约洛县,美国,"Yolo County, CA",US,38.7646,-121.9018,0,0,1,1
586,魁北克省蒙特利尔,加拿大," Montreal, QC",Canada,45.5017,-73.5673,0,0,4,4
587,英属哥伦比亚省温哥华,加拿大,British Columbia,Canada,49.2827,-123.1207,5,0,27,22
588,艾伯塔省卡尔加里,加拿大,"Calgary, Alberta",Canada,51.0447,-114.0719,0,0,1,1
589,艾伯塔省埃德蒙顿,加拿大,"Edmonton, Alberta",Canada,53.5461,-113.4938,0,0,3,3
590,安大略省伦敦,加拿大,"London, ON",Canada,42.9849,-81.2453,1,0,1,0
591,安大略省多伦多,加拿大,"Toronto, ON",Canada,43.6532,-79.3832,2,0,28,26
593,新南威尔士,澳大利亚,New South Wales,Australia,-33.8688,151.2093,4,3,38,31
594,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,0,0,0,0
595,昆士兰,澳大利亚,Queensland,Australia,-28.0167,153.4,5,0,15,10
596,南澳大利亚,澳大利亚,South Australia,Australia,-34.9285,138.6007,2,0,7,5
597,塔斯马尼亚,澳大利亚,Tasmania,Australia,-41.4545,145.9707,0,0,2,2
598,维多利亚,澳大利亚,Victoria,Australia,-37.8136,144.9631,4,0,11,7
599,西澳大利亚,澳大利亚,Western Australia,Australia,-31.9505,115.8605,0,1,3,2
