,city_cn,province_cn,city,province,lat,lon,case,death,cure
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,11,0,10
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,144,3,126
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1
378,,阿富汗,,Afghanistan,33.9391,67.71,21,0,1
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,51,1,0
380,,阿尔及利亚,,Algeria,28.0339,1.6596,54,4,12
381,,安道尔,,Andorra,42.5063,1.5218,2,0,1
382,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,1,0,0
383,,阿根廷,,Argentina,-38.4161,-63.6167,56,2,1
384,,亚美尼亚,,Armenia,40.0691,45.0382,52,0,0
385,阿鲁巴,荷兰,Aruba,Netherlands,12.5211,-69.9683,2,0,0
386,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,171,2,4
387,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,71,0,8
388,昆士兰州,澳大利亚,Queensland,Australia,-28.0167,153.4,68,0,8
389,南澳州,澳大利亚,South Australia,Australia,-34.9285,138.6007,29,0,3
390,西澳洲,澳大利亚,Western Australia,Australia,-31.9505,115.8605,28,1,0
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,7,0,0
392,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,2,0,0
393,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,1,0,0
394,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0
395,,奥地利,,Austria,47.5162,14.5501,1018,3,6
396,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,15,1,6
397,,巴林,,Bahrain,26.0667,50.5577,214,1,77
398,,孟加拉国,,Bangladesh,23.685,90.3563,8,0,2
399,,白俄罗斯,,Belarus,53.7098,27.9534,36,0,3
400,,比利时,,Belgium,50.5039,4.4699,1058,5,1
401,,贝宁,,Benin,9.3077,2.3158,1,0,0
402,,不丹,,Bhutan,27.5142,90.4336,1,0,0
403,,玻利维亚,,Bolivia,-16.2902,-63.5887,11,0,0
404,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,25,0,0
405,,巴西,,Brazil,-14.235,-51.9253,200,0,1
406,,文莱,,Brunei,4.5353,114.7277,54,0,0
407,,保加利亚,,Bulgaria,42.7339,25.4858,52,2,0
408,,布基纳法索,,Burkina Faso,12.2383,-1.5616,15,0,0
409,,柬埔寨,,Cambodia,12.5657,104.991,7,0,1
410,,喀麦隆,,Cameroon,3.848,11.5021,4,0,0
411,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,177,0,5
412,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,103,4,4
413,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,56,0,0
414,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,50,0,0
415,马尼托巴,加拿大,Manitoba,Canada,53.7609,-98.8139,7,0,0
416,萨斯卡彻万,加拿大,Saskatchewan,Canada,52.9399,-106.4509,7,0,0
417,新布拉姆那个是威克,加拿大,New Brunswick,Canada,46.5653,-66.4619,6,0,0
418,爱德华王子岛,加拿大,Nova Scotia,Canada,44.682,-63.7443,5,0,0
419,纽芬兰和拉布拉多,加拿大,Grand Princess,Canada,37.6489,-122.6655,2,0,0
420,,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,1,0,0
421,,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,1,0,0
422,,中非,,Central African Republic,6.6111,20.9394,1,0,0
423,,智利,,Chile,-35.6751,-71.543,155,0,0
424,,哥伦比亚,,Colombia,4.5709,-74.2973,54,0,0
425,,刚果 (布),,Congo (Brazzaville),-0.228,15.8277,1,0,0
426,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,2,0,0
427,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,35,0,0
428,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,1,0,0
429,,克罗地亚,,Croatia,45.1,15.2,57,0,2
430,,钻石公主号,,Diamond Princess,35.4498,139.6649,696,7,325
431,,古巴,,Cuba,21.5218,-77.7812,4,0,0
432,,塞浦路斯,,Cyprus,35.1264,33.4299,33,0,0
433,,捷克,,Czechia,49.8175,15.473,298,0,3
434,本土,丹麦,Denmark,Denmark,56.2639,9.5018,914,3,1
435,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,18,0,0
436,,多米尼加,,Dominican Republic,18.7357,-70.1627,11,0,0
437,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,37,2,0
438,,埃及,,Egypt,26.8206,30.8025,150,2,27
439,,赤道几内亚,,Equatorial Guinea,1.5,10,1,0,0
440,,爱沙尼亚,,Estonia,58.5953,25.0136,205,0,1
441,,斯威士兰,,Eswatini,-26.5225,31.4659,1,0,0
442,,埃塞俄比亚,,Ethiopia,9.145,40.4897,5,0,0
443,,芬兰,,Finland,61.9241,25.7482,277,0,10
444,本土,法国,France,France,46.2276,2.2137,6633,148,12
445,法属圭亚那,法国,French Guiana,France,4,-53,5,0,0
446,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-149.4068,3,0,0
447,瓜达卢佩,法国,Guadeloupe,France,16.25,-61.5833,6,0,0
448,圣巴瑟勒米,法国,Saint Barthelemy,France,17.9,-62.8333,3,0,0
449,圣马丁,法国,St Martin,France,18.0708,-63.0501,2,0,0
450,马约特,法国,Mayotte,France,-12.8431,45.1383,1,0,0
451,,加蓬,,Gabon,-0.8037,11.6094,1,0,0
452,,格鲁吉亚,,Georgia,42.3154,43.3569,33,0,1
453,,德国,,Germany,51.1657,10.4515,7272,17,67
454,,加纳,,Ghana,7.9465,-1.0232,6,0,0
455,,希腊,,Greece,39.0742,21.8243,331,4,8
456,格陵兰岛,丹麦,Greenland,Denmark,71.7069,-42.6043,1,0,0
457,,危地马拉,,Guatemala,15.7835,-90.2308,2,1,0
458,根西岛,英国皇室私人领地,Guernsey,UK,49.45,-2.58,1,0,0
459,,几内亚,,Guinea,9.9456,-9.6966,1,0,0
460,,圭亚那,,Guyana,4.8604,-58.9302,4,1,0
461,,梵蒂冈,,Vatican,41.9029,12.4534,1,0,0
462,,洪都拉斯,,Honduras,15.2,-86.2419,6,0,0
463,,匈牙利,,Hungary,47.1625,19.5033,39,1,1
464,,冰岛,,Iceland,64.9631,-19.0208,180,0,0
465,,印度,,India,20.5937,78.9629,119,2,13
466,,印尼,,Indonesia,-0.7893,113.9213,134,5,8
467,,伊朗,,Iran,32.4279,53.688,14991,853,4590
468,,伊拉克,,Iraq,33.2232,43.6793,124,10,26
469,,爱尔兰,,Ireland,53.1424,-7.6921,169,2,0
470,,以色列,,Israel,31.0461,34.8516,255,0,4
471,,意大利,,Italy,41.8719,12.5674,27980,2158,2749
472,,牙买加,,Jamaica,18.1096,-77.2975,10,0,2
473,,日本,,Japan,36.2048,138.2529,825,27,144
474,泽西岛,英国皇室私人领地,Jersey,UK,49.19,-2.11,2,0,0
475,,约旦,,Jordan,30.5852,36.2384,17,0,1
476,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,10,0,0
477,,肯尼亚,,Kenya,-0.0236,37.9062,3,0,0
478,,韩国,,South Korea,35.9078,127.7669,8236,75,1137
479,,科索沃地区,,Kosovo,42.6026,20.903,2,0,0
480,,科威特,,Kuwait,29.3117,47.4818,123,0,9
481,,拉脱维亚,,Latvia,56.8796,24.6032,34,0,1
482,,黎巴嫩,,Lebanon,33.8547,35.8623,99,3,1
483,,利比里亚,,Liberia,6.4281,-9.4295,1,0,0
484,,列支敦士登,,Liechtenstein,47.166,9.5554,4,0,0
485,,立陶宛,,Lithuania,55.1694,23.8813,17,0,1
486,,卢森堡,,Luxembourg,49.8153,6.1296,77,1,0
487,,马来西亚,,Malaysia,4.2105,101.9758,566,0,42
488,,马尔代夫,,Maldives,3.2028,73.2207,13,0,0
489,,马耳他,,Malta,35.9375,14.3754,30,0,2
490,马丁尼克,法国,Martinique,France,14.6415,-61.0242,15,1,0
491,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,1,0,0
492,,墨西哥,,Mexico,23.6345,-102.5528,53,0,4
493,,摩尔多瓦,,Moldova,47.4116,28.3699,23,0,0
494,,摩纳哥,,Monaco,43.7384,7.4246,7,0,0
495,,蒙古国,,Mongolia,46.8625,103.8467,1,0,0
496,,摩洛哥,,Morocco,31.7917,-7.0926,29,1,1
497,,纳米比亚,,Namibia,-22.9576,18.4904,2,0,0
498,,尼泊尔,,Nepal,28.3949,84.124,1,0,1
499,本土,荷兰,,Netherlands,52.1326,5.2913,1413,24,2
500,库拉索,荷兰,Curacao,Netherlands,12.1696,-68.99,1,0,0
501,,新西兰,,New Zealand,-40.9006,174.886,8,0,0
502,,尼日利亚,,Nigeria,9.082,8.6753,2,0,0
503,,北马其顿,,North Macedonia,41.6086,21.7453,18,0,1
504,,挪威,,Norway,60.472,8.4689,1333,3,1
505,,巴勒斯坦,,Palestine,31.9522,35.2332,0,0,0
506,,阿曼,,Oman,21.4735,55.9754,22,0,9
507,,巴基斯坦,,Pakistan,30.3753,69.3451,136,0,2
508,,巴拿马,,Panama,8.538,-80.7821,55,1,0
509,,巴拉圭,,Paraguay,-23.4425,-58.4438,8,0,0
510,,秘鲁,,Peru,-9.19,-75.0152,86,0,0
511,,菲律宾,,Philippines,12.8797,121.774,142,12,2
512,,波兰,,Poland,51.9194,19.1451,177,4,13
513,,葡萄牙,,Portugal,39.3999,-8.2245,331,0,3
514,,卡塔尔,,Qatar,25.3548,51.1839,439,0,4
515,,留尼汪,,Reunion,-21.1151,55.5364,9,0,0
516,,罗马尼亚,,Romania,45.9432,24.9668,158,0,9
517,,俄罗斯,,Russia,61.524,105.3188,90,0,8
518,,卢旺达,,Rwanda,-1.9403,29.8739,5,0,0
519,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,2,0,0
520,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0
521,,圣马力诺,,San Marino,43.9424,12.4578,109,7,4
522,,沙特,,Saudi Arabia,23.8859,45.0792,118,0,2
523,,塞内加尔,,Senegal,14.4974,-14.4524,24,0,2
524,,塞尔维亚,,Serbia,44.0165,21.0059,55,0,1
525,,塞舌尔,,Seychelles,-4.6796,55.492,3,0,0
526,,新加坡,,Singapore,1.3521,103.8198,243,0,109
527,,斯洛伐克,,Slovakia,48.669,19.699,63,0,0
528,,斯洛文尼亚,,Slovenia,46.1512,14.9955,253,1,0
529,,索马里,,Somalia,5.1521,46.1996,1,0,0
530,,南非,,South Africa,-30.5595,22.9375,62,0,0
531,,西班牙,,Spain,40.4637,-3.7492,9942,342,530
532,,斯里兰卡,,Sri Lanka,7.8731,80.7718,28,0,1
533,,苏丹,,Sudan,12.8628,30.2176,1,1,0
534,,苏里南,,Suriname,3.9193,-56.0278,1,0,0
535,,瑞典,,Sweden,60.1282,18.6435,1103,6,1
536,,瑞士,,Switzerland,46.8182,8.2275,2200,14,4
537,,坦桑尼亚,,Tanzania,-6.369,34.8888,1,0,0
538,,泰国,,Thailand,15.87,100.9925,147,1,35
539,,巴哈马,,The Bahamas,24.25,-76,1,0,0
540,,多哥,,Togo,8.6195,0.8248,1,0,0
541,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,4,0,0
542,,突尼斯,,Tunisia,33.8869,9.5375,20,0,0
543,,土耳其,,Turkey,38.9637,35.2433,18,0,0
544,,乌克兰,,Ukraine,48.3794,31.1656,7,1,0
545,,阿联酋,,UAE,23.4241,53.8478,98,0,23
546,本土,英国,,UK,55.3781,-3.436,1543,55,20
547,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,6,0,0
548,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,1,1,0
549,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,1,0,1
550,,乌拉圭,,Uruguay,-32.5228,-55.7658,8,0,0
551,纽约州,美国,New York,US,42.1657,-74.9481,967,10,0
552,华盛顿州,美国,Washington,US,47.4009,-121.4905,904,48,1
553,加利福尼亚州,美国,California,US,36.1162,-119.6816,557,7,6
554,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,197,0,1
555,新泽西州,美国,New Jersey,US,40.2989,-74.521,178,2,1
556,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,160,1,0
557,佛罗里达州,美国,Florida,US,27.7663,-81.6868,155,5,0
558,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,136,3,0
559,乔治亚州,美国,Georgia,US,33.0406,-83.6431,121,1,0
560,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,105,0,2
561,得克萨斯州,美国,Texas,US,31.0545,-97.5635,85,0,0
562,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,77,0,0
563,明尼苏达在,美国,Minnesota,US,45.6945,-93.9002,54,0,0
564,密歇根州,美国,Michigan,US,43.3266,-84.5361,53,0,0
565,田纳西州,美国,Tennessee,US,35.7478,-86.6923,52,0,0
566,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,50,0,0
567,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,49,1,0
568,钻石公主号撤离,美国,Diamond Princess,US,35.4437,139.638,47,0,0
569,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,47,0,1
570,内华达州,美国,Nevada,US,38.3135,-117.0554,45,1,0
571,马里兰州,美国,Maryland,US,39.0639,-76.8021,41,0,3
572,俄勒冈州,美国,Oregon,US,44.572,-122.0709,39,1,0
573,犹他州,美国,Utah,US,40.15,-111.8624,39,0,0
574,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,38,0,0
575,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,33,1,0
576,康涅狄格州,美国,Connecticut,US,41.5978,-72.7554,30,0,0
577,亚拉巴马州,美国,Alabama,US,32.3182,-86.9023,29,0,0
578,印第安纳州,美国,Indiana,US,39.8494,-86.2583,25,1,0
579,艾奥瓦州,美国,Iowa,US,42.0115,-93.2105,23,0,0
580,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,22,0,0
581,哥伦比亚特区,美国,District of Columbia,US,38.8974,-77.0268,22,0,0
582,肯塔基州,美国,Kentucky,US,37.6681,-84.6701,21,1,1
583,罗德岛州,美国,Rhode Island,US,41.6809,-71.5118,21,0,0
584,,至尊公主号,Grand Princess,,37.6489,-122.6655,20,0,0
585,亚利桑那州,美国,Arizona,US,33.7298,-111.4312,18,0,1
586,内布拉斯加州,美国,Nebraska,US,41.1254,-98.2681,18,0,0
587,缅因州,美国,Maine,US,44.6939,-69.3819,17,0,0
588,新罕布夏州,美国,New Hampshire,US,43.4525,-71.5639,17,0,0
589,新墨西哥州,美国,New Mexico,US,34.8405,-106.2485,17,0,0
590,密西西比州,美国,Mississippi,US,32.7416,-89.6787,13,0,0
591,维蒙特州,美国,Vermont,US,44.0459,-72.7107,12,0,0
592,堪萨斯州,美国,Kansas,US,38.5266,-96.7265,11,1,0
593,俄克拉荷马州,美国,Oklahoma,US,35.5653,-96.9289,10,0,0
594,南达科他州,美国,South Dakota,US,44.2998,-99.4388,10,1,0
595,德拉瓦走,美国,Delaware,US,39.3185,-75.5071,8,0,0
596,夏威夷州,美国,Hawaii,US,21.0943,-157.4983,7,0,0
597,蒙大拿州,美国,Montana,US,46.9219,-110.4544,7,0,0
598,密苏里州,美国,Missouri,US,38.4561,-92.2884,6,0,0
599,爱达荷州,美国,Idaho,US,44.2405,-114.4788,5,0,0
600,波多黎各,美国,Puerto Rico,US,18.2208,-66.5901,5,0,0
601,关岛,美国,Guam,US,13.4443,144.7937,3,0,0
602,怀俄明州,美国,Wyoming,US,42.756,-107.3025,3,0,0
603,阿拉斯加州,美国,Alaska,US,61.3707,-152.4044,1,0,0
604,北达科他州,美国,North Dakota,US,47.5289,-99.784,1,0,0
605,美属维京群岛,美国,Virgin Islands,US,18.3358,-64.8963,1,0,0
606,西弗吉尼亚州,美国,West Virginia,US,38.4912,-80.9545,0,0,0
607,,乌兹别克斯坦,,Uzbekistan,41.3775,64.5853,6,0,0
608,,委内瑞拉,,Venezuela,6.4238,-66.5897,17,0,0
609,,越南,,Vietnam,14.0583,108.2772,61,0,16
