,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0,0,100
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9,0,10,90
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0,0,100
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0,0,100
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0,0,100
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0,0,100
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0,0,100
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0,0,100
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,11,0,0,100
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7,0,12.5,87.5
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0,0,100
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,7,0,0,100
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0,0,100
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,256,4,98,154,1.5625,38.28125
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0,0,100
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,35,0,2.777777778,97.22222222
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0,0,100
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0,0,100
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9,0,10,90
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0,0,100
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32,0,0,100
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0,0,100
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0,0,100
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0,0,100
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0,0,100
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0,0,100
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14,0,6.666666667,93.33333333
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0,0,100
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6,0,0,100
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0,0,100
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0,0,100
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0,0,100
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0,0,100
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34,0,5.555555556,94.44444444
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0,0,100
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0,0,100
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9,0,0,100
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0,0,100
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0,0,100
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0,0,100
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0,0,100
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0,0,100
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8,0,0,100
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3,0,0,100
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,36,0,0,100
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,4,0,0,100
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5,0,0,100
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28,0,0,100
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1,0,0,100
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1,0,0,100
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,135,2,28,105,1.481481481,20.74074074
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23,0,0,100
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18,0,0,100
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3,0,0,100
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3,0,25,75
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1,0,0,100
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3,0,25,75
347,第四师科克达拉,中国新疆,Cocodala (The 4th Division),Xinjiang China,43.9448,81.044,10,1,9,0,10,90
348,昌吉,中国新疆,Changji,Xinjiang China,44,87.275,4,0,4,0,0,100
349,第六师五家渠,中国新疆,Wujiaqu (The 6th Division),Xinjiang China,44.159797,87.538838,2,0,2,0,0,100
350,第七师胡杨河,中国新疆,Huyanghe (The 7th Division),Xinjiang China,44.710398,84.8254,1,0,1,0,0,100
351,巴音郭楞,中国新疆,Bayingolin,Xinjiang China,41.771312,86.161609,3,0,3,0,0,100
352,第十二师,中国新疆,The 12th Division,Xinjiang China,43.6,87,3,0,3,0,0,100
353,澳门,中国澳门特别行政区,Macau,Macau SAR China,22.204118,113.557519,17,0,10,7,0,58.82352941
354,西宁,中国青海,Xining,Qinghai China,36.686368,101.712664,15,0,15,0,0,100
355,海北州,中国青海,Haibei,Qinghai China,36.899,100.997,3,0,3,0,0,100
356,成都,中国四川,Chengdu,Sichuan China,30.67,104.06,147,3,141,3,2.040816327,95.91836735
357,绵阳,中国四川,Mianyang,Sichuan China,31.46,104.73,22,0,22,0,0,100
358,广安,中国四川,Guang An,Sichuan China,30.3,106,30,0,30,0,0,100
359,遂宁,中国四川,Suining,Sichuan China,30.501934,105.569333,17,0,17,0,0,100
360,泸州,中国四川,Luzhou,Sichuan China,27.88,106.27,24,0,24,0,0,100
361,南充,中国四川,Nanchong,Sichuan China,30.84,106.12,39,0,39,0,0,100
362,甘孜,中国四川,Ganzi,Sichuan China,31.62,99.99,78,0,71,7,0,91.02564103
363,德阳,中国四川,Deyang,Sichuan China,31.33,104.23,18,0,18,0,0,100
364,雅安,中国四川,Ya An,Sichuan China,30,103,7,0,7,0,0,100
365,达州,中国四川,Dazhou,Sichuan China,31.2,107.5,42,0,42,0,0,100
366,自贡,中国四川,Zigong,Sichuan China,29.34,104.78,9,0,9,0,0,100
367,内江,中国四川,Neijiang,Sichuan China,29.6,105,22,0,22,0,0,100
368,乐山,中国四川,Leshan,Sichuan China,29.2,103.63,3,0,3,0,0,100
369,眉山,中国四川,Meishan,Sichuan China,29.9,103.5,8,0,8,0,0,100
370,宜宾,中国四川,Yibin,Sichuan China,28.76,104.63,12,0,12,0,0,100
371,凉山,中国四川,Liangshan,Sichuan China,27.88,102.28,13,0,13,0,0,100
372,资阳,中国四川,Ziyang,Sichuan China,30.1,104.67,4,0,4,0,0,100
373,广元,中国四川,Guangyuan,Sichuan China,30.46,106.64,6,0,6,0,0,100
374,阿坝,中国四川,Aba,Sichuan China,32.9,101.71,1,0,1,0,0,100
375,巴中,中国四川,Bazhong,Sichuan China,31.86,106.75,24,0,24,0,0,100
376,攀枝花,中国四川,Panzhihua,Sichuan China,26.578,101.721,16,0,16,0,0,100
377,拉萨,中国西藏,Lhasa,Tibet China,29.65,91.577,1,0,1,0,0,100
378,,阿富汗,,Afghanistan,33.9391,67.71,40,1,1,38,2.5,2.5
379,,阿尔巴尼亚,,Albania,41.1533,20.1683,89,2,2,85,2.247191011,2.247191011
380,,阿尔及利亚,,Algeria,28.0339,1.6596,201,17,65,119,8.457711443,32.33830846
381,,安道尔,,Andorra,42.5063,1.5218,113,1,1,111,0.884955752,0.884955752
382,,安哥拉,,Angola,-11.2027,17.8739,2,0,0,2,0,0
383,,安提瓜和巴布达,,Antigua and Barbuda,17.0608,-61.7964,1,0,0,1,0,0
384,,阿根廷,,Argentina,-38.4161,-63.6167,225,4,3,218,1.777777778,1.333333333
385,,亚美尼亚,,Armenia,40.0691,45.0382,194,0,2,192,0,1.030927835
386,新南威尔士州,澳大利亚,New South Wales,Australia,-33.8688,151.2093,533,6,4,523,1.125703565,0.750469043
387,维多利亚州,澳大利亚,Victoria,Australia,-37.8136,144.9631,296,0,70,226,0,23.64864865
388,昆士兰州,澳大利亚,Queensland,Australia,-28.0167,153.4,221,0,8,213,0,3.619909502
389,西澳大利亚州,澳大利亚,Western Australia,Australia,-31.9505,115.8605,120,1,0,119,0.833333333,0
390,南澳大利亚州,澳大利亚,South Australia,Australia,-34.9285,138.6007,100,0,3,97,0,3
391,塔斯马尼亚岛,澳大利亚,Tasmania,Australia,-41.4545,145.9707,22,0,3,19,0,13.63636364
392,堪培拉,澳大利亚,Australian Capital Territory,Australia,-35.4735,149.0124,19,0,0,19,0,0
393,北部地区,澳大利亚,Northern Territory,Australia,-12.4634,130.8456,3,0,0,3,0,0
394,钻石公主号撤离,澳大利亚,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,#DIV/0!,#DIV/0!
395,,奥地利,,Austria,47.5162,14.5501,3244,16,9,3219,0.493218249,0.277435265
396,,阿塞拜疆,,Azerbaijan,40.1431,47.5769,65,1,10,54,1.538461538,15.38461538
397,,巴哈马,,"Bahamas, The",25.0343,-77.3963,4,0,0,4,0,0
398,,巴林,,Bahrain,26.0667,50.5577,332,2,149,181,0.602409639,44.87951807
399,,孟加拉国,,Bangladesh,23.685,90.3563,27,2,3,22,7.407407407,11.11111111
400,,巴巴多斯,,Barbados,13.1939,-59.5432,14,0,0,14,0,0
401,,白俄罗斯,,Belarus,53.7098,27.9534,76,0,15,61,0,19.73684211
402,,比利时,,Belgium,50.5039,4.4699,3401,75,263,3063,2.205233755,7.7330197
403,,贝宁,,Benin,9.3077,2.3158,2,0,0,2,0,0
404,,不丹,,Bhutan,27.5142,90.4336,2,0,0,2,0,0
405,,玻利维亚,,Bolivia,-16.2902,-63.5887,24,0,0,24,0,0
406,,波黑,,Bosnia and Herzegovina,43.9159,17.6791,126,1,2,123,0.793650794,1.587301587
407,,巴西,,Brazil,-14.235,-51.9253,1593,25,2,1566,1.569365976,0.125549278
408,,文莱,,Brunei,4.5353,114.7277,88,0,2,86,0,2.272727273
409,,保加利亚,,Bulgaria,42.7339,25.4858,187,3,3,181,1.604278075,1.604278075
410,,布基纳法索,,Burkina Faso,12.2383,-1.5616,75,4,5,66,5.333333333,6.666666667
411,,佛得角,,Cabo Verde,16.5388,-23.0418,3,0,0,3,0,0
412,,柬埔寨,,Cambodia,12.5657,104.991,84,0,1,83,0,1.19047619
413,,喀麦隆,,Cameroon,3.848,11.5021,40,0,0,40,0,0
414,安大略,加拿大,Ontario,Canada,51.2538,-85.3232,425,5,6,414,1.176470588,1.411764706
415,英属哥伦比亚,加拿大,British Columbia,Canada,53.7267,-127.6476,424,10,4,410,2.358490566,0.943396226
416,艾伯塔,加拿大,Alberta,Canada,53.9333,-116.5765,259,1,0,258,0.386100386,0
417,魁北克,加拿大,Quebec,Canada,52.9399,-73.5491,219,5,0,214,2.283105023,0
418,萨斯卡彻万,加拿大,Saskatchewan,Canada,52.9399,-106.4509,52,0,0,52,0,0
419,新斯科舍,加拿大,Nova Scotia,Canada,44.682,-63.7443,28,0,0,28,0,0
420,马尼托巴,加拿大,Manitoba,Canada,53.7609,-98.8139,19,0,0,19,0,0
421,新不伦瑞克,加拿大,New Brunswick,Canada,46.5653,-66.4619,17,0,0,17,0,0
422,至尊公主号乘客,加拿大,Grand Princess,Canada,37.6489,-122.6655,13,0,0,13,0,0
423,纽芬兰拉布拉多,加拿大,Newfoundland and Labrador,Canada,53.1355,-57.6604,6,0,0,6,0,0
424,爱德华王子岛,加拿大,Prince Edward Island,Canada,46.5107,-63.4168,2,0,0,2,0,0
425,西北地区,加拿大,Northwest Territories,Canada,64.8255,-124.8457,1,0,0,1,0,0
426,,佛得角,,Cape Verde,15.1111,-23.6167,0,0,0,0,#DIV/0!,#DIV/0!
427,,中非,,Central African Republic,6.6111,20.9394,3,0,0,3,0,0
428,,乍得,,Chad,15.4542,18.7322,1,0,0,1,0,0
429,,智利,,Chile,-35.6751,-71.543,632,1,8,623,0.158227848,1.265822785
430,,哥伦比亚,,Colombia,4.5709,-74.2973,231,2,3,226,0.865800866,1.298701299
431,,刚果 (布),,Congo (Brazzaville),-0.228,15.8277,3,0,0,3,0,0
432,,刚果 (金),,Congo (Kinshasa),-4.0383,21.7587,30,1,0,29,3.333333333,0
433,,哥斯达黎加,,Costa Rica,9.7489,-83.7534,134,2,2,130,1.492537313,1.492537313
434,,科特迪瓦,,Cote d'Ivoire,7.54,-5.5471,14,0,1,13,0,7.142857143
435,,克罗地亚,,Croatia,45.1,15.2,254,1,5,248,0.393700787,1.968503937
436,钻石公主号撤离,,Diamond Princess,Cruise Ship,35.4498,139.6649,712,8,325,379,1.123595506,45.64606742
437,,古巴,,Cuba,21.5218,-77.7812,35,1,0,34,2.857142857,0
438,,塞浦路斯,,Cyprus,35.1264,33.4299,95,1,3,91,1.052631579,3.157894737
439,,捷克,,Czechia,49.8175,15.473,1120,1,6,1113,0.089285714,0.535714286
440,本土,丹麦,,Denmark,56.2639,9.5018,1395,13,1,1381,0.931899642,0.071684588
441,法罗群岛,丹麦,Faroe Islands,Denmark,61.8926,-6.9118,115,0,0,115,0,0
442,格陵兰岛,丹麦,Greenland,Denmark,71.7069,-42.6043,4,0,0,4,0,0
443,,吉布提,,Djibouti,11.8251,42.5903,1,0,0,1,0,0
444,,多米尼加,,Dominica,15.415,-61.371,1,0,0,1,0,0
445,,厄瓜多尔,,Dominican Republic,18.7357,-70.1627,202,3,0,199,1.485148515,0
446,,东帝汶,,East Timor,-8.55,125.56,0,0,0,0,#DIV/0!,#DIV/0!
447,,厄瓜多尔,,Ecuador,-1.8312,-78.1834,789,14,3,772,1.774397972,0.380228137
448,,埃及,,Egypt,26.8206,30.8025,327,14,56,257,4.281345566,17.12538226
449,,萨尔瓦多,,El Salvador,13.7942,-88.8965,3,0,0,3,0,0
450,,赤道几内亚,,Equatorial Guinea,1.6508,10.2679,6,0,0,6,0,0
451,,饿厄立特里亚,,Eritrea,15.1794,39.7823,1,0,0,1,0,0
452,,爱沙尼亚,,Estonia,58.5953,25.0136,326,0,2,324,0,0.613496933
453,,斯威士兰,,Eswatini,-26.5225,31.4659,4,0,0,4,0,0
454,,埃塞俄比亚,,Ethiopia,9.145,40.4897,11,0,4,7,0,36.36363636
455,,斐济,,Fiji,-17.7134,178.065,2,0,0,2,0,0
456,,芬兰,,Finland,61.9241,25.7482,626,1,10,615,0.159744409,1.597444089
457,本土,法国,,France,46.2276,2.2137,16018,674,2200,13144,4.207766263,13.73454863
458,法属波利尼西亚,法国,French Polynesia,France,-17.6797,-149.4068,15,0,0,15,0,0
459,新喀里多尼亚,法国,New Caledonia,France,-20.9043,165.618,4,0,0,4,0,0
460,圣马丁,法国,St Martin,France,18.0708,-63.0501,4,0,0,4,0,0
461,圣巴塞勒米,法国,Saint Barthelemy,France,17.9,-62.8333,3,0,0,3,0,0
466,法属圭亚那,法国,French Guiana,France,3.9339,-53.1258,18,0,6,12,0,33.33333333
467,,加蓬,,Gabon,-0.8037,11.6094,5,1,0,4,20,0
468,,冈比亚,,"Gambia, The",13.4432,-15.3101,1,0,0,1,0,0
469,,格鲁吉亚,,Georgia,42.3154,43.3569,54,0,3,51,0,5.555555556
470,,德国,,Germany,51.1657,10.4515,24873,94,266,24513,0.377919833,1.069432718
471,,加纳,,Ghana,7.9465,-1.0232,24,1,0,23,4.166666667,0
472,,希腊,,Greece,39.0742,21.8243,624,15,19,590,2.403846154,3.044871795
474,,格林纳达,,Grenada,12.1165,-61.679,1,0,0,1,0,0
475,瓜达卢佩,法国,Guadeloupe,France,16.265,-61.551,56,0,0,56,0,0
477,,危地马拉,,Guatemala,15.7835,-90.2308,19,1,0,18,5.263157895,0
478,根西,英国皇室私人领地,Guernsey,UK,49.45,-2.58,0,0,0,0,#DIV/0!,#DIV/0!
479,,几内亚,,Guinea,9.9456,-9.6966,2,0,0,2,0,0
480,,圭亚那,,Guyana,4.8604,-58.9302,7,1,0,6,14.28571429,0
481,,海地,,Haiti,18.9712,-72.2852,2,0,0,2,0,0
482,,梵蒂冈,,Vatican,41.9029,12.4534,1,0,0,1,0,0
483,,洪都拉斯,,Honduras,15.2,-86.2419,26,0,0,26,0,0
484,,匈牙利,,Hungary,47.1625,19.5033,131,6,16,109,4.580152672,12.21374046
485,,冰岛,,Iceland,64.9631,-19.0208,568,1,36,531,0.176056338,6.338028169
486,,印度,,India,20.5937,78.9629,396,7,27,362,1.767676768,6.818181818
487,,印尼,,Indonesia,-0.7893,113.9213,514,48,29,437,9.338521401,5.642023346
488,,伊朗,,Iran,32.4279,53.688,21638,1685,7931,12022,7.787226176,36.65311027
489,,伊拉克,,Iraq,33.2232,43.6793,233,20,57,156,8.583690987,24.46351931
490,,爱尔兰,,Ireland,53.1424,-7.6921,906,4,5,897,0.441501104,0.55187638
491,,以色列,,Israel,31.0461,34.8516,1071,1,37,1033,0.093370682,3.454715219
492,,意大利,,Italy,41.8719,12.5674,59138,5476,7024,46638,9.259697656,11.87730393
493,,牙买加,,Jamaica,18.1096,-77.2975,16,1,2,13,6.25,12.5
494,,日本,,Japan,36.2048,138.2529,1086,40,235,811,3.683241252,21.63904236
495,泽西岛,英国皇室私人领地,Jersey,UK,49.19,-2.11,0,0,0,0,#DIV/0!,#DIV/0!
496,,约旦,,Jordan,30.5852,36.2384,112,0,1,111,0,0.892857143
497,,哈萨克斯坦,,Kazakhstan,48.0196,66.9237,60,0,0,60,0,0
498,,肯尼亚,,Kenya,-0.0236,37.9062,15,0,0,15,0,0
499,,韩国,,"Korea, South",35.9078,127.7669,8897,104,2909,5884,1.168933348,32.69641452
500,,科索沃地区,,Kosovo,42.6026,20.903,2,0,0,2,0,0
501,,科威特,,Kuwait,29.3117,47.4818,188,0,27,161,0,14.36170213
502,,吉尔吉斯斯坦,,Kyrgyzstan,41.2044,74.7661,14,0,0,14,0,0
503,,拉脱维亚,,Latvia,56.8796,24.6032,139,0,1,138,0,0.71942446
504,,黎巴嫩,,Lebanon,33.8547,35.8623,248,4,8,236,1.612903226,3.225806452
505,,利比里亚,,Liberia,6.4281,-9.4295,3,0,0,3,0,0
506,,列支敦士登,,Liechtenstein,47.166,9.5554,37,0,0,37,0,0
507,,立陶宛,,Lithuania,55.1694,23.8813,131,1,1,129,0.763358779,0.763358779
508,,卢森堡,,Luxembourg,49.8153,6.1296,798,8,6,784,1.002506266,0.751879699
509,,马达加斯加,,Madagascar,-18.7669,46.8691,3,0,0,3,0,0
510,,马来西亚,,Malaysia,4.2105,101.9758,1306,10,139,1157,0.765696784,10.6431853
511,,马尔代夫,,Maldives,3.2028,73.2207,13,0,0,13,0,0
512,,马耳他,,Malta,35.9375,14.3754,90,0,2,88,0,2.222222222
513,马尔蒂尼,法国,Martinique,France,14.6415,-61.0242,37,1,0,36,2.702702703,0
514,,毛里塔尼亚,,Mauritania,21.0079,-10.9408,2,0,0,2,0,0
515,,毛里求斯,,Mauritius,-20.3484,57.5522,18,1,0,17,5.555555556,0
516,马约特,法国,Mayotte,France,-12.8275,45.1662,11,0,0,11,0,0
517,,墨西哥,,Mexico,23.6345,-102.5528,251,2,4,245,0.796812749,1.593625498
518,,摩尔多瓦,,Moldova,47.4116,28.3699,94,1,1,92,1.063829787,1.063829787
519,,摩纳哥,,Monaco,43.7384,7.4246,23,0,1,22,0,4.347826087
520,,蒙古国,,Mongolia,46.8625,103.8467,10,0,0,10,0,0
521,,黑山,,Montenegro,42.7087,19.3744,21,0,0,21,0,0
522,,摩洛哥,,Morocco,31.7917,-7.0926,115,4,3,108,3.47826087,2.608695652
523,,莫桑比克,,Mozambique,-18.6657,35.5296,1,0,0,1,0,0
524,,纳米比亚,,Namibia,-22.9576,18.4904,3,0,0,3,0,0
525,,尼泊尔,,Nepal,28.3949,84.124,2,0,1,1,0,50
526,本土,荷兰,,Netherlands,52.1326,5.2913,4204,179,2,4023,4.257849667,0.047573739
527,阿鲁巴,荷兰,Aruba,Netherlands,12.5211,-69.9683,8,0,0,8,0,0
528,库拉索,荷兰,Curacao,Netherlands,12.1696,-68.99,3,1,0,2,33.33333333,0
529,圣马丁,荷兰,Sint Maarten,Netherlands,18.0425,-63.0548,1,0,0,1,0,0
530,,新西兰,,New Zealand,-40.9006,174.886,66,0,0,66,0,0
531,,尼加拉瓜,,Nicaragua,12.8654,-85.2072,2,0,0,2,0,0
532,,尼日尔,,Niger,17.6078,8.0817,2,0,0,2,0,0
533,,尼日利亚,,Nigeria,9.082,8.6753,30,0,2,28,0,6.666666667
534,,北马其顿,,North Macedonia,41.6086,21.7453,114,1,1,112,0.877192982,0.877192982
535,,挪威,,Norway,60.472,8.4689,2383,7,1,2375,0.293747377,0.041963911
536,,阿曼,,Oman,21.4735,55.9754,55,0,17,38,0,30.90909091
537,,巴基斯坦,,Pakistan,30.3753,69.3451,776,5,5,766,0.644329897,0.644329897
538,,巴拿马,,Panama,8.538,-80.7821,245,3,0,242,1.224489796,0
539,,巴布亚新几内亚,,Papua New Guinea,-6.315,143.9555,1,0,0,1,0,0
540,,巴拉圭,,Paraguay,-23.4425,-58.4438,22,1,0,21,4.545454545,0
541,,秘鲁,,Peru,-9.19,-75.0152,363,5,1,357,1.377410468,0.275482094
542,,菲律宾,,Philippines,12.8797,121.774,380,25,17,338,6.578947368,4.473684211
543,,波兰,,Poland,51.9194,19.1451,634,7,1,626,1.104100946,0.157728707
544,,葡萄牙,,Portugal,39.3999,-8.2245,1600,14,5,1581,0.875,0.3125
546,,卡塔尔,,Qatar,25.3548,51.1839,494,0,33,461,0,6.680161943
548,留尼汪,法国,Reunion,France,-21.1151,55.5364,47,0,0,47,0,0
549,,罗马尼亚,,Romania,45.9432,24.9668,433,3,64,366,0.692840647,14.78060046
550,,俄罗斯,,Russia,61.524,105.3188,367,0,16,351,0,4.359673025
551,,卢旺达,,Rwanda,-1.9403,29.8739,19,0,0,19,0,0
552,,圣卢西亚,,Saint Lucia,13.9094,-60.9789,2,0,0,2,0,0
553,,圣文森特和格林纳丁斯,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0
554,,圣马力诺,,San Marino,43.9424,12.4578,160,20,4,136,12.5,2.5
555,,沙特,,Saudi Arabia,23.8859,45.0792,511,0,16,495,0,3.13111546
556,,塞内加尔,,Senegal,14.4974,-14.4524,67,0,5,62,0,7.462686567
557,,塞尔维亚,,Serbia,44.0165,21.0059,222,2,1,219,0.900900901,0.45045045
558,,塞舌尔,,Seychelles,-4.6796,55.492,7,0,0,7,0,0
559,,新加坡,,Singapore,1.3521,103.8198,455,2,144,309,0.43956044,31.64835165
560,,斯洛伐克,,Slovakia,48.669,19.699,185,1,7,177,0.540540541,3.783783784
561,,斯洛文尼亚,,Slovenia,46.1512,14.9955,414,2,0,412,0.483091787,0
562,,索马里,,Somalia,5.1521,46.1996,1,0,0,1,0,0
563,,南非,,South Africa,-30.5595,22.9375,274,0,0,274,0,0
564,,西班牙,,Spain,40.4637,-3.7492,28768,1772,2575,24421,6.159621802,8.950917686
565,,斯里兰卡,,Sri Lanka,7.8731,80.7718,82,0,3,79,0,3.658536585
566,,苏丹,,Sudan,12.8628,30.2176,2,1,0,1,50,0
567,,苏里南,,Suriname,3.9193,-56.0278,5,0,0,5,0,0
568,,瑞典,,Sweden,60.1282,18.6435,1934,21,16,1897,1.085832472,0.827300931
569,,瑞士,,Switzerland,46.8182,8.2275,7245,98,131,7016,1.352657005,1.808143547
570,,叙利亚,,Syria,34.8021,38.9968,1,0,0,1,0,0
571,,坦桑尼亚,,Tanzania,-6.369,34.8888,12,0,0,12,0,0
572,,泰国,,Thailand,15.87,100.9925,599,1,44,554,0.166944908,7.34557596
575,,东帝汶,,Timor-Leste,-8.8742,125.7275,1,0,0,1,0,0
576,,多哥,,Togo,8.6195,0.8248,16,0,1,15,0,6.25
577,,特立尼达和多巴哥,,Trinidad and Tobago,10.6918,-61.2225,50,0,1,49,0,2
578,,突尼斯,,Tunisia,33.8869,9.5375,75,3,1,71,4,1.333333333
579,,土耳其,,Turkey,38.9637,35.2433,1236,30,0,1206,2.427184466,0
580,,乌干达,,Uganda,1.3733,32.2903,1,0,0,1,0,0
581,,乌克兰,,Ukraine,48.3794,31.1656,73,3,1,69,4.109589041,1.369863014
582,,阿联酋,,United Arab Emirates,23.4241,53.8478,153,2,38,113,1.307189542,24.83660131
583,本土,英国,,UK,55.3781,-3.436,5683,281,65,5337,4.944571529,1.143762097
584,海峡群岛,英国,Channel Islands,UK,49.3723,-2.3644,32,0,0,32,0,0
585,直布罗陀,英国,Gibraltar,UK,36.1408,-5.3536,15,0,2,13,0,13.33333333
586,曼恩岛,英国皇室私人领地,Isle of Man,UK,54.2361,-4.5481,5,0,0,5,0,0
587,开曼群岛,英国,Cayman Islands,UK,19.3133,-81.2546,3,1,0,2,33.33333333,0
588,百慕大,英国,Bermuda,UK,32.3078,-64.7505,2,0,0,2,0,0
589,蒙特赛拉特,英国,Montserrat,UK,16.7425,-62.1874,1,0,0,1,0,0
590,,乌拉圭,,Uruguay,-32.5228,-55.7658,135,0,0,135,0,0
591,纽约州,美国,New York,US,42.1657,-74.9481,15793,117,0,15676,0.740834547,0
592,华盛顿州,美国,Washington,US,47.4009,-121.4905,1996,95,0,1901,4.759519038,0
593,新泽西州,美国,New Jersey,US,40.2989,-74.521,1914,20,0,1894,1.044932079,0
594,加利福尼亚州,美国,California,US,36.1162,-119.6816,1642,30,0,1612,1.827040195,0
595,伊利诺伊州,美国,Illinois,US,40.3495,-88.9861,1049,9,0,1040,0.857959962,0
596,密歇根州,美国,Michigan,US,43.3266,-84.5361,1037,9,0,1028,0.867888139,0
597,路易斯安那州,美国,Louisiana,US,31.1695,-91.8678,837,20,0,817,2.38948626,0
598,佛罗里达州,美国,Florida,US,27.7663,-81.6868,830,13,0,817,1.56626506,0
599,马萨诸塞州,美国,Massachusetts,US,42.2302,-71.5301,646,5,0,641,0.773993808,0
600,得克萨斯州,美国,Texas,US,31.0545,-97.5635,627,6,0,621,0.956937799,0
601,乔治亚州,美国,Georgia,US,33.0406,-83.6431,600,23,0,577,3.833333333,0
602,宾夕法尼亚州,美国,Pennsylvania,US,40.5908,-77.2098,509,3,0,506,0.589390963,0
603,田纳西州,美国,Tennessee,US,35.7478,-86.6923,505,2,0,503,0.396039604,0
604,科罗拉多州,美国,Colorado,US,39.0598,-105.3111,476,6,0,470,1.260504202,0
