	city_cn	province_cn	city	province	lat	lon	cure	death	case	remain
355	第四师科克达拉	新疆	Cocodala (The 4th Division)	Xinjiang	43.9448	81.044	0	0	10	10
356	昌吉	新疆	Changji	Xinjiang	44	87.275	3	0	4	1
357	第六师五家渠	新疆	Wujiaqu (The 6th Division)	Xinjiang	44.159797	87.538838	0	0	2	2
358	第七师胡杨河	新疆	Huyanghe (The 7th Division)	Xinjiang	44.710398	84.8254	1	0	1	0
359	巴音郭楞	新疆	Bayingolin	Xinjiang	41.771312	86.161609	2	0	3	1
360	第十二师	新疆	The 12th Division	Xinjiang	43.6	87	0	0	3	3
361	澳门	澳门	Macau	Macau SAR	22.204118	113.557519	6	0	10	4
362	西宁	青海	Xining	Qinghai	36.686368	101.712664	15	0	15	0
363	海北州	青海	Haibei	Qinghai	36.899	100.997	3	0	3	0
364	成都	四川	Chengdu	Sichuan	30.67	104.06	78	3	143	62
365	绵阳	四川	Mianyang	Sichuan	31.46	104.73	12	0	22	10
366	广安	四川	Guang An	Sichuan	30.3	106	20	0	30	10
367	遂宁	四川	Suining	Sichuan	30.501934	105.569333	10	0	17	7
368	泸州	四川	Luzhou	Sichuan	27.88	106.27	8	0	24	16
369	南充	四川	Nanchong	Sichuan	30.84	106.12	20	0	38	18
370	甘孜	四川	Ganzi	Sichuan	31.62	99.99	12	0	69	57
371	德阳	四川	Deyang	Sichuan	31.33	104.23	7	0	18	11
372	雅安	四川	Ya An	Sichuan	30	103	4	0	7	3
373	达州	四川	Dazhou	Sichuan	31.2	107.5	13	0	41	28
374	自贡	四川	Zigong	Sichuan	29.34	104.78	7	0	9	2
375	内江	四川	Neijiang	Sichuan	29.6	105	11	0	22	11
376	乐山	四川	Leshan	Sichuan	29.2	103.63	2	0	3	1
377	眉山	四川	Meishan	Sichuan	29.9	103.5	6	0	8	2
378	宜宾	四川	Yibin	Sichuan	28.76	104.63	8	0	12	4
379	凉山	四川	Liangshan	Sichuan	27.88	102.28	8	0	13	5
380	资阳	四川	Ziyang	Sichuan	30.1	104.67	2	0	3	1
381	广元	四川	Guangyuan	Sichuan	30.46	106.64	6	0	6	0
382	阿坝	四川	Aba	Sichuan	32.9	101.71	1	0	1	0
383	巴中	四川	Bazhong	Sichuan	31.86	106.75	10	0	24	14
384	攀枝花	四川	Panzhihua	Sichuan	26.578	101.721	16	0	16	0
385	拉萨	西藏	Lhasa	Tibet	29.65	91.577	1	0	1	0
386	法国	法国	France	France	46.83	2.48	4	1	12	7
387	德国	德国	Germany	Germany	51.3	10.2	7	0	16	9
388	斯里兰卡	斯里兰卡	Sri Lanka	Sri Lanka	7.6	80.4	1	0	1	0
389	越南	越南	Vietnam	Vietnam	15.56	108.05	14	0	16	2
390	柬埔寨	柬埔寨	Combodia	Combodia	12.57	104.9	1	0	1	0
391	泰国	泰国	Thailand	Thailand	15.76	101.14	21	0	35	14
392	马来西亚	马来西亚	Malaysia	Malaysia	4.4	102.13	15	0	22	7
393	新加坡	新加坡	Singapore	Singapore	1.18	103.85	51	0	89	38
394	韩国	韩国	South Korea	South Korea	36.86	127.8	16	6	602	580
395	日本	日本	Japan	Japan	36.22	139	22	1	135	112
396	新南威尔士州	澳大利亚	New South Wales	Australia	-32.1	147.4	4	0	4	NA
397	维多利亚州	澳大利亚	Victoria	Australia	-37	144.5	4	0	4	NA
398	昆士兰州	澳大利亚	Queensland	Australia	-23.200961	146.260643	1	0	5	NA
399	南澳大利亚州	澳大利亚	South Australia	Australia	-29.864316	134.736328	2	0	2	NA
400	华盛顿州西雅图	美国	Seattle	USA	47.582142	-122.255859	1	0	1	NA
401	加利福尼亚州圣克拉拉	美国	Santa Clara	USA	37.370946	-121.967669	0	0	2	NA
402	加利福尼亚州圣本尼托	美国	San Benito	USA	36.509685	-121.08186	0	0	2	NA
403	加利福尼亚州洛杉矶	美国	Los Angeles	USA	33.906896	-118.270397	0	0	1	NA
404	亚利桑那州坦普	美国	Tempe	USA	33.427564	-111.946564	0	0	1	NA
405	内布拉斯加州奥马哈	美国	Omaha	USA	41.265679	-95.957123	0	0	14	NA
406	伊利诺伊州芝加哥	美国	Chicago	USA	41.748	-87.6489	2	0	2	NA
407	威斯康辛州麦迪逊	美国	Madison	USA	43.062382	-89.410129	0	0	1	NA
408	马萨诸塞州波士顿	美国	Boston	USA	42.358544	-71.107678	0	0	1	NA
409	得克萨斯州圣安东尼奥	美国	San Antonio	USA	29.408573	-98.489771	0	0	1	NA
410	加利福尼亚州奥兰治	美国	Orange	USA	33.64136	-117.76939	0	0	1	NA
411	加利福尼亚州圣迭戈	美国	San Diego	USA	32.743248	-117.13623	0	0	2	NA
412	安大略省多伦多	加拿大	Toronto	Canada	43.675818	-79.448919	0	0	2	NA
413	安大略省伦敦	加拿大	London	Canada	42.995074	-81.254883	0	0	1	NA
414	尼泊尔	尼泊尔	Nepal	Nepal	27.69	85.32	1	0	1	0
415	不列颠哥伦比亚省	加拿大	British Columbia	Canada	54.35	-123.66	0	0	6	NA
416	意大利	意大利	Italy	Italy	43	12.62	1	2	117	114
417	芬兰	芬兰	Finland	Finland	64.36	26.79	1	0	1	0
418	印度	印度	India	India	21.56	78.2	3	0	3	0
419	阿联酋	阿联酋	UAE	UAE	23.69	54.43	4	0	13	9
420	菲律宾	菲律宾	Philippines	Philippines	16.82048	121.421	1	1	3	1
421	俄罗斯	俄罗斯	Russia	Russia	62.267923	57.3898	2	0	2	0
422	英国	英国	UK	UK	53.9	-1.64	8	0	9	1
423	西班牙	西班牙	Spain	Spain	40.23	-3.7999	2	0	2	0
424	瑞典	瑞典	Sweden	Sweden	62.75	15.226	0	0	1	1
425	比利时	比利时	Belgium	Belgium	50.814	4.42	1	0	1	0
426	埃及	埃及	Egypt	Egypt	29.882813	26.794042	0	0	1	1
427	钻石公主号邮轮	钻石公主号邮轮	Diamond Princess	Diamond Princess	35.262441	143.085938	0	3	691	688
428	伊朗	伊朗	Iran	Iran	32.546813	54.207916	0	8	43	35
429	湖北监狱系统	湖北	Prison System	Hubei	30.7	112.5	NA	NA	NA	NA
430	省十里丰监狱	浙江	Shilifeng Prison	Zhejiang	29.008326	119.118233	0	0	36	36
431	加利福尼亚州萨克拉门托	美国	Sacramento	USA	38.579238	-121.486816	0	0	1	NA
432	得克萨斯州拉克兰	美国	Lackland	USA	29.395112	-98.591309	0	0	2	NA
433	加利福尼亚州特拉维斯空军基地	美国	Travis AFB	USA	38.258052	-121.942749	0	0	5	NA
434	加利福尼亚州洪堡	美国	Humboldt	USA	40.737644	-123.943877	0	0	1	NA
435	以色列	以色列	Israel	Israel	31.470473	34.936523	0	0	1	1
436	阿曼	阿曼	Oman	Oman	21.414719	56.601	0	0	2	2
437	黎巴嫩	黎巴嫩	Lebanon	Lebanon	33.765092	35.765305	0	0	1	1
438	伊拉克	伊拉克	Iraq	Iraq	32.694866	43.730392	0	0	1	1
439	科威特	科威特	Kuwait	Kuwait	29.142689	47.999153	0	0	1	1
440	巴林	巴林	Barin	Barin	26.091861	50.559082	0	0	1	1
441	阿富汗	阿富汗	Afghanistan	Afghanistan	34	66.5	0	0	1	1
