	city_cn	province_cn	city	province	lat	lon	case	death	cure	remain	death_rate	cure_rate
291	秦皇岛	中国河北	Qinhuangdao	Hebei China	39.95	119.59	10	1	9	0	10	90
292	锡林郭勒盟	中国内蒙古	Xilingol - Xilinhot	Inner Mongolia China	43.468238	114.415868	9	0	9	0	0	100
293	鄂尔多斯	中国内蒙古	Ordos	Inner Mongolia China	39.805586	109.764419	11	0	11	0	0	100
294	赤峰	中国内蒙古	Chifeng	Inner Mongolia China	42.268753	118.757106	9	0	9	0	0	100
295	呼伦贝尔	中国内蒙古	Hulun Buir	Inner Mongolia China	49.22	119.76	7	0	7	0	0	100
296	兴安盟	中国内蒙古	Ulahot	Inner Mongolia China	46.05	122.1	1	0	1	0	0	100
297	乌兰察布	中国内蒙古	Ulanqab	Inner Mongolia China	40.99	113.13	3	0	3	0	0	100
298	包头	中国内蒙古	Baotou	Inner Mongolia China	40.65	109.8	11	0	11	0	0	100
299	巴彦淖尔	中国内蒙古	Bayannur	Inner Mongolia China	40.75	107.38	8	1	7	0	12.5	87.5
300	通辽	中国内蒙古	Tongliao	Inner Mongolia China	43.626	122.25	7	0	7	0	0	100
301	呼和浩特	中国内蒙古	Huhhot	Inner Mongolia China	40.83	111.69	7	0	7	0	0	100
302	乌海	中国内蒙古	Wuhai	Inner Mongolia China	39.639	106.779	2	0	2	0	0	100
303	香港	中国香港特别行政区	Hong Kong	Hong Kong SAR China	22.293586	114.186124	1016	4	459	553	0.393700787	45.17716535
304	铜仁	中国贵州	Tongren	Guizhou China	27.674903	109.168558	10	0	10	0	0	100
305	贵阳	中国贵州	Guiyang	Guizhou China	26.496945	106.70098	36	1	35	0	2.777777778	97.22222222
306	黔南州	中国贵州	Qiannan	Guizhou China	26.254	107.522	17	0	17	0	0	100
307	黔西南州	中国贵州	Qianxinan	Guizhou China	25.1	104.9	4	0	4	0	0	100
308	六盘水	中国贵州	Liupanshui	Guizhou China	26.55	104.85	10	1	9	0	10	90
309	黔东南州	中国贵州	Qiandongnan	Guizhou China	26.56	108	10	0	10	0	0	100
310	遵义	中国贵州	Zunyi	Guizhou China	27.7478	106.91	32	0	32	0	0	100
311	毕节	中国贵州	Bijie	Guizhou China	27.31	105.29	23	0	23	0	0	100
312	安顺	中国贵州	Anshun	Guizhou China	26.25	105.93	4	0	4	0	0	100
313	吉林市	中国吉林	Jilin	Jilin China	43.87	126.57	9	0	6	3	0	66.66666667
314	长春	中国吉林	Changchun	Jilin China	43.531747	125.712822	47	0	46	1	0	97.87234043
315	松原	中国吉林	Songyuan	Jilin China	45.29271	124.867571	2	0	2	0	0	100
316	四平	中国吉林	Siping	Jilin China	43.178	124.37	15	1	14	0	6.666666667	93.33333333
317	公主岭	中国吉林	Gongzhuling	Jilin China	43.49	124.8	6	0	6	0	0	100
318	通化	中国吉林	Tonghua	Jilin China	41.74	125.92	6	0	6	0	0	100
319	延边	中国吉林	Yanbian	Jilin China	42.89	129.51	7	0	7	0	0	100
320	辽源	中国吉林	Liaoyuan	Jilin China	42.895188	125.148648	7	0	7	0	0	100
321	梅河口	中国吉林	Meihekou	Jilin China	42.537275	125.691833	2	0	1	1	0	50
322	白城	中国吉林	Baicheng	Jilin China	45.614037	122.84704	1	0	1	0	0	100
323	兰州	中国甘肃	Lanzhou	Gansu China	36.0637	103.831	36	2	34	0	5.555555556	94.44444444
324	白银	中国甘肃	Baiyin	Gansu China	36.69035	104.945609	4	0	4	0	0	100
325	临夏	中国甘肃	Linxia	Gansu China	35.518719	103.050791	3	0	3	0	0	100
326	定西	中国甘肃	Dingxi	Gansu China	35.58	104.62	9	0	9	0	0	100
327	张掖	中国甘肃	Zhangye	Gansu China	38.93	100.46	2	0	2	0	0	100
328	陇南	中国甘肃	Longnan	Gansu China	33.39	104.91	4	0	4	0	0	100
329	金昌	中国甘肃	Jinchang	Gansu China	38.52	102.18	1	0	1	0	0	100
330	天水	中国甘肃	Tianshui	Gansu China	34.58	105.73	12	0	12	0	0	100
331	平凉	中国甘肃	Pingliang	Gansu China	35.53	106.67	9	0	9	0	0	100
332	甘南	中国甘肃	Gannan	Gansu China	34.981	102.91	8	0	8	0	0	100
333	庆阳	中国甘肃	Qingyang	Gansu China	35.7	107.65	3	0	3	0	0	100
334	银川	中国宁夏	Yinchuan	Ningxia China	38.478591	106.24265	36	0	36	0	0	100
335	中卫	中国宁夏	Zhongwei	Ningxia China	37.360639	105.111278	4	0	4	0	0	100
336	固原	中国宁夏	Guyuan	Ningxia China	36.206829	106.254011	5	0	5	0	0	100
337	吴忠	中国宁夏	Wuzhong	Ningxia China	37.97	106.2	28	0	28	0	0	100
338	宁东	中国宁夏	Ningdong Energy Chemical Industry Base Admin Committee	Ningxia China	38.4	106.31	1	0	1	0	0	100
339	石嘴山	中国宁夏	Shizuishan	Ningxia China	38.991988	106.37	1	0	1	0	0	100
340	地区	中国 台湾	Taiwan	A Chinese Territory	23.5	121	395	6	137	252	1.518987342	34.6835443
341	乌鲁木齐	中国新疆	Urumqi	Xinjiang China	43.419108	87.360244	23	0	23	0	0	100
342	伊犁	中国新疆	Ili	Xinjiang China	43.9	81.32	18	0	18	0	0	100
343	吐鲁番	中国新疆	Turpan	Xinjiang China	42.95	89.15	3	0	3	0	0	100
344	第八师石河子	中国新疆	Shihezi (The 8th Division)	Xinjiang China	44.26	86.05	4	1	3	0	25	75
345	阿克苏	中国新疆	Aksu	Xinjiang China	41.133	80.192	1	0	1	0	0	100
346	第九师额敏县	中国新疆	Emin (The 9th Division)	Xinjiang China	46.521076	83.620741	4	1	3	0	25	75
347	第四师科克达拉	中国新疆	Cocodala (The 4th Division)	Xinjiang China	43.9448	81.044	10	1	9	0	10	90
348	昌吉	中国新疆	Changji	Xinjiang China	44	87.275	4	0	4	0	0	100
349	第六师五家渠	中国新疆	Wujiaqu (The 6th Division)	Xinjiang China	44.159797	87.538838	2	0	2	0	0	100
350	第七师胡杨河	中国新疆	Huyanghe (The 7th Division)	Xinjiang China	44.710398	84.8254	1	0	1	0	0	100
351	巴音郭楞	中国新疆	Bayingolin	Xinjiang China	41.771312	86.161609	3	0	3	0	0	100
352	第十二师	中国新疆	The 12th Division	Xinjiang China	43.6	87	3	0	3	0	0	100
353	澳门	中国澳门特别行政区	Macau	Macau SAR China	22.204118	113.557519	45	0	16	29	0	35.55555556
354	西宁	中国青海	Xining	Qinghai China	36.686368	101.712664	15	0	15	0	0	100
355	海北州	中国青海	Haibei	Qinghai China	36.899	100.997	3	0	3	0	0	100
356	成都	中国四川	Chengdu	Sichuan China	30.67	104.06	165	3	157	5	1.818181818	95.15151515
357	绵阳	中国四川	Mianyang	Sichuan China	31.46	104.73	22	0	22	0	0	100
358	广安	中国四川	Guang An	Sichuan China	30.3	106	30	0	30	0	0	100
359	遂宁	中国四川	Suining	Sichuan China	30.501934	105.569333	17	0	17	0	0	100
360	泸州	中国四川	Luzhou	Sichuan China	27.88	106.27	24	0	24	0	0	100
361	南充	中国四川	Nanchong	Sichuan China	30.84	106.12	39	0	39	0	0	100
362	甘孜	中国四川	Ganzi	Sichuan China	31.62	99.99	78	0	71	7	0	91.02564103
363	德阳	中国四川	Deyang	Sichuan China	31.33	104.23	18	0	18	0	0	100
364	雅安	中国四川	Ya An	Sichuan China	30	103	7	0	7	0	0	100
365	达州	中国四川	Dazhou	Sichuan China	31.2	107.5	42	0	42	0	0	100
366	自贡	中国四川	Zigong	Sichuan China	29.34	104.78	9	0	9	0	0	100
367	内江	中国四川	Neijiang	Sichuan China	29.6	105	22	0	22	0	0	100
368	乐山	中国四川	Leshan	Sichuan China	29.2	103.63	3	0	3	0	0	100
369	眉山	中国四川	Meishan	Sichuan China	29.9	103.5	8	0	8	0	0	100
370	宜宾	中国四川	Yibin	Sichuan China	28.76	104.63	12	0	12	0	0	100
371	凉山	中国四川	Liangshan	Sichuan China	27.88	102.28	13	0	13	0	0	100
372	资阳	中国四川	Ziyang	Sichuan China	30.1	104.67	4	0	4	0	0	100
373	广元	中国四川	Guangyuan	Sichuan China	30.46	106.64	6	0	6	0	0	100
374	阿坝	中国四川	Aba	Sichuan China	32.9	101.71	1	0	1	0	0	100
375	巴中	中国四川	Bazhong	Sichuan China	31.86	106.75	24	0	24	0	0	100
376	攀枝花	中国四川	Panzhihua	Sichuan China	26.578	101.721	16	0	16	0	0	100
377	拉萨	中国西藏	Lhasa	Tibet China	29.65	91.577	1	0	1	0	0	100
378		阿富汗		Afghanistan	33.93911	67.709953	784	25	43	716	3.18877551	5.484693878
379		阿尔巴尼亚		Albania	41.1533	20.1683	494	25	251	218	5.060728745	50.8097166
380		阿尔及利亚		Algeria	28.0339	1.6596	2160	336	708	1116	15.55555556	32.77777778
381		安道尔		Andorra	42.5063	1.5218	673	33	169	471	4.903417533	25.11144131
382		安哥拉		Angola	-11.2027	17.8739	19	2	5	12	10.52631579	26.31578947
383		安提瓜和巴布达		Antigua and Barbuda	17.0608	-61.7964	23	2	3	18	8.695652174	13.04347826
384		阿根廷		Argentina	-38.4161	-63.6167	2443	111	596	1736	4.543593942	24.39623414
385		亚美尼亚		Armenia	40.0691	45.0382	1111	17	297	797	1.530153015	26.73267327
386	堪培拉	澳大利亚	Australian Capital Territory	Australia	-35.4735	149.0124	103	3	72	28	2.912621359	69.90291262
387	新南威尔士州	澳大利亚	New South Wales	Australia	-33.8688	151.2093	2886	25	4	2857	0.866250866	0.138600139
388	北部地区	澳大利亚	Northern Territory	Australia	-12.4634	130.8456	28	0	6	22	0	21.42857143
389	昆士兰州	澳大利亚	Queensland	Australia	-27.4698	153.0251	999	5	442	552	0.500500501	44.24424424
390	南澳大利亚州	澳大利亚	South Australia	Australia	-34.9285	138.6007	433	4	240	189	0.923787529	55.42725173
391	塔斯马尼亚岛	澳大利亚	Tasmania	Australia	-42.8821	147.3272	165	6	53	106	3.636363636	32.12121212
392	维多利亚州	澳大利亚	Victoria	Australia	-37.8136	144.9631	1299	14	1118	167	1.077752117	86.06620477
393	西澳大利亚州	澳大利亚	Western Australia	Australia	-31.9505	115.8605	527	6	251	270	1.138519924	47.62808349
394		奥地利		Austria	47.5162	14.5501	14336	393	8098	5845	2.741350446	56.48716518
395		阿塞拜疆		Azerbaijan	40.1431	47.5769	1253	13	404	836	1.037509976	32.24261772
396		巴哈马		Bahamas	25.025885	-78.035889	49	8	6	35	16.32653061	12.24489796
397		巴林		Bahrain	26.0275	50.55	1671	7	663	1001	0.418910832	39.67684022
398		孟加拉国		Bangladesh	23.685	90.3563	1231	50	49	1132	4.061738424	3.980503656
399		巴巴多斯		Barbados	13.1939	-59.5432	73	5	15	53	6.849315068	20.54794521
400		白俄罗斯		Belarus	53.7098	27.9534	3728	36	203	3489	0.965665236	5.44527897
401		比利时		Belgium	50.8333	4.469936	33573	4440	7107	22026	13.22491288	21.16879635
402		伯利兹		Belize	17.1899	-88.4976	18	2	0	16	11.11111111	0
403		贝宁		Benin	9.3077	2.3158	35	1	18	16	2.857142857	51.42857143
404		不丹		Bhutan	27.5142	90.4336	5	0	2	3	0	40
405		玻利维亚		Bolivia	-16.2902	-63.5887	397	28	7	362	7.052896725	1.763224181
406		波黑		Bosnia and Herzegovina	43.9159	17.6791	1110	41	253	816	3.693693694	22.79279279
407		博兹瓦纳		Botswana	-22.3285	24.6849	13	1	0	12	7.692307692	0
408		巴西		Brazil	-14.235	-51.9253	28320	1736	14026	12558	6.129943503	49.52683616
409		文莱		Brunei	4.5353	114.7277	136	1	108	27	0.735294118	79.41176471
410		保加利亚		Bulgaria	42.7339	25.4858	747	36	105	606	4.819277108	14.0562249
411		布基纳法索		Burkina Faso	12.2383	-1.5616	542	32	226	284	5.904059041	41.69741697
412		缅甸		Burma	21.9162	95.956	74	4	2	68	5.405405405	2.702702703
413		布隆迪		Burundi	-3.3731	29.9189	5	1	0	4	20	0
414		佛得角		Cabo Verde	16.5388	-23.0418	56	1	1	54	1.785714286	1.785714286
415		柬埔寨		Cambodia	11.55	104.9167	122	0	96	26	0	78.68852459
416		喀麦隆		Cameroon	3.848	11.5021	848	17	165	666	2.004716981	19.45754717
417	艾伯塔	加拿大	Alberta	Canada	53.9333	-116.5765	1870	48	0	1822	2.56684492	0
418	英属哥伦比亚	加拿大	British Columbia	Canada	53.7267	-127.6476	1517	72	0	1445	4.746209624	0
419	钻石公主号撤离	加拿大	Grand Princess	Canada	0	0	13	0	0	13	0	0
420	马尼托巴	加拿大	Manitoba	Canada	53.7609	-98.8139	246	5	0	241	2.032520325	0
421	新不伦瑞克	加拿大	New Brunswick	Canada	46.5653	-66.4619	117	0	0	117	0	0
422	纽芬兰拉布拉多	加拿大	Newfoundland and Labrador	Canada	53.1355	-57.6604	247	3	0	244	1.214574899	0
423	西北地区	加拿大	Northwest Territories	Canada	64.8255	-124.8457	5	0	0	5	0	0
424	新斯科舍	加拿大	Nova Scotia	Canada	44.682	-63.7443	549	3	0	546	0.546448087	0
425	安大略	加拿大	Ontario	Canada	51.2538	-85.3232	8447	385	0	8062	4.557831183	0
426	爱德华王子岛	加拿大	Prince Edward Island	Canada	46.5107	-63.4168	26	0	0	26	0	0
427	魁北克	加拿大	Quebec	Canada	52.9399	-73.5491	14860	487	0	14373	3.277254374	0
428		加拿大	Recovered	Canada	0	0	0	0	0	0	#DIV/0!	#DIV/0!
429	萨斯卡彻万	加拿大	Saskatchewan	Canada	52.9399	-106.4509	304	4	0	300	1.315789474	0
430	育空地区	加拿大	Yukon	Canada	64.2823	-135	8	0	0	8	0	0
431		中非		Central African Republic	6.6111	20.9394	12	0	4	8	0	33.33333333
432		乍得		Chad	15.4542	18.7322	23	0	2	21	0	8.695652174
433		智利		Chile	-35.6751	-71.543	8273	94	2937	5242	1.136226278	35.50102744
434		哥伦比亚		Colombia	4.5709	-74.2973	3105	131	452	2522	4.21900161	14.55716586
435		刚果 (布)		Congo (Brazzaville)	-4.2634	15.2832	117	5	11	101	4.273504274	9.401709402
436		刚果 (金)		Congo (Kinshasa)	-4.322447	15.307045	254	21	21	212	8.267716535	8.267716535
437		哥斯达黎加		Costa Rica	9.7489	-83.7534	626	4	67	555	0.638977636	10.7028754
438		科特迪瓦		Cote d'Ivoire	7.54	-5.5471	638	6	114	518	0.940438871	17.86833856
439		克罗地亚		Croatia	45.1	15.2	1741	33	473	1235	1.895462378	27.16829408
440		古巴		Cuba	21.521757	-77.781167	814	24	151	639	2.948402948	18.55036855
441		塞浦路斯		Cyprus	35.1264	33.4299	715	12	65	638	1.678321678	9.090909091
442		捷克		Czechia	49.8175	15.473	6216	166	819	5231	2.670527671	13.17567568
443	法罗群岛	丹麦	Faroe Islands	Denmark	61.8926	-6.9118	184	0	166	18	0	90.2173913
444	格陵兰	丹麦	Greenland	Denmark	71.7069	-42.6043	11	0	11	0	0	100
445	本土	丹麦		Denmark	56.2639	9.5018	6681	309	2748	3624	4.625056129	41.13156713
446		钻石公主号		Diamond Princess	0	0	712	12	639	61	1.685393258	89.74719101
447		吉布提		Djibouti	11.8251	42.5903	435	2	71	362	0.459770115	16.32183908
448		多米尼克		Dominica	15.415	-61.371	16	0	8	8	0	50
449		多米尼加		Dominican Republic	18.7357	-70.1627	3614	189	208	3217	5.229662424	5.755395683
450		厄瓜多尔		Ecuador	-1.8312	-78.1834	7858	388	780	6690	4.937643166	9.92618987
451		埃及		Egypt	26.820553	30.802498	2505	183	589	1733	7.305389222	23.51297405
452		萨尔瓦多		El Salvador	13.7942	-88.8965	159	6	30	123	3.773584906	18.86792453
453		赤道几内亚		Equatorial Guinea	1.6508	10.2679	51	0	4	47	0	7.843137255
454		厄立特里亚		Eritrea	15.1794	39.7823	35	0	0	35	0	0
455		爱沙尼亚		Estonia	58.5953	25.0136	1400	35	117	1248	2.5	8.357142857
456		斯威士兰		Eswatini	-26.5225	31.4659	15	0	8	7	0	53.33333333
457		埃塞俄比亚		Ethiopia	9.145	40.4897	85	3	15	67	3.529411765	17.64705882
458		斐济		Fiji	-17.7134	178.065	16	0	0	16	0	0
459		芬兰		Finland	61.92411	25.748151	3237	72	300	2865	2.224281742	9.267840593
460	法属圭亚那	法国	French Guiana	France	4	-53	86	0	51	35	0	59.30232558
461	法属波利尼西亚	法国	French Polynesia	France	-17.6797	-149.4068	55	0	0	55	0	0
462	瓜达卢佩	法国	Guadeloupe	France	16.265	-61.551	145	8	67	70	5.517241379	46.20689655
463	马提尼克	法国	Martinique	France	14.6415	-61.0242	158	8	73	77	5.063291139	46.20253165
464	马约特	法国	Mayotte	France	-12.8275	45.166244	217	3	69	145	1.382488479	31.79723502
465	新喀里多尼亚	法国	New Caledonia	France	-20.904305	165.618042	18	0	1	17	0	5.555555556
466	留尼汪	法国	Reunion	France	-21.1151	55.5364	391	0	237	154	0	60.61381074
467	圣巴塞勒米	法国	Saint Barthelemy	France	17.9	-62.8333	6	0	4	2	0	66.66666667
468	圣皮埃尔	法国	Saint Pierre and Miquelon	France	46.8852	-56.3159	1	0	0	1	0	0
469	圣马丁	法国	St Martin	France	18.0708	-63.0501	35	2	13	20	5.714285714	37.14285714
470	本土	法国		France	46.2276	2.2137	133470	17167	30955	85348	12.86206638	23.19247771
471		加蓬		Gabon	-0.8037	11.6094	80	1	4	75	1.25	5
472		冈比亚		Gambia	13.4432	-15.3101	9	1	2	6	11.11111111	22.22222222
473		格鲁吉亚		Georgia	42.3154	43.3569	306	3	71	232	0.980392157	23.20261438
474		德国		Germany	51.165691	10.451526	134753	3804	72600	58349	2.822942717	53.87635155
475		加纳		Ghana	7.9465	-1.0232	636	8	17	611	1.257861635	2.672955975
476		希腊		Greece	39.0742	21.8243	2192	102	269	1821	4.653284672	12.27189781
477		格林纳达		Grenada	12.1165	-61.679	14	0	0	14	0	0
478		危地马拉		Guatemala	15.7835	-90.2308	180	5	19	156	2.777777778	10.55555556
479		几内亚		Guinea	9.9456	-9.6966	404	1	31	372	0.247524752	7.673267327
480		几内亚比绍		Guinea-Bissau	11.8037	-15.1804	43	0	0	43	0	0
481		圭亚那		Guyana	4.860416	-58.93018	55	6	8	41	10.90909091	14.54545455
482		海地		Haiti	18.9712	-72.2852	41	3	0	38	7.317073171	0
483		梵蒂冈		Vatican	41.9029	12.4534	8	0	2	6	0	25
484		洪都拉斯		Honduras	15.2	-86.2419	419	31	9	379	7.398568019	2.14797136
485		匈牙利		Hungary	47.1625	19.5033	1579	134	192	1253	8.486383787	12.15959468
486		冰岛		Iceland	64.9631	-19.0208	1727	8	1077	642	0.463231036	62.36247829
487		印度		India	20.593684	78.96288	12322	405	1432	10485	3.28680409	11.62149002
488		印尼		Indonesia	-0.7893	113.9213	5136	469	446	4221	9.131619938	8.683800623
489		伊朗		Iran	32.427908	53.688046	76389	4777	49933	21679	6.253518177	65.36674128
490		伊拉克		Iraq	33.223191	43.679291	1415	79	812	524	5.583038869	57.38515901
491		爱尔兰		Ireland	53.1424	-7.6921	12547	444	77	12026	3.538694509	0.613692516
492		以色列		Israel	31.046051	34.851612	12501	130	2563	9808	1.039916807	20.50235981
493		意大利		Italy	41.87194	12.56738	165155	21645	38092	105418	13.10587024	23.06439405
494		牙买加		Jamaica	18.1096	-77.2975	125	5	21	99	4	16.8
495		日本		Japan	36.204824	138.252924	8100	146	853	7101	1.802469136	10.5308642
496		约旦		Jordan	31.24	36.51	401	7	250	144	1.74563591	62.34413965
497		哈萨克斯坦		Kazakhstan	48.0196	66.9237	1295	16	240	1039	1.235521236	18.53281853
498		肯尼亚		Kenya	-0.0236	37.9062	225	10	53	162	4.444444444	23.55555556
499		韩国		South Korea	35.907757	127.766922	10591	225	7616	2750	2.124445284	71.91011236
500		科索沃地区		Kosovo	42.602636	20.902977	387	8	66	313	2.067183463	17.05426357
501		科威特		Kuwait	29.31166	47.481766	1405	3	206	1196	0.213523132	14.66192171
502		吉尔吉斯斯坦		Kyrgyzstan	41.20438	74.766098	449	5	78	366	1.113585746	17.37193764
503		老挝		Laos	19.85627	102.495496	19	0	1	18	0	5.263157895
504		拉脱维亚		Latvia	56.8796	24.6032	666	5	44	617	0.750750751	6.606606607
505		黎巴嫩		Lebanon	33.8547	35.8623	658	21	85	552	3.191489362	12.91793313
506		利比里亚		Liberia	6.428055	-9.429499	59	6	4	49	10.16949153	6.779661017
507		利比亚		Libya	26.3351	17.228331	48	1	9	38	2.083333333	18.75
508		列支敦士登		Liechtenstein	47.14	9.55	79	1	55	23	1.265822785	69.62025316
509		立陶宛		Lithuania	55.1694	23.8813	1091	30	138	923	2.749770852	12.64894592
510		卢森堡		Luxembourg	49.8153	6.1296	3373	69	526	2778	2.045656685	15.59442633
511		马达加斯加		Madagascar	-18.766947	46.869107	110	0	29	81	0	26.36363636
512		马拉维		Malawi	-13.254308	34.301525	16	2	0	14	12.5	0
513		马来西亚		Malaysia	4.210484	101.975766	5072	83	2647	2342	1.636435331	52.1884858
514		马尔代夫		Maldives	3.2028	73.2207	22	0	16	6	0	72.72727273
515		马里		Mali	17.570692	-3.996166	148	13	34	101	8.783783784	22.97297297
516		马耳他		Malta	35.9375	14.3754	399	3	44	352	0.751879699	11.02756892
517		毛里塔尼亚		Mauritania	21.0079	-10.9408	7	1	2	4	14.28571429	28.57142857
518		毛里求斯		Mauritius	-20.348404	57.552152	324	9	65	250	2.777777778	20.0617284
519		墨西哥		Mexico	23.6345	-102.5528	5399	406	2125	2868	7.519911095	39.35914058
520		摩尔多瓦		Moldova	47.4116	28.3699	2049	46	171	1832	2.24499756	8.345534407
521		摩纳哥		Monaco	43.7333	7.4167	93	3	12	78	3.225806452	12.90322581
522		蒙古国		Mongolia	46.8625	103.8467	30	0	5	25	0	16.66666667
523		黑山		Montenegro	42.708678	19.37439	288	4	55	229	1.388888889	19.09722222
524		摩洛哥		Morocco	31.7917	-7.0926	2024	127	229	1668	6.274703557	11.31422925
525		莫桑比克		Mozambique	-18.665695	35.529562	29	0	2	27	0	6.896551724
526		尚丹号邮轮		MS Zaandam	1	0	9	2	0	7	22.22222222	0
527		纳米比亚		Namibia	-22.9576	18.4904	16	0	3	13	0	18.75
528		尼泊尔		Nepal	28.1667	84.25	16	0	1	15	0	6.25
529	阿鲁巴	荷兰	Aruba	Netherlands	12.5211	-69.9683	93	1	39	53	1.075268817	41.93548387
530	荷属加勒比	荷兰	"Bonaire, Sint Eustatius and Saba"	Netherlands	12.1784	-68.2385	3	0	0	3	0	0
531	库拉索	荷兰	Curacao	Netherlands	12.1696	-68.99	14	1	10	3	7.142857143	71.42857143
532	圣马丁	荷兰	Sint Maarten	Netherlands	18.0425	-63.0548	53	9	5	39	16.98113208	9.433962264
533	本土	荷兰		Netherlands	52.1326	5.2913	28153	3134	250	24769	11.13202856	0.888004831
534		新西兰		New Zealand	-40.9006	174.886	1386	9	728	649	0.649350649	52.52525253
535		尼加拉瓜		Nicaragua	12.865416	-85.207229	9	1	4	4	11.11111111	44.44444444
536		尼日尔		Niger	17.607789	8.081666	584	14	90	480	2.397260274	15.4109589
537		尼日利亚		Nigeria	9.082	8.6753	407	12	128	267	2.948402948	31.44963145
538		北马其顿		North Macedonia	41.6086	21.7453	974	45	98	831	4.620123203	10.06160164
539		挪威		Norway	60.472	8.4689	6740	150	32	6558	2.225519288	0.474777448
540		阿曼		Oman	21.512583	55.923255	910	4	131	775	0.43956044	14.3956044
541		巴基斯坦		Pakistan	30.3753	69.3451	6383	111	1446	4826	1.738994203	22.65392449
542		巴拿马		Panama	8.538	-80.7821	3574	95	72	3407	2.658086178	2.014549524
543		巴布亚新几内亚		Papua New Guinea	-6.314993	143.95555	2	0	0	2	0	0
544		巴拉圭		Paraguay	-23.4425	-58.4438	161	8	23	130	4.968944099	14.28571429
545		秘鲁		Peru	-9.19	-75.0152	11475	254	3108	8113	2.213507625	27.08496732
546		菲律宾		Philippines	12.879721	121.774017	5453	349	353	4751	6.400146708	6.473500825
547		波兰		Poland	51.9194	19.1451	7582	286	668	6628	3.772091796	8.81034028
548		葡萄牙		Portugal	39.3999	-8.2245	18091	599	383	17109	3.311038638	2.117074789
549		卡塔尔		Qatar	25.3548	51.1839	3711	7	406	3298	0.188628402	10.94044732
550		罗马尼亚		Romania	45.9432	24.9668	7216	372	1217	5627	5.155210643	16.86529933
551		俄罗斯		Russia	61.52401	105.318756	24490	198	1986	22306	0.808493263	8.109432421
552		卢旺达		Rwanda	-1.9403	29.8739	136	0	54	82	0	39.70588235
553		圣基茨和尼维斯		Saint Kitts and Nevis	17.357822	-62.782998	14	0	0	14	0	0
554		圣卢西亚		Saint Lucia	13.9094	-60.9789	15	0	11	4	0	73.33333333
555		圣文森特和格林纳丁斯		Saint Vincent and the Grenadines	12.9843	-61.2872	12	0	1	11	0	8.333333333
556		圣马力诺		San Marino	43.9424	12.4578	372	36	53	283	9.677419355	14.24731183
557		圣多美和普林西比		Sao Tome and Principe	0.18636	6.613081	4	0	0	4	0	0
558		沙特		Saudi Arabia	23.885942	45.079162	5862	79	931	4852	1.347662914	15.88195155
559		塞内加尔		Senegal	14.4974	-14.4524	314	2	190	122	0.636942675	60.50955414
560		塞尔维亚		Serbia	44.0165	21.0059	4873	99	0	4774	2.031602709	0
561		塞舌尔		Seychelles	-4.6796	55.492	11	0	0	11	0	0
562		塞拉利昂		Sierra Leone	8.460555	-11.779889	13	0	0	13	0	0
563		新加坡		Singapore	1.2833	103.8333	3699	10	652	3037	0.270343336	17.62638551
564		斯洛伐克		Slovakia	48.669	19.699	863	6	151	706	0.695249131	17.49710313
565		斯洛文尼亚		Slovenia	46.1512	14.9955	1248	61	165	1022	4.887820513	13.22115385
566		索马里		Somalia	5.152149	46.199616	80	5	2	73	6.25	2.5
567		南非		South Africa	-30.5595	22.9375	2506	34	410	2062	1.356743815	16.36073424
568		南苏丹		South Sudan	6.877	31.307	4	0	0	4	0	0
569		西班牙		Spain	40.463667	-3.74922	177644	18708	70853	88083	10.53117471	39.88482583
570		斯里兰卡		Sri Lanka	7.873054	80.771797	238	7	63	168	2.941176471	26.47058824
571		苏丹		Sudan	12.8628	30.2176	32	5	4	23	15.625	12.5
572		苏里南		Suriname	3.9193	-56.0278	10	1	6	3	10	60
573		瑞典		Sweden	60.128161	18.643501	11927	1203	381	10343	10.08635868	3.1944328
574		瑞士		Switzerland	46.8182	8.2275	26336	1239	15400	9697	4.704586877	58.47509113
575		叙利亚		Syria	34.802075	38.996815	33	2	5	26	6.060606061	15.15151515
576		坦桑尼亚		Tanzania	-6.369028	34.888822	88	4	11	73	4.545454545	12.5
577		泰国		Thailand	15.870032	100.992541	2643	43	1497	1103	1.626939084	56.64018161
578		东帝汶		Timor-Leste	-8.874217	125.727539	8	0	1	7	0	12.5
579		多哥		Togo	8.6195	0.8248	81	3	35	43	3.703703704	43.20987654
580		特立尼达和多巴哥		Trinidad and Tobago	10.6918	-61.2225	114	8	19	87	7.01754386	16.66666667
581		突尼斯		Tunisia	33.886917	9.537499	780	35	43	702	4.487179487	5.512820513
582		土耳其		Turkey	38.9637	35.2433	69392	1518	5674	62200	2.187572054	8.17673507
583		乌干达		Uganda	1.373333	32.290275	55	0	12	43	0	21.81818182
584		乌克兰		Ukraine	48.3794	31.1656	3764	108	143	3513	2.869287991	3.799149841
585		阿联酋		UAE	23.424076	53.847818	5365	33	1034	4298	0.615097856	19.27306617
586	安圭拉	英国	Anguilla	UK	18.2206	-63.0686	3	0	1	2	0	33.33333333
587	百慕大	英国	Bermuda	UK	32.3078	-64.7505	81	5	33	43	6.172839506	40.74074074
588	英属维京群岛	英国	British Virgin Islands	UK	18.4207	-64.64	3	0	2	1	0	66.66666667
589	开曼群岛	英国	Cayman Islands	UK	19.3133	-81.2546	54	1	6	47	1.851851852	11.11111111
590	海峡群岛	英国	Channel Islands	UK	49.3723	-2.3644	447	15	69	363	3.355704698	15.43624161
