id,case,county,state,lat,lon,note
425,1,Clackamas,OR,45.17,-122.25,波特兰大市区
426,1,Yamhill County,OR,45.174,-122.25,
273,1,Wright County,MN,45.23,-93.66,明尼苏达双城大市区
260,1,Charlevoix County,MI,45.34,-85.15,
267,3,Anoka County,MN,45.4,-93.26,明尼苏达双城大市区
269,3,Stearns County,MN,45.41,-94.04,
427,21,Washington County,OR,45.549,-123.11,波特兰大市区
428,2,Multnomah County,OR,45.58,-122.374,波特兰大市区
274,1,Benton County,MN,45.66,-93.9,
297,3,Gallatin,MT,45.81,-111.15,
429,2,Umatilla,OR,45.9,-119.298,
552,4,Clark,WA,45.93,-122.44,
298,2,Yellowstone,MT,45.98,-108.68,黄石国家公园
299,1,Silver Bow,MT,46,-112.44,
300,1,Broadwater,MT,46.2,-111.63,
560,1,Columbia,WA,46.31,-117.9,西雅图大市区
561,1,Cowlitz County,WA,46.36,-123.07,
571,1,Franklin County,WA,46.466,-118.8,
562,1,Lewis,WA,46.53,-122.14,西雅图大市区
324,1,Morton,ND,46.63,-101.32,
563,7,Yakima,WA,46.71,-120.42,
554,5,Thurston,WA,46.82,-122.27,西雅图大市区
301,3,Missoula,MT,46.85,-113.99,密苏拉
323,1,Cass County,ND,46.9,-97.22,
322,2,Burleigh,ND,46.98,-100.518,
555,3,Kittitas,WA,46.98,-120.42,
549,56,Pierce,WA,47.15,-122.7,
570,1,Grays Harbor,WA,47.16,-123.8,
556,7,Grant County,WA,47.27,-119.59,
564,1,Grant,WA,47.27,-119.59,
569,1,Mason,WA,47.34,-123.153,
565,1,Lincoln,WA,47.51,-117.92,
568,1,Lincoln,WA,47.61,-118.39,
559,4,Spokane County,WA,47.64,-117.56,
557,3,Kitsap,WA,47.6868,-122.73,
558,3,Jefferson,WA,47.69,-122.99,
546,569,King County,WA,47.71,-122.22,东华盛顿大学
548,55,Unassigned,WA,47.85,-122.22,
567,1,Chelan,WA,47.9,-120.52,
547,310,Snohomish,WA,47.92,-122,
550,14,Island,WA,47.95,-122.41,
321,2,Ward County,ND,48.23,-101.29,
566,1,Oak Harbor,WA,48.29,-122.628,
551,14,Skagit,WA,48.46,-122.6,
553,7,Whatcom,WA,48.7,-122.19,
3,1,Ketchikan Gateway Borough,AK,55.55,-131.121,
1,2,Anchorage,AK,61.61,-149.58,安克雷奇
2,3,Fairbanks North Star,AK,64.84,-147.713,费尔班克斯
283,2,Kansas City,MO,39.092,-94.57,堪萨斯城
