id,case,county,state,lat,lon,note
688,1,Box Elder,UT,41.5,-113.1,
175,18,Johnson County,IA,41.57,-91.53,艾奥瓦大学
204,1,Kendall County,IL,41.59,-88.428,
585,1,Wayne County,PA,41.6,-75.15,
687,1,Bear River,UT,41.6083,-112.123,
487,1,Sullivan,NY,41.65,-74.68,
228,6,St Joseph,IN,41.67,-86.276,圣母大学
178,1,Polk County,IA,41.672,-93.572,得梅因
177,3,Dallas County,IA,41.68,-94.03,
531,2,Lucas County,OH,41.68,-83.472,托莱多
689,1,Cache,UT,41.684,-111.782,犹他州立大学
92,2,Windham,CT,41.69,-72.15,
592,55,Providence,RI,41.72,-71.62,普罗维登斯
588,1,Potter,PA,41.73,-77.9,
522,3,Lake County,OH,41.74,-81.28,
202,1,Whiteside County,IL,41.75,-89.939,
287,9,Barnstable,MA,41.75,-70.61,
91,4,Tolland,CT,41.81,-72.309,康涅狄格大学
188,278,Cook County,IL,41.813,-87.8931,芝加哥大市区
189,54,DuPage County,IL,41.8397,-88.08,芝加哥大市区
476,34,Dutchess County,NY,41.84,-73.55,
179,1,Harrison County,IA,41.85,-95.59,
87,29,Hartford County,CT,41.87,-72.67,
536,1,Ashtabula,OH,41.91,-80.762,
480,9,Ulster County,NY,41.93,-73.99,
192,6,Kane County,IL,41.9371,-88.42,芝加哥大市区
321,3,Monroe County,MI,42.01,-83.66,
285,6,Bristol,MA,42.02,-71.17,
89,8,Litchfield County,CT,42.03,-73.33,
176,1,Carroll County,IA,42.03,-94.86,
288,3,Hampden,MA,42.06,-72.61,
488,1,Tioga County,NY,42.07,-76.16,
289,1,Franklin,MA,42.08,-71.407,
281,64,Norfolk,MA,42.09,-71.47,波士顿大市区
489,1,Broome County,NY,42.1,-75.97,
586,1,Erie,PA,42.12,-80.05,
282,20,Berkshire County,MA,42.17,-73.03,
286,11,Plymouth,MA,42.17,-70.88,
508,1,Delaware,NY,42.18393,-74.9256,
503,1,Columbia,NY,42.244,-73.641,
322,1,Jackson,MI,42.247,-84.42,
314,67,Wayne County,MI,42.25,-83.21,底特律大市区
490,1,Greene County,NY,42.26,-73.81,
316,16,Washtenaw County,MI,42.27,-83.73,底特律大市区/密歇根大学
509,2,Greene,NY,42.28,-74.15,
555,1,Jackson County,OR,42.28,-122.9,
504,2,Steuben,NY,42.29,-77.35,
319,149,Detroit,MI,42.3,-83,底特律大市区
190,37,Lake County,IL,42.32,-87.974,芝加哥大市区
193,6,McHenry County,IL,42.32,-88.4513,
203,1,Winnebago County,IL,42.32,-89.1702,
280,86,Suffolk,MA,42.35,-71.06,波士顿大市区
290,2,Hampshire,MA,42.363,-72.559,麻省大学/阿莫斯特学院
491,1,Delaware County,NY,42.4,-74.61,
284,19,Worcester,MA,42.42,-72.1,伍斯特
473,70,Albany County,NY,42.45,-74.03,奥尔巴尼
180,1,Black Hawk,IA,42.469,-92.3,
482,2,Allegany,NY,42.47,-78.25,
492,1,Chenango,NY,42.47,-75.591,
777,9,Fremont County,WY,42.48,-107.84,
481,6,Tompkins County,NY,42.49,-76.29,康奈尔大学
751,4,Kenosha County ,WI,42.52,-88.24,
187,1,Twin Falls,ID,42.561,-114.45,
313,184,Oakland County,MI,42.58,-83.14,底特律大市区
332,2,Eaton County,MI,42.59,-84.8,
333,3,Livingston,MI,42.6,-83.9,
283,29,Essex,MA,42.65,-71.14,波士顿大市区
435,2,Knox,NE,42.66,-97.89,
755,3,Walworth,WI,42.669,-88.54,
756,3,Racine County,WI,42.67,-88.27,
768,1,Green,WI,42.678,-89.6,
279,144,Middlesex County,MA,42.68,-71.81,波士顿大市区
506,2,Wyoming,NY,42.69,-78.22,
318,7,Ingham County,MI,42.7,-84.41,密歇根州立大学
493,1,Rensselaer,NY,42.711,-73.52,伦斯勒理工学院
475,31,Erie County,NY,42.8,-78.84,布法罗
483,2,Onondaga County,NY,42.81,-76.07,雪城大学
556,1,Klamath County,OR,42.81,-121.584,
320,7,St Clair,MI,42.82,-82.6655,底特律大市区
315,86,Macomb County,MI,42.84,-82.88,底特律大市区
478,14,Schenectady County,NY,42.85,-73.9,
436,4,Hillsborough County,NH,42.86,-71.61,
748,32,Dane County,WI,42.86,-89.53,威斯康辛大学麦迪逊分校
494,1,Ontario County,NY,42.88,-77.28,
479,21,Saratoga County,NY,42.92,-73.84,
484,2,Montgomery County,NY,42.94,-74.19,
747,85,Milwaukee County,WI,42.94,-87.86,密尔沃基
330,1,Clinton,MI,42.944,-84.6,
317,12,Kent County,MI,42.95,-85.48,
323,1,Ottawa County,MI,42.98,-85.95,
495,1,Genesee,NY,42.99,-78.1,
437,14,Rockingham County,NH,43,-71.34,
767,1,Jefferson,WI,43.02,-88.7756,
606,1,Charles Mix County,SD,43.03,-98.18,
750,15,Waukesha County,WI,43.06,-88.11,
607,1,Bon Homme County,SD,43.14,-97.71,
324,1,Montcalm County,MI,43.17,-84.84,
507,1,Wayne,NY,43.17,-77.03,
496,1,Monroe County,NY,43.19,-77.86,罗彻斯特大学
510,2,Niagara,NY,43.197,-78.768,
485,2,Oneida,NY,43.23,-75.88,
715,3,Bennington,VT,43.23,-72.89,
497,1,Herkimer County,NY,43.24,-75.03,
557,1,Douglas,OR,43.3253,-123.132,
561,1,Douglas,OR,43.32538,-123.132,
305,5,York County,ME,43.369,-70.6,
498,1,Washington County,NY,43.37,-73.44,
182,16,Blaine,ID,43.39,-114.24,
181,2,Allamakee County,IA,43.46,-91.51,
505,1,Herkimer,NY,43.46,-74.956,
764,5,Columbia,WI,43.4628,-89.395,
499,1,Warren,NY,43.51,-73.8,
608,1,McCook County,SD,43.59,-97.29,
325,1,Bay County,MI,43.6,-84.07,
352,2,Fillmore,MN,43.6,-92.090663,
752,6,Sheboygan County,WI,43.62,-87.94,
331,1,Midland,MI,43.64,-84.3,
716,3,Windsor,VT,43.65,-72.32,
500,1,Hamilton County,NY,43.66,-74.4,
347,4,Martin,MN,43.6753,-94.5,
349,1,Mower,MN,43.67599,-92.749,
183,1,Madison,ID,43.7,-111.688,
184,1,Teton County,ID,43.73,-111.22,
306,35,Cumberland County,ME,43.73,-69.99,
609,1,Davison County,SD,43.73,-98.03,纳什维尔大市区
610,5,Minnehaha County,SD,43.75,-96.73,
749,14,Fond du Lac County,WI,43.77,-88.44,
501,1,Essex,NY,43.78,-73.97,
185,3,Ada,ID,43.79,-116.38,博伊西州立大学
754,4,La Crosse,WI,43.82,-91.21,
438,1,Carroll County,NH,43.83,-71.47,
780,1,Teton,WY,43.9,-110.5,大提顿国家公园
439,7,Grafton County,NH,43.95,-71.5,达特茅斯学院
307,1,Knox,ME,43.98,-69.33,
717,1,Orange County,VT,43.99,-72.12,
337,11,Olmsted County,MN,44.01,-92.47,
753,5,Winnebago County,WI,44.01,-88.55,
718,1,Addison,VT,44.028,-73.089,
565,2,Lane,OR,44.05,-123.073,俄勒冈大学
341,1,Blue Earth,MN,44.057,-94.069,
761,1,Calumet County,WI,44.06,-88.223,
551,8,Deschutes County,OR,44.07,-121.25,
611,1,Pennington County,SD,44.07,-103.23,
308,3,Androscoggin,ME,44.08,-70.24,
342,1,Waseca County,MN,44.11,-93.7,
309,1,Oxford,ME,44.13,-70.511,
719,1,Washington,VT,44.26,-72.57,
310,4,Lincoln County,ME,44.27,-69.49,
348,2,Nicollet County,MN,44.3,-94.36,
351,1,Rice,MN,44.37,-93.28,
612,1,Beadle County,SD,44.37,-98.04,
311,4,Kennebec,ME,44.415,-69.75,
757,2,Brown,WI,44.46,-88.005,绿湾
758,2,Outagamie,WI,44.47,-88.45,
563,1,Grant County,OR,44.48,-118.94,
720,4,Chittenden,VT,44.48,-73.22,
550,18,Linn,OR,44.497,-122.52,
566,3,Benton,OR,44.56,-123.26,俄勒冈州立大学
336,7,Dakota County ,MN,44.58,-93.09,明尼苏达双城大市区
759,1,Wood,WI,44.66,-90.17,
353,2,Scott,MN,44.67,-93.5,
502,2,Clinton County,NY,44.69,-73.45,
326,1,Grand Traverse County,MI,44.76,-85.48,
343,1,Carver County,MN,44.76,-93.62,明尼苏达双城大市区
344,1,Renville County,MN,44.76,-94.89,
760,1,Pierce County,WI,44.77,-92.43,
778,4,Sheridan County,WY,44.79,-106.95,
762,1,Eau Claire,WI,44.8192,-91.481,
312,2,Penobscot,ME,44.881,-68.677,缅因大学
558,1,Polk,OR,44.898,-123.38,
562,1,Polk,OR,44.898,-123.381,
340,3,Washington County,MN,44.9,-92.81,明尼苏达双城大市区
766,1,Marathon,WI,44.9,-89.76,
335,16,Ramsey County,MN,44.94,-93.1,明尼苏达双城大市区
769,1,Dunn,WI,44.94,-91.9,
552,17,Marion,OR,44.985,-122.45,
334,45,Hennepin County,MN,45.017,-93.473,明尼苏达双城大市区
327,1,Otsego County,MI,45.02,-84.67,
328,1,Leelanau,MI,45.05,-85.629,
770,1,Chippewa,WI,45.07,-91.294,
559,10,Clackamas,OR,45.17,-122.25,波特兰大市区
560,1,Yamhill County,OR,45.174,-122.25,
345,1,Wright County,MN,45.23,-93.66,明尼苏达双城大市区
329,1,Charlevoix County,MI,45.34,-85.15,
338,5,Anoka County,MN,45.4,-93.26,明尼苏达双城大市区
339,4,Stearns County,MN,45.41,-94.04,
564,1,Union County,OR,45.41,-117.9,
350,1,Chisago,MN,45.514,-92.8936,
549,31,Washington County,OR,45.549,-123.11,波特兰大市区
553,12,Multnomah County,OR,45.58,-122.374,波特兰大市区
346,1,Benton County,MN,45.66,-93.9,
388,3,Gallatin,MT,45.81,-111.15,
554,2,Umatilla,OR,45.9,-119.298,
731,4,Clark,WA,45.93,-122.44,
389,2,Yellowstone,MT,45.98,-108.68,黄石国家公园
390,1,Silver Bow,MT,46,-112.44,
391,1,Broadwater,MT,46.2,-111.63,
736,1,Columbia,WA,46.31,-117.9,
737,1,Cowlitz County,WA,46.36,-123.07,
765,1,Douglas,WI,46.458,-91.92,
738,1,Franklin County,WA,46.466,-118.8,
739,1,Lewis,WA,46.53,-122.14,
427,1,Morton,ND,46.63,-101.32,
727,7,Yakima,WA,46.71,-120.42,
763,1,Bayfield,WI,46.815,-90.8,
730,6,Thurston,WA,46.82,-122.27,
392,3,Missoula,MT,46.85,-113.99,密苏拉
354,1,Clay,MN,46.89,-96.5,
428,1,Cass County,ND,46.9,-97.22,
429,2,Burleigh,ND,46.98,-100.518,
733,3,Kittitas,WA,46.98,-120.42,
723,75,Pierce,WA,47.15,-122.7,西雅图大市区
740,1,Grays Harbor,WA,47.16,-123.8,
728,8,Grant County,WA,47.27,-119.59,
741,1,Grant,WA,47.27,-119.59,
742,1,Mason,WA,47.34,-123.153,
743,1,Lincoln,WA,47.51,-117.92,
186,1,Kootenai,ID,47.6,-116.6,
746,2,Benton,WA,47.61,-118.39,
732,4,Spokane County,WA,47.64,-117.56,东华盛顿大学
734,3,Kitsap,WA,47.6868,-122.73,
735,3,Jefferson,WA,47.69,-122.99,
721,693,King County,WA,47.71,-122.22,西雅图大市区
724,151,Unassigned,WA,47.85,-122.22,
744,1,Chelan,WA,47.9,-120.52,
722,347,Snohomish,WA,47.92,-122,西雅图大市区
725,17,Island,WA,47.95,-122.41,
430,2,Ward County,ND,48.23,-101.29,
745,1,Oak Harbor,WA,48.29,-122.628,
726,18,Skagit,WA,48.46,-122.6,
729,7,Whatcom,WA,48.7,-122.19,
1,1,Ketchikan Gateway Borough,AK,55.55,-131.121,
2,2,Anchorage,AK,61.61,-149.58,安克雷奇
3,3,Fairbanks North Star,AK,64.84,-147.713,费尔班克斯
